name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,12,0,0,2017-02-13T22:42:05Z,2017-02-14T18:25:33Z
amas,https://github.com/sindresorhus/amas,sindresorhus,39,726,145,0,2017-02-14T11:10:44Z,2017-02-04T10:13:40Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,10,34,5,0,2017-02-10T21:00:53Z,2016-12-28T04:47:46Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,1,0,0,0,2016-11-01T16:27:03Z,2014-08-01T14:55:41Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,16,3,1,2016-11-13T16:25:42Z,2017-01-08T13:56:22Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,9,31,9,0,2017-02-02T15:57:50Z,2017-02-03T13:11:48Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,16,212,17,0,2017-02-14T22:43:20Z,2016-11-16T10:56:54Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,52,3,0,2017-01-06T04:25:59Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,25,407,63,8,2017-02-11T22:52:40Z,2017-02-14T16:28:01Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,14,0,0,2017-01-21T15:01:55Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,99,1355,172,22,2017-02-14T10:58:55Z,2016-09-21T20:38:30Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,32,3,0,2017-02-11T01:49:52Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,35,23,9,1,2017-01-18T19:07:49Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,77,1264,100,7,2017-02-14T22:29:22Z,2017-02-08T21:07:32Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,224,5678,291,16,2017-02-14T20:41:49Z,2017-01-29T23:10:50Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,17,3,0,2017-02-10T21:00:50Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,5,1,0,2016-09-24T17:33:31Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,8,55,16,3,2017-02-05T23:47:33Z,2016-10-20T11:41:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,16,153,12,0,2017-02-14T10:21:11Z,2016-09-16T10:53:58Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,14,2,0,2017-01-19T02:34:59Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,42,12,0,2017-02-13T22:39:45Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,23,115,30,26,2017-02-10T17:49:19Z,2016-10-23T18:09:14Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,27,8,1,2016-11-14T11:58:59Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,1,0,0,1,2016-11-05T04:05:57Z,2016-11-17T22:24:50Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,97,1,4,2017-01-21T15:13:39Z,2015-12-24T21:06:44Z
