name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,9,0,0,2016-08-17T22:17:21Z,2016-09-13T21:52:47Z
amas,https://github.com/sindresorhus/amas,sindresorhus,36,621,129,0,2016-09-18T23:38:26Z,2016-08-26T09:32:56Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,29,4,0,2016-08-16T23:21:41Z,2016-04-03T00:31:21Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,8,5,2,2016-04-08T06:32:46Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,17,2,1,2016-09-16T17:51:14Z,2016-09-16T09:14:10Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,7,23,8,2,2016-09-07T10:51:08Z,2016-09-11T15:46:46Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,13,181,16,0,2016-09-19T02:50:10Z,2016-07-15T07:55:14Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,50,3,0,2016-08-18T08:21:20Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,22,354,52,7,2016-09-18T15:25:44Z,2016-09-19T17:36:54Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,13,0,0,2016-05-02T20:37:50Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,92,1117,154,21,2016-09-19T08:13:28Z,2016-09-14T08:12:35Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,31,3,0,2016-07-06T07:11:56Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,33,20,8,1,2016-08-20T09:27:07Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,77,1125,91,6,2016-09-19T20:41:49Z,2016-09-19T19:09:14Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,218,5458,275,13,2016-09-19T06:08:06Z,2016-09-02T10:58:21Z
