name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,18,1,0,2018-12-24T22:57:10Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,49,1066,203,0,2019-01-01T11:34:42Z,2018-12-18T00:48:51Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,15,59,9,0,2018-12-24T22:51:07Z,2018-12-10T05:34:10Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,4,3,0,2018-05-25T13:04:58Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,8,27,3,1,2018-09-21T09:25:31Z,2018-05-09T14:18:40Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,13,89,16,0,2018-12-28T18:33:41Z,2018-08-29T20:25:34Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,22,430,38,0,2018-12-26T20:44:02Z,2018-11-04T12:57:03Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,68,2,0,2018-11-22T15:18:26Z,2018-10-29T20:22:06Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,0,3,0,0,2018-08-26T12:14:11Z,2014-09-03T22:57:16Z
awesome-hacking-locations,https://github.com/diasdavid/awesome-hacking-spots,daviddias,29,670,115,10,2018-12-28T07:09:45Z,2018-12-30T22:46:48Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,7,24,2,0,2018-11-21T05:39:39Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,117,1901,223,30,2019-01-01T23:57:13Z,2018-12-12T20:39:58Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,42,3,0,2018-11-02T15:50:08Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,40,56,34,4,2018-12-14T08:57:16Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,121,2354,181,8,2019-01-01T18:30:51Z,2018-12-21T14:06:27Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,267,6795,417,20,2018-12-30T10:39:07Z,2018-11-23T12:12:35Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,24,6,0,2018-08-24T04:28:29Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,8,1,0,2018-01-17T13:55:38Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,68,27,2,2018-12-22T18:44:54Z,2018-03-08T06:25:41Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,16,1,1,2018-11-27T21:03:02Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,26,259,21,2,2019-01-01T11:25:40Z,2018-10-26T06:00:47Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,27,2,0,2018-10-17T20:50:04Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,48,12,0,2018-05-02T19:47:40Z,2016-04-06T08:05:44Z
diversity-twitter,https://github.com/gregorycoleman/diversity-twitter,gregorycoleman,1,4,1,1,2018-11-01T18:49:41Z,2017-01-11T02:26:14Z
low-resource-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,23,186,38,0,2018-12-10T04:09:13Z,2018-09-20T15:52:43Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,2,28,8,1,2018-12-25T02:58:58Z,2018-12-25T02:58:57Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,1,2018-05-18T01:20:05Z,2018-05-18T01:20:04Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,103,2,3,2018-12-24T23:04:50Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
