name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,14,2,0,2017-09-16T06:02:01Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,45,860,173,0,2017-11-07T23:08:37Z,2017-10-23T12:40:08Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,12,40,4,0,2017-10-18T07:46:18Z,2016-12-28T04:47:46Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,2,5,0,2017-10-08T11:06:34Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,26,3,1,2017-10-31T22:32:24Z,2017-10-06T10:54:02Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,13,55,15,0,2017-10-31T08:06:26Z,2017-10-27T23:16:55Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,14,260,24,0,2017-11-06T02:34:12Z,2017-09-28T14:33:15Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,5,54,3,0,2017-06-30T07:17:19Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,29,514,87,7,2017-11-06T18:21:10Z,2017-11-06T20:30:05Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,5,16,0,0,2017-09-20T02:39:59Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,108,1531,195,28,2017-11-07T08:46:45Z,2017-08-11T06:14:27Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,36,3,0,2017-10-06T23:29:58Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,37,38,20,4,2017-10-26T06:21:55Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,83,1485,125,6,2017-11-07T15:40:33Z,2017-11-02T02:18:30Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,235,6074,351,15,2017-11-07T23:30:22Z,2017-10-18T08:50:05Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,19,5,0,2017-10-25T19:17:27Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,7,1,0,2017-10-17T16:45:11Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,63,22,9,2017-10-19T18:16:10Z,2017-11-02T21:04:04Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,22,186,17,0,2017-11-07T08:03:35Z,2017-07-06T14:31:48Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,15,2,0,2017-09-17T11:47:55Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,44,12,0,2017-10-25T12:04:23Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,23,149,36,2,2017-11-03T23:06:42Z,2017-09-18T10:24:56Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,3,28,8,1,2017-08-13T04:37:53Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,0,2017-09-09T05:31:11Z,2017-11-01T03:36:05Z
reading-list,https://github.com/isaacs/reading-list,isaacs,5,99,1,4,2017-07-19T13:01:46Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,31,71,112,52,2017-11-05T04:57:31Z,2017-10-12T20:55:22Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,3,0,0,2017-11-01T20:29:58Z,2017-05-01T23:59:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,9,2,0,2017-08-04T12:23:20Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,33,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,4,14,1,2017-07-07T16:26:34Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,49,19111,1704,2017-10-18T10:31:42Z,2017-11-07T20:46:57Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,34,5,2,2017-10-25T02:24:46Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,180,4,0,2017-10-03T22:10:51Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,38,243,53,3,2017-11-01T04:36:14Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,37,0,2017-08-22T03:55:27Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,32,12,0,2017-10-14T05:49:52Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,86,1074,386,11,2017-11-04T19:33:41Z,2017-10-22T22:25:46Z
101,https://github.com/ojas/101,ojas,3,51,4,0,2017-10-25T19:18:02Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,528,15,3,2017-10-31T02:56:23Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,13,80,15,1,2017-10-27T08:49:43Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,62,750,65,6,2017-11-06T10:57:32Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,289,2886,335,42,2017-11-07T21:55:15Z,2017-09-10T15:44:04Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,92,18,1,2017-10-19T20:54:29Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,680,5429,1869,5,2017-11-07T09:00:56Z,2017-11-04T09:11:12Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,465,59,0,2017-10-13T10:53:38Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,559,1961,675,4,2017-11-07T11:49:52Z,2017-11-07T05:13:59Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,73,792,273,2,2017-11-07T06:13:15Z,2017-09-27T09:33:41Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3724,25025,11618,11,2017-11-07T21:54:26Z,2017-11-04T11:59:37Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,248,2547,723,2,2017-11-07T21:08:16Z,2017-09-25T15:44:56Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1143,8758,3120,30,2017-11-07T10:03:24Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,503,5304,949,4,2017-11-07T17:45:08Z,2017-10-26T16:18:32Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,503,5304,949,4,2017-11-07T17:45:08Z,2017-10-26T16:18:32Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,960,10894,2262,9,2017-11-06T16:31:16Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,139,798,196,1,2017-11-07T17:34:28Z,2017-08-10T10:51:26Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3684,222,8,2017-11-01T17:44:42Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,567,1729,579,4,2017-11-07T18:20:16Z,2017-06-28T04:27:34Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,66,741,54,3,2017-11-04T12:08:41Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,7,0,2017-10-22T05:35:34Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,11,3,0,2017-08-17T13:21:10Z,2017-10-14T14:28:12Z
Backpack,https://github.com/sevab/Backpack,sevab,2,11,3,0,2017-05-10T09:44:35Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,19,8,0,2017-09-25T16:10:56Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,173,3801,288,14,2017-11-07T19:54:51Z,2017-11-05T16:53:47Z
