name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,2,3,0,0,2016-01-20T12:16:05Z,2016-01-27T18:38:47Z
amas,https://github.com/sindresorhus/amas,sindresorhus,29,440,98,0,2016-01-25T16:42:56Z,2016-01-27T18:50:22Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,24,4,0,2016-01-26T20:44:44Z,2016-01-02T22:40:22Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,7,5,2,2016-01-25T17:23:37Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,12,3,1,2016-01-16T19:04:41Z,2016-01-16T19:32:31Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,5,12,3,2,2016-01-18T12:09:12Z,2016-01-26T11:34:42Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,11,153,12,0,2016-01-23T17:12:12Z,2015-12-15T18:38:55Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,42,3,0,2016-01-03T20:38:59Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,11,0,0,2016-01-12T15:50:47Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,72,807,114,20,2016-01-26T10:40:00Z,2016-01-22T05:32:00Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,29,2,0,2015-12-07T07:24:03Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,25,11,3,1,2015-12-03T19:42:09Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,68,931,72,2,2016-01-26T21:25:37Z,2016-01-25T17:58:24Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,202,5032,224,8,2016-01-27T17:59:52Z,2016-01-27T20:02:08Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,2,10,3,0,2015-09-17T19:46:05Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,3,1,0,2015-12-03T03:23:39Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,9,38,12,3,2015-12-28T18:24:38Z,2015-12-29T18:16:31Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,11,0,0,2016-01-25T17:25:26Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,8,82,8,1,2016-01-22T18:17:20Z,2016-01-22T11:37:03Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,11,0,0,2015-12-08T05:26:35Z,2014-07-21T22:29:50Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,32,8,0,2016-01-24T09:05:51Z,2016-01-25T11:21:18Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,17,74,20,26,2016-01-22T02:26:12Z,2016-01-20T21:28:45Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,20,5,1,2015-12-30T07:08:37Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,86,1,4,2016-01-05T20:27:30Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,45,76,22,2016-01-25T17:25:52Z,2015-12-08T23:29:41Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2015-12-08T05:26:48Z,2015-10-14T04:00:19Z
