name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,8,0,0,2016-10-22T20:18:12Z,2016-10-22T20:18:11Z
amas,https://github.com/sindresorhus/amas,sindresorhus,35,644,131,0,2016-10-22T08:41:20Z,2016-10-09T14:47:14Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,29,4,0,2016-08-16T23:21:41Z,2016-04-03T00:31:21Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,8,5,2,2016-04-08T06:32:46Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,17,2,1,2016-09-16T17:51:14Z,2016-09-20T10:48:03Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,7,24,8,2,2016-10-12T22:30:41Z,2016-09-11T15:46:46Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,12,185,17,0,2016-10-18T17:55:46Z,2016-09-20T17:43:12Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,51,3,0,2016-09-24T03:20:07Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,23,369,56,9,2016-10-21T19:03:59Z,2016-10-22T16:06:37Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,12,0,0,2016-10-21T14:54:44Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,93,1262,162,23,2016-10-22T19:09:18Z,2016-09-21T20:38:30Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,31,3,0,2016-10-12T22:30:43Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,32,20,8,1,2016-08-20T09:27:07Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,75,1140,96,9,2016-10-19T21:27:52Z,2016-10-22T02:27:37Z
