name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
diversity-index,https://github.com/svaksha/50-DI,svaksha,5,12,4,0,2015-08-15T14:19:52Z,2015-08-26T02:50:31Z
amas,https://github.com/sindresorhus/amas,sindresorhus,23,214,54,1,2015-08-27T17:21:43Z,2015-08-27T01:24:57Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,6,20,3,0,2015-08-24T11:45:41Z,2015-07-31T21:40:41Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,6,6,2,2015-08-18T11:09:50Z,2015-08-19T18:24:50Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,3,5,1,2,2015-08-18T16:50:02Z,2015-06-29T17:33:59Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,9,126,9,3,2015-08-26T15:39:43Z,2015-08-23T15:27:58Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,3,34,3,0,2015-08-25T14:24:12Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,9,0,0,2015-08-18T02:07:54Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,57,594,86,12,2015-08-28T08:10:59Z,2015-08-19T14:47:03Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,26,2,0,2015-08-21T12:36:48Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,24,9,2,1,2015-08-15T22:16:32Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,52,776,56,1,2015-08-28T02:21:34Z,2015-08-26T03:17:02Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,1,9,3,0,2015-08-26T09:18:13Z,2015-08-19T19:44:24Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,2,1,0,2015-08-16T22:10:48Z,2014-10-19T04:08:07Z
ahskavs,https://github.com/svaksha/biology,svaksha,2,2,0,0,2015-07-10T15:30:32Z,2015-08-28T04:29:55Z
cocktails,https://github.com/balevine/cocktails,balevine,10,37,11,2,2015-08-23T12:52:53Z,2015-04-01T23:08:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,8,0,0,2015-08-15T22:17:44Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,6,58,3,0,2015-08-27T16:05:42Z,2015-08-06T08:55:05Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,1,8,0,0,2015-08-19T18:06:30Z,2014-07-21T22:29:50Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,14,56,18,38,2015-08-24T20:08:43Z,2015-08-25T15:28:15Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,19,2,1,2015-08-17T13:20:36Z,2015-05-11T00:18:46Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,22,37,74,19,2015-06-23T10:38:29Z,2015-07-25T13:17:10Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,1,1,0,0,2015-02-26T03:07:50Z,2015-08-18T05:20:56Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,20,32,6,2015-08-16T17:08:42Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,3,16,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,33,5,1,2015-08-23T23:26:26Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,3,9,5822,436,2015-08-20T21:02:42Z,2015-08-27T12:18:22Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
ahskavs,https://github.com/svaksha/scientia,svaksha,2,2,0,0,2015-07-10T15:30:32Z,2015-08-28T04:29:55Z
shelfies,https://github.com/kyro/shelfies,kyro,9,26,3,0,2015-07-20T19:17:36Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,158,3,0,2015-08-22T18:20:16Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,46,230,51,2,2015-08-17T12:23:36Z,2013-11-16T11:47:42Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,2,144,36,1,2015-08-17T20:25:39Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,15,11,0,2015-08-17T12:16:04Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,71,851,208,4,2015-08-21T19:38:59Z,2015-08-17T13:21:55Z
101,https://github.com/ojas/101,ojas,2,20,1,0,2015-08-24T09:13:46Z,2015-08-06T17:53:32Z
critical-path-css-tools,https://github.com/addyosmani/above-the-fold-css-tools,addyosmani,31,441,12,2,2015-08-24T21:08:31Z,2015-08-24T17:26:23Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2014-12-22T15:46:27Z,2015-05-22T19:59:11Z
algovis,https://github.com/enjalot/algovis,enjalot,36,350,23,5,2015-08-26T16:31:40Z,2015-08-07T16:32:57Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,250,2293,252,20,2015-08-27T20:18:48Z,2015-08-28T08:29:54Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,3,64,7,0,2015-08-24T14:57:18Z,2014-11-07T15:54:49Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,430,2520,975,4,2015-08-28T04:28:36Z,2015-08-24T11:58:13Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,425,52,0,2015-08-27T17:42:57Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,384,886,346,1,2015-08-28T08:54:42Z,2015-08-27T06:00:26Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2142,9869,5677,3,2015-08-28T08:55:47Z,2015-08-28T07:06:15Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,73,568,117,0,2015-08-28T02:32:43Z,2015-08-08T21:01:39Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,439,2560,908,21,2015-08-28T08:36:54Z,2015-08-28T02:06:19Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,53,604,65,1,2015-08-28T02:52:11Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,197,2012,189,1,2015-08-28T06:55:42Z,2015-08-25T17:57:10Z
angularjs-fellows,https://github.com/famousky/angularjs-fellows,famousky,1,2,7,0,2015-08-21T11:48:04Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,850,8975,1687,7,2015-08-28T04:28:46Z,2015-08-20T15:00:46Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,9,27,3,0,2015-08-25T01:00:17Z,2015-08-26T01:34:10Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,3,0,0,2015-08-15T10:38:05Z,2015-08-27T00:49:30Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,184,3273,182,6,2015-08-28T02:20:35Z,2015-07-02T05:18:40Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,316,698,183,18,2015-08-28T08:40:19Z,2015-08-12T17:50:16Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,82,4,0,2015-08-27T21:12:32Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,3,1,1,2015-08-18T01:38:38Z,2015-08-14T21:00:53Z
Backpack,https://github.com/sevab/Backpack,sevab,2,6,0,0,2015-08-21T22:15:26Z,2015-08-20T10:59:14Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,4,0,0,2015-08-21T10:13:24Z,2014-10-03T19:55:00Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,124,2386,183,5,2015-08-26T18:55:40Z,2015-08-27T20:03:43Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,7,80,2,1,2015-08-25T10:07:01Z,2015-08-12T15:15:29Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefuless-for-webdev,Pestov,36,267,34,1,2015-08-24T13:28:58Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,721,4462,667,7,2015-08-28T08:42:07Z,2015-08-06T16:08:28Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,42,155,33,0,2015-08-25T21:01:09Z,2015-06-13T05:51:16Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-tool-list,lancelafontaine,1,20,3,0,2015-08-19T05:37:22Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,36,193,41,4,2015-08-26T06:12:06Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,24,7,0,2015-05-30T15:20:54Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,7,16,19,5,2015-08-21T17:20:45Z,2015-04-16T13:37:18Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,20,72,2,1,2015-08-28T07:33:50Z,2015-08-04T09:26:39Z
channels,https://github.com/forwebdev/channels,forwebdev,175,456,97,1,2015-08-26T10:07:00Z,2015-07-18T11:06:18Z
awesome-ciandcd,https://github.com/itech001/ciandcd,ciandcd,16,89,10,2,2015-08-27T02:45:30Z,2015-08-28T05:19:06Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,81,1875,115,22,2015-08-28T00:46:07Z,2015-08-23T15:55:28Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,6,1,0,2015-08-18T01:49:16Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,5,45,10,0,2015-08-28T05:15:23Z,2015-06-02T07:57:30Z
