name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
amas,https://github.com/sindresorhus/amas,sindresorhus,29,386,87,1,2015-12-06T16:43:58Z,2015-12-08T19:19:12Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,7,22,3,0,2015-12-08T05:25:28Z,2015-12-05T17:42:46Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,6,5,2,2015-08-18T11:09:50Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,5,10,2,0,2015-11-09T14:29:40Z,2015-11-18T20:43:00Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,4,9,2,2,2015-12-08T05:26:20Z,2015-12-03T07:10:01Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,11,147,13,0,2015-12-04T02:05:18Z,2015-11-26T14:17:06Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,40,3,0,2015-10-23T16:21:38Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,11,0,0,2015-12-08T05:26:29Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,69,754,105,17,2015-12-07T15:53:46Z,2015-11-20T15:00:24Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,29,2,0,2015-12-07T07:24:03Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,25,11,3,1,2015-12-03T19:42:09Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,65,879,71,1,2015-12-08T01:01:03Z,2015-12-05T23:04:12Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,202,4836,210,3,2015-12-08T21:50:57Z,2015-12-08T23:23:07Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,1,10,3,0,2015-09-17T19:46:05Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,3,1,0,2015-12-03T03:23:39Z,2014-10-19T04:08:07Z
aksh,https://github.com/svaksha/biology,svaksha,2,2,0,0,2015-11-02T12:42:46Z,2015-12-08T12:19:11Z
cocktails,https://github.com/balevine/cocktails,balevine,9,37,11,2,2015-08-23T12:52:53Z,2015-04-01T23:08:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,10,0,0,2015-11-08T09:59:53Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,7,78,7,0,2015-12-08T05:22:13Z,2015-11-01T11:08:18Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,11,0,0,2015-12-08T05:26:35Z,2014-07-21T22:29:50Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,28,5,0,2015-11-08T09:59:58Z,2015-12-03T07:52:14Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,17,71,20,24,2015-12-08T05:26:39Z,2015-12-07T03:00:31Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,19,4,1,2015-11-05T21:27:06Z,2015-05-11T00:18:46Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,25,42,76,22,2015-11-19T23:34:29Z,2015-12-08T23:29:41Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2015-12-08T05:26:48Z,2015-10-14T04:00:19Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,21,32,6,2015-11-17T22:38:39Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,16,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,35,5,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,4,8,7569,588,2015-12-02T20:32:16Z,2015-12-08T10:52:10Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
aksh,https://github.com/svaksha/scientia,svaksha,2,2,0,0,2015-11-02T12:42:46Z,2015-12-08T12:19:11Z
shelfies,https://github.com/kyro/shelfies,kyro,9,26,3,0,2015-07-20T19:17:36Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,165,3,0,2015-12-04T22:36:07Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,239,51,2,2015-12-03T01:44:41Z,2013-11-16T11:47:42Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,2,143,37,1,2015-11-13T21:00:19Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,18,11,0,2015-11-05T03:16:52Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,71,879,236,6,2015-11-26T16:11:29Z,2015-12-08T06:31:01Z
101,https://github.com/ojas/101,ojas,2,28,1,0,2015-12-03T06:43:31Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,31,375,12,3,2015-12-08T13:26:44Z,2015-12-02T17:58:54Z
critical-path-css-tools,https://github.com/addyosmani/above-the-fold-css-tools,addyosmani,32,495,16,3,2015-12-08T19:52:34Z,2015-12-01T04:22:48Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2014-12-22T15:46:27Z,2015-05-22T19:59:11Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,7,21,5,1,2015-12-08T18:29:33Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,40,419,29,5,2015-12-06T16:05:53Z,2015-09-07T21:34:58Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,252,2417,270,20,2015-12-08T17:46:07Z,2015-11-10T21:41:14Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,3,73,10,0,2015-11-12T19:06:03Z,2014-11-07T15:54:49Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,515,3084,1201,4,2015-12-08T10:16:01Z,2015-12-08T14:09:29Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,39,448,58,0,2015-12-08T04:12:49Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,438,1090,414,1,2015-12-08T13:16:07Z,2015-12-08T15:33:28Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2553,12162,6976,4,2015-12-08T17:52:44Z,2015-12-06T03:41:06Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,92,749,169,0,2015-12-08T09:05:00Z,2015-12-06T05:59:40Z
Android-Learning-Resources,https://github.com/zhujun2730/android-study_resource-fav,zhujun2730,12,120,42,1,2015-12-08T10:11:06Z,2015-12-04T14:00:37Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,586,3402,1259,23,2015-12-08T23:41:34Z,2015-12-08T16:14:29Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,55,627,67,1,2015-12-07T06:42:08Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,253,2447,249,7,2015-12-08T13:10:53Z,2015-12-08T00:49:43Z
angularjs-fellows,https://github.com/famousky/angularjs-fellows,01010000101001100,1,3,7,0,2015-11-03T21:19:23Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,893,9477,1876,6,2015-12-08T18:28:11Z,2015-11-15T05:09:19Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,29,101,18,0,2015-12-07T04:35:55Z,2015-11-13T01:12:14Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,3,0,0,2015-08-15T10:38:05Z,2015-10-06T22:32:51Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,185,3363,190,6,2015-12-08T20:43:45Z,2015-11-23T15:03:10Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,406,905,269,41,2015-12-07T10:03:10Z,2015-12-07T10:02:05Z
