name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,2,5,0,0,2016-06-08T13:53:11Z,2016-06-27T10:07:27Z
amas,https://github.com/sindresorhus/amas,sindresorhus,36,564,119,0,2016-06-25T09:44:44Z,2016-05-22T07:36:11Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,31,4,0,2016-04-30T06:22:19Z,2016-04-03T00:31:21Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,8,5,2,2016-04-08T06:32:46Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,13,2,1,2016-04-13T09:22:55Z,2016-04-22T16:14:14Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,7,19,5,2,2016-06-15T14:31:27Z,2016-06-11T17:52:12Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,12,170,15,0,2016-06-27T11:11:05Z,2016-02-19T00:16:29Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,49,3,0,2016-04-28T05:09:41Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,3,0,0,2016-05-13T20:58:28Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,18,289,33,7,2016-06-26T14:34:14Z,2016-06-23T14:54:54Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,13,0,0,2016-05-02T20:37:50Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,90,1034,144,22,2016-06-24T19:05:54Z,2016-03-07T10:44:43Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,30,3,0,2016-05-23T18:19:03Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,33,19,7,1,2016-06-18T03:21:15Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,73,1060,88,5,2016-06-26T03:30:00Z,2016-05-22T18:12:12Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,206,5282,259,13,2016-06-27T19:54:32Z,2016-06-27T19:35:57Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,3,14,3,0,2016-03-13T21:16:15Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,4,1,0,2016-04-15T01:06:16Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,8,42,14,2,2016-06-13T17:13:23Z,2016-01-28T02:46:14Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,12,0,0,2016-03-30T01:14:37Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,11,125,12,1,2016-06-21T07:16:04Z,2016-05-08T08:47:08Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,13,0,0,2016-03-01T14:06:55Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,12,37,9,0,2016-06-09T12:09:23Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,19,94,25,18,2016-06-03T11:24:58Z,2016-06-03T10:16:34Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,23,6,1,2016-02-11T21:32:23Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,94,1,4,2016-06-15T00:08:52Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,46,88,31,2016-03-24T00:37:38Z,2016-06-27T09:19:00Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2016-04-20T01:37:17Z,2016-04-20T01:37:21Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,28,34,6,2016-06-22T15:04:36Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,4,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,8,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,17,11589,912,2016-06-23T12:59:07Z,2016-06-27T05:49:46Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,30,3,0,2016-05-30T22:09:43Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,173,3,0,2016-06-13T04:21:12Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,43,245,51,2,2016-05-09T01:45:45Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,144,38,0,2016-06-05T22:26:36Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,22,11,0,2016-05-30T22:10:18Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,84,959,288,11,2016-06-27T07:00:19Z,2016-06-10T03:56:33Z
101,https://github.com/ojas/101,ojas,2,32,1,0,2016-05-30T22:13:08Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,464,14,3,2016-06-26T08:12:57Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,8,39,6,1,2016-06-24T10:57:43Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,50,526,42,5,2016-06-27T12:59:13Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,263,2580,306,23,2016-06-27T22:52:07Z,2016-06-13T16:54:05Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,4,83,16,1,2016-06-24T13:14:18Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,644,4231,1645,8,2016-06-27T14:26:27Z,2016-06-21T13:15:18Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,41,462,59,0,2016-06-23T22:55:30Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,508,1513,545,2,2016-06-25T09:39:50Z,2016-06-27T11:24:54Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,36,331,130,1,2016-06-27T05:43:30Z,2016-06-22T07:51:29Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3131,16708,9199,7,2016-06-27T16:15:38Z,2016-06-27T05:10:28Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,133,1090,257,1,2016-06-27T22:43:09Z,2016-06-03T07:23:43Z
