name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
amas,https://github.com/sindresorhus/amas,sindresorhus,30,373,83,0,2015-11-11T23:11:42Z,2015-11-10T22:05:30Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,6,20,4,0,2015-08-24T11:45:41Z,2015-10-05T01:54:30Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,6,5,2,2015-08-18T11:09:50Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,4,10,2,0,2015-11-09T14:29:40Z,2015-11-03T20:30:42Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,3,5,1,2,2015-08-18T16:50:02Z,2015-10-13T11:50:54Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,12,144,12,0,2015-11-10T13:20:41Z,2015-11-10T17:40:04Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,40,3,0,2015-10-23T16:21:38Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,10,0,0,2015-09-04T09:44:45Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,62,682,94,17,2015-11-11T10:46:13Z,2015-10-29T21:35:36Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,26,2,0,2015-08-21T12:36:48Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,25,9,3,1,2015-08-15T22:16:32Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,62,858,70,1,2015-11-11T21:35:51Z,2015-11-10T03:55:37Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,106,2881,96,5,2015-11-11T23:59:29Z,2015-11-11T23:03:39Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,1,10,3,0,2015-09-17T19:46:05Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,2,1,0,2015-08-16T22:10:48Z,2014-10-19T04:08:07Z
aksh,https://github.com/svaksha/biology,svaksha,2,2,0,0,2015-11-02T12:42:46Z,2015-11-10T03:25:12Z
cocktails,https://github.com/balevine/cocktails,balevine,10,37,11,2,2015-08-23T12:52:53Z,2015-04-01T23:08:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,10,0,0,2015-11-08T09:59:53Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,6,73,5,0,2015-11-10T19:45:41Z,2015-11-01T11:08:18Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,1,9,0,0,2015-11-04T20:31:18Z,2014-07-21T22:29:50Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,28,5,0,2015-11-08T09:59:58Z,2015-11-02T17:52:49Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,14,66,18,22,2015-11-08T22:31:01Z,2015-11-09T13:40:46Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,19,4,1,2015-11-05T21:27:06Z,2015-05-11T00:18:46Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,25,41,75,20,2015-11-08T17:41:54Z,2015-09-14T16:11:24Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,1,1,0,0,2015-02-26T03:07:50Z,2015-10-14T04:00:19Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,20,32,6,2015-08-16T17:08:42Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,16,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,35,5,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,4,9,7183,556,2015-09-30T15:01:08Z,2015-11-11T18:52:31Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
aksh,https://github.com/svaksha/scientia,svaksha,2,2,0,0,2015-11-02T12:42:46Z,2015-11-10T03:25:12Z
shelfies,https://github.com/kyro/shelfies,kyro,9,26,3,0,2015-07-20T19:17:36Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,161,3,0,2015-11-04T14:29:35Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,237,51,2,2015-11-05T03:29:44Z,2013-11-16T11:47:42Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,2,144,37,1,2015-11-05T12:10:53Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,18,11,0,2015-11-05T03:16:52Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,72,878,230,9,2015-11-11T16:20:18Z,2015-11-01T04:59:04Z
101,https://github.com/ojas/101,ojas,2,25,1,0,2015-11-05T16:29:24Z,2015-08-06T17:53:32Z
critical-path-css-tools,https://github.com/addyosmani/above-the-fold-css-tools,addyosmani,32,483,14,2,2015-11-09T09:12:14Z,2015-08-24T17:26:23Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2014-12-22T15:46:27Z,2015-05-22T19:59:11Z
algovis,https://github.com/enjalot/algovis,enjalot,39,405,29,5,2015-11-08T06:24:54Z,2015-09-07T21:34:58Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,248,2388,268,20,2015-11-11T20:56:27Z,2015-11-10T21:41:14Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,3,72,9,0,2015-11-04T15:59:01Z,2014-11-07T15:54:49Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,484,2914,1139,4,2015-11-11T15:53:51Z,2015-11-10T04:56:25Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,36,441,58,0,2015-11-05T00:08:52Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,417,1024,383,1,2015-11-11T16:40:02Z,2015-11-06T14:51:15Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2465,11555,6642,4,2015-11-11T22:25:22Z,2015-11-11T16:10:09Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,89,701,159,1,2015-11-10T10:44:19Z,2015-11-05T16:06:47Z
android-study_resource-fav,https://github.com/zhujun2730/android-study_resource-fav,zhujun2730,8,6,2,0,2015-11-06T23:50:53Z,2015-11-07T06:20:52Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,535,3136,1143,15,2015-11-11T11:41:40Z,2015-11-02T01:40:29Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,54,624,67,1,2015-11-11T10:29:31Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,228,2313,223,4,2015-11-11T18:46:04Z,2015-11-11T14:21:37Z
angularjs-fellows,https://github.com/famousky/angularjs-fellows,01010000101001100,1,3,7,0,2015-11-03T21:19:23Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,882,9361,1835,6,2015-11-11T21:13:11Z,2015-11-10T02:22:03Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,22,86,15,0,2015-11-10T18:15:36Z,2015-11-10T02:21:40Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,3,0,0,2015-08-15T10:38:05Z,2015-10-06T22:32:51Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,185,3315,186,6,2015-11-11T18:40:06Z,2015-07-02T05:18:40Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,380,857,246,36,2015-11-11T13:51:09Z,2015-09-14T09:55:10Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,85,4,0,2015-11-06T08:53:09Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,5,1,1,2015-09-02T03:58:21Z,2015-10-29T23:58:10Z
Backpack,https://github.com/sevab/Backpack,sevab,2,7,1,0,2015-11-10T20:57:32Z,2015-10-14T14:06:51Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,4,0,0,2015-08-21T10:13:24Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,13,0,1,2015-11-04T17:56:23Z,2015-10-13T19:06:51Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,136,2514,191,8,2015-11-11T19:50:36Z,2015-11-02T15:47:06Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,11,126,2,0,2015-11-04T18:14:52Z,2015-10-07T14:49:51Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefuless-for-webdev,Pestov,39,278,36,1,2015-11-10T15:02:54Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,805,4998,757,8,2015-11-11T18:13:47Z,2015-10-09T08:41:26Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,51,190,43,0,2015-11-11T17:40:06Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,254,9054,371,10,2015-11-12T00:00:03Z,2015-11-06T03:27:22Z
