name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,16,2,0,2018-03-08T11:40:34Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,44,929,176,3,2018-03-16T17:57:01Z,2018-03-14T21:31:47Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,12,42,4,1,2018-03-10T22:34:19Z,2018-01-26T02:02:52Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,3,5,0,2018-02-06T01:40:07Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,27,3,1,2017-11-13T15:14:36Z,2017-12-06T14:39:03Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,13,70,17,0,2018-02-20T19:50:45Z,2017-10-27T23:16:55Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,16,307,27,0,2018-03-15T03:07:36Z,2017-11-21T21:54:26Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,5,59,2,0,2018-03-14T08:04:04Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,29,571,95,8,2018-03-09T11:15:57Z,2018-03-09T00:52:26Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,5,18,0,0,2018-02-25T11:24:05Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,112,1613,201,27,2018-03-16T07:02:16Z,2017-08-11T06:14:27Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,38,3,0,2018-02-08T18:24:56Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,38,41,28,4,2018-03-07T05:48:26Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,92,1631,133,6,2018-03-16T16:25:54Z,2017-11-12T13:03:00Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,240,6312,371,16,2018-03-15T20:16:23Z,2017-12-19T11:54:13Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,20,5,0,2018-01-15T11:48:26Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,8,1,0,2018-01-17T13:55:38Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,62,24,2,2018-03-01T18:10:54Z,2018-03-08T06:25:41Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,1,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,24,210,20,1,2018-03-09T11:11:46Z,2017-12-22T11:06:47Z
