name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,2,4,0,0,2016-03-01T13:50:13Z,2016-03-19T23:37:32Z
amas,https://github.com/sindresorhus/amas,sindresorhus,29,481,104,0,2016-03-23T20:56:24Z,2016-03-02T16:27:25Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,29,4,0,2016-03-21T05:39:35Z,2016-01-02T22:40:22Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,7,5,2,2016-01-25T17:23:37Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,12,2,1,2016-01-16T19:04:41Z,2016-02-03T16:57:24Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,5,16,4,2,2016-03-18T02:38:06Z,2016-03-15T14:01:54Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,11,163,13,0,2016-03-21T05:38:16Z,2016-02-19T00:16:29Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,47,3,0,2016-03-21T05:19:44Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,14,237,23,5,2016-03-23T20:17:37Z,2016-03-08T11:48:30Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,11,0,0,2016-01-12T15:50:47Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,81,946,136,21,2016-03-23T09:05:40Z,2016-03-07T10:44:43Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,29,2,0,2015-12-07T07:24:03Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,27,13,5,1,2016-03-01T13:58:59Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,73,969,77,3,2016-03-21T05:29:54Z,2016-03-01T09:56:44Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,198,5109,235,17,2016-03-23T20:56:53Z,2016-03-23T23:55:19Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,2,14,3,0,2016-03-13T21:16:15Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,4,1,0,2016-03-01T13:59:44Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,9,39,12,2,2016-03-16T14:13:29Z,2016-01-28T02:46:14Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,11,0,0,2016-01-25T17:25:26Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,8,98,8,1,2016-03-22T12:41:00Z,2016-01-22T11:37:03Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,13,0,0,2016-03-01T14:06:55Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,35,9,0,2016-02-16T23:53:08Z,2016-03-23T23:29:05Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,18,77,23,22,2016-03-21T03:32:29Z,2016-03-23T15:10:27Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,23,6,1,2016-02-11T21:32:23Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,89,1,4,2016-03-06T18:43:58Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,27,47,78,25,2016-03-15T23:26:25Z,2016-03-15T23:27:15Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2015-12-08T05:26:48Z,2015-10-14T04:00:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,25,33,6,2016-01-27T15:15:11Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,15,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,5,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,8,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,4,12,9760,771,2016-03-22T14:24:46Z,2016-03-23T10:23:12Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,29,3,0,2016-03-21T11:13:35Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,170,3,0,2016-02-18T10:18:19Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,243,51,2,2016-02-23T21:31:31Z,2015-12-13T00:55:26Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,145,36,0,2016-03-14T06:49:23Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,21,11,0,2016-03-22T10:22:09Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,74,921,242,9,2016-03-11T12:16:10Z,2016-02-08T18:40:15Z
101,https://github.com/ojas/101,ojas,2,30,1,0,2016-02-23T19:41:21Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,39,450,12,3,2016-03-21T11:05:20Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,8,29,7,1,2016-03-16T04:47:13Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,45,468,34,5,2016-03-23T13:12:54Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,264,2512,290,18,2016-03-23T10:40:42Z,2016-03-05T10:34:25Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,4,78,15,1,2016-03-20T18:48:38Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,575,3659,1423,6,2016-03-23T23:58:29Z,2016-03-22T15:04:44Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,40,460,57,0,2016-03-14T06:54:25Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,488,1335,494,2,2016-03-23T10:39:11Z,2016-03-23T05:23:43Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,25,238,91,1,2016-03-23T22:39:21Z,2016-03-17T09:14:26Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2851,14398,8148,6,2016-03-23T18:08:18Z,2016-03-19T14:10:41Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,107,937,209,3,2016-03-23T05:13:16Z,2016-03-13T06:33:54Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,791,4808,1850,51,2016-03-23T19:21:17Z,2016-03-21T08:28:26Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,59,639,73,1,2016-03-20T21:40:59Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,337,3408,413,12,2016-03-23T21:00:53Z,2016-03-18T11:37:41Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,3,7,0,2015-11-03T21:19:23Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,932,9917,1994,10,2016-03-23T23:22:06Z,2016-02-25T19:09:58Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,60,211,40,2,2016-03-23T04:39:12Z,2016-03-21T13:29:08Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,187,3398,196,7,2016-03-19T22:12:17Z,2016-01-05T01:38:27Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,454,1053,323,50,2016-03-23T13:18:33Z,2016-01-28T06:35:31Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,29,347,23,3,2016-03-19T09:33:38Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,87,5,0,2016-03-20T00:28:22Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,2,7,1,1,2016-03-03T03:25:25Z,2016-01-31T01:18:25Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-03-14T17:44:39Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,4,0,2,2015-08-21T10:13:24Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,13,2,1,2015-11-04T17:56:23Z,2016-01-28T22:43:58Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,154,2717,202,11,2016-03-23T20:40:17Z,2016-01-06T14:38:00Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,13,141,2,1,2016-02-19T05:24:01Z,2016-01-25T09:55:07Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,42,304,35,2,2016-03-19T10:02:53Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,905,6076,928,8,2016-03-23T18:55:58Z,2016-01-28T17:39:06Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,74,243,61,0,2016-03-23T02:38:45Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,309,11175,450,12,2016-03-23T15:16:24Z,2016-02-11T15:04:01Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,1,21,3,0,2016-03-01T19:38:37Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,48,261,60,4,2016-03-15T11:59:54Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,27,6,0,2016-02-14T05:39:33Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,17,20,5,2015-12-08T07:09:07Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,60,279,0,57,2016-03-22T19:43:20Z,2016-01-22T16:23:27Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,86,2,0,2016-03-23T20:46:56Z,2015-12-06T01:46:32Z
channels,https://github.com/forwebdev/channels,forwebdev,194,510,113,2,2016-03-21T19:48:15Z,2016-03-23T15:25:43Z
classics,https://github.com/eyy/classics,eyy,1,0,0,0,2016-01-18T11:39:11Z,2016-01-18T11:39:10Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,118,3059,229,19,2016-03-22T05:19:56Z,2016-02-26T23:02:36Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,12,134,13,2,2016-02-16T02:28:39Z,2016-02-02T16:54:22Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,958,12837,1331,9,2016-03-23T20:58:40Z,2016-03-23T19:41:52Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,10,4,0,2016-02-04T18:52:20Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,7,97,18,0,2016-03-20T19:36:51Z,2015-11-17T07:41:28Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,35,554,19,3,2016-03-23T22:43:43Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,19,124,5,0,2016-02-25T20:30:46Z,2016-01-19T23:05:53Z
cscs,https://github.com/SalGnt/cscs,SalGnt,92,1230,150,7,2016-03-23T07:37:59Z,2015-10-31T13:00:19Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,24,606,26,1,2016-03-22T15:54:39Z,2016-03-02T17:30:02Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,35,257,39,6,2016-03-22T17:28:35Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,5,50,2,4,2016-03-14T06:50:05Z,2016-03-23T12:00:36Z
