name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,2,4,0,0,2016-03-01T13:50:13Z,2016-04-20T07:45:06Z
amas,https://github.com/sindresorhus/amas,sindresorhus,31,515,108,0,2016-04-19T20:36:34Z,2016-04-16T18:53:35Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,9,30,4,0,2016-03-31T12:24:14Z,2016-04-03T00:31:21Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,8,5,2,2016-04-08T06:32:46Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,13,2,1,2016-04-13T09:22:55Z,2016-02-03T16:57:24Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,6,17,5,2,2016-04-09T21:49:42Z,2016-04-20T16:07:41Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,12,168,13,0,2016-04-11T15:42:12Z,2016-02-19T00:16:29Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,48,3,0,2016-04-13T21:53:17Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,14,244,25,5,2016-04-20T00:53:26Z,2016-04-17T20:06:20Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,12,0,0,2016-03-30T01:14:33Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,84,973,139,21,2016-04-19T08:28:20Z,2016-03-07T10:44:43Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,29,2,0,2015-12-07T07:24:03Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,31,14,5,1,2016-03-30T22:05:31Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,73,994,78,3,2016-04-20T13:25:39Z,2016-04-19T17:37:25Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,199,5163,243,12,2016-04-20T23:00:42Z,2016-04-19T18:48:19Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,2,14,3,0,2016-03-13T21:16:15Z,2015-10-15T19:30:33Z
