name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,17,2,0,2018-05-29T14:30:43Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,48,1043,199,0,2018-11-02T20:54:48Z,2018-10-21T18:29:18Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,15,54,8,0,2018-10-29T15:20:53Z,2018-10-29T15:20:51Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,4,5,0,2018-05-25T13:04:58Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,27,3,1,2018-09-21T09:25:31Z,2018-05-09T14:18:40Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,13,88,15,0,2018-10-05T15:22:57Z,2018-08-29T20:25:34Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,21,410,33,0,2018-11-01T20:21:18Z,2018-10-30T00:04:14Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,5,65,2,0,2018-10-29T20:22:08Z,2018-10-29T20:22:06Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,0,3,0,0,2018-08-26T12:14:11Z,2014-09-03T22:57:16Z
awesome-hacking-locations,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,29,660,113,8,2018-11-02T21:07:15Z,2018-10-30T08:50:24Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,7,24,1,0,2018-10-19T17:34:23Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,116,1885,219,29,2018-10-31T19:25:06Z,2018-10-17T06:43:49Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,42,3,0,2018-11-02T15:50:08Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,40,54,33,4,2018-09-09T00:37:34Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,118,2269,171,13,2018-11-02T16:18:44Z,2018-10-31T20:40:11Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,264,6700,411,20,2018-11-02T10:36:41Z,2018-10-02T09:50:13Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,24,6,0,2018-08-24T04:28:29Z,2017-11-07T16:03:36Z
