name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,17,2,0,2018-05-29T14:30:43Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,45,992,187,1,2018-08-15T22:53:56Z,2018-08-14T18:35:42Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,14,51,7,0,2018-08-05T08:22:47Z,2018-05-06T22:41:49Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,4,6,0,2018-05-25T13:04:58Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,26,3,1,2018-05-16T10:46:01Z,2018-05-09T14:18:40Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,13,80,15,0,2018-08-07T11:06:47Z,2018-07-25T15:05:25Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,21,382,31,0,2018-08-14T06:03:01Z,2018-04-24T13:35:53Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,5,60,2,0,2018-07-19T07:59:55Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,0,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-locations,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,29,635,105,8,2018-08-12T19:50:44Z,2018-08-12T19:50:42Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,7,21,1,0,2018-06-27T14:29:20Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,112,1839,214,28,2018-08-09T07:25:10Z,2018-08-03T14:04:35Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,40,3,0,2018-07-26T13:23:12Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,38,51,31,4,2018-08-13T01:54:33Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,114,2157,162,9,2018-08-15T18:26:22Z,2018-08-11T05:10:18Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,252,6546,399,19,2018-08-15T19:46:34Z,2018-06-25T18:30:10Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,23,5,0,2018-06-11T21:41:06Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,8,1,0,2018-01-17T13:55:38Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,64,25,2,2018-06-27T16:02:29Z,2018-03-08T06:25:41Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,1,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,26,231,19,1,2018-08-15T09:34:03Z,2017-12-22T11:06:47Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,23,2,0,2018-03-06T13:47:15Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,48,12,0,2018-05-02T19:47:40Z,2016-04-06T08:05:44Z
low-resource-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,24,171,41,0,2018-08-04T10:20:58Z,2018-07-09T20:52:26Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,2,28,8,1,2018-01-22T18:43:30Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,1,2018-05-18T01:20:05Z,2018-05-18T01:20:04Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,101,2,4,2018-06-12T19:34:49Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,29,72,116,52,2018-06-17T12:18:02Z,2017-11-20T04:32:46Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2018-05-15T23:20:57Z,2018-07-19T00:56:24Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2017-11-25T07:24:37Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,31,33,6,2018-03-13T18:37:51Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,5,14,1,2018-01-13T22:06:04Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,54,21647,2015,2018-07-24T03:12:20Z,2018-08-15T11:44:31Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,35,5,2,2018-08-06T05:22:35Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,181,4,0,2018-05-19T06:51:05Z,2014-11-14T17:59:55Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,37,0,2018-06-06T18:04:28Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,33,12,0,2018-07-10T09:53:48Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,90,1100,413,11,2018-08-10T08:04:05Z,2017-11-21T14:48:46Z
101,https://github.com/ojas/101,ojas,3,60,4,0,2018-08-06T05:30:23Z,2015-08-06T17:53:32Z
