name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,20,2,0,2019-03-12T19:23:10Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,46,1114,208,0,2019-05-12T13:21:03Z,2019-05-02T03:57:05Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,14,64,11,0,2019-05-02T16:58:27Z,2018-12-10T05:34:10Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,2,3,0,2019-02-07T22:16:40Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,9,38,5,1,2019-03-27T03:52:38Z,2019-03-06T09:36:23Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,14,107,20,0,2019-05-06T17:14:01Z,2019-04-04T19:25:00Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,25,486,37,2,2019-05-13T10:57:07Z,2019-05-07T00:12:58Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,69,3,0,2019-03-20T20:43:31Z,2018-10-29T20:22:06Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,0,3,0,0,2018-08-26T12:14:11Z,2014-09-03T22:57:16Z
awesome-hacking-locations,https://github.com/diasdavid/awesome-hacking-spots,daviddias,28,717,120,8,2019-05-08T19:18:57Z,2019-01-29T01:17:33Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,7,27,2,0,2019-04-07T03:23:57Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,113,1967,230,30,2019-05-09T04:56:48Z,2018-12-12T20:39:58Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,41,3,0,2019-05-11T19:58:55Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,42,69,35,4,2019-05-09T00:57:13Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,127,2486,188,8,2019-05-13T15:41:35Z,2019-01-09T14:27:26Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,260,7020,442,19,2019-05-13T23:46:33Z,2019-05-01T10:18:26Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,25,6,0,2019-02-23T16:01:54Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,9,1,0,2019-01-08T06:49:06Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,73,27,2,2019-04-29T00:08:18Z,2019-04-28T23:49:39Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,16,1,1,2018-11-27T21:03:02Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,26,277,21,3,2019-05-08T18:44:46Z,2019-02-08T12:05:25Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,26,2,0,2019-05-07T14:27:44Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,9,49,14,0,2019-02-17T08:36:41Z,2016-04-06T08:05:44Z
diversity-twitter,https://github.com/gregorycoleman/diversity-twitter,gregorycoleman,1,4,1,1,2018-11-01T18:49:41Z,2017-01-11T02:26:14Z
low-resource-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,23,198,44,0,2019-05-13T06:01:25Z,2019-04-02T11:24:16Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,3,30,10,1,2019-04-12T01:49:54Z,2019-04-02T02:38:37Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,1,2019-02-28T21:39:18Z,2019-02-28T21:39:17Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,104,2,3,2019-02-12T19:17:09Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,31,77,125,53,2019-05-07T12:57:14Z,2018-12-28T03:30:40Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2018-05-15T23:20:57Z,2018-07-19T00:56:24Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2018-11-24T14:14:56Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,31,33,6,2018-12-04T14:38:01Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,6,14,1,2019-02-20T05:18:14Z,2015-08-17T13:59:23Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,5,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,63,22553,2185,2019-04-29T11:45:19Z,2019-05-13T19:56:29Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,145,37,0,2019-04-15T23:44:11Z,2011-07-13T23:52:48Z
shelfies,https://github.com/kyro/shelfies,kyro,8,41,7,2,2019-05-09T08:55:33Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,190,4,0,2019-05-08T20:22:36Z,2014-11-14T17:59:55Z
tacofancy,https://github.com/sinker/tacofancy,sinker,90,1156,451,11,2019-05-11T14:24:49Z,2017-11-21T14:48:46Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,33,12,0,2019-02-23T16:02:17Z,2015-08-24T13:28:05Z
101,https://github.com/ojas/101,ojas,3,68,3,0,2019-04-07T09:22:35Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,56,680,22,3,2019-05-07T17:02:28Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,14,120,24,1,2019-02-09T22:08:23Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,77,1042,80,6,2019-05-13T15:36:27Z,2019-02-12T22:35:31Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,309,3451,376,15,2019-05-09T23:17:57Z,2019-01-16T15:34:43Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,101,21,1,2019-05-01T11:12:19Z,2016-02-15T04:07:28Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,453,58,0,2019-05-07T07:02:21Z,2015-05-01T10:12:33Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,679,6357,1994,6,2019-05-13T14:38:48Z,2019-05-10T02:47:11Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,571,2270,707,18,2019-05-13T09:10:47Z,2019-04-11T06:09:58Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,91,1133,326,2,2019-05-13T21:11:25Z,2019-02-12T02:49:50Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3777,28529,12054,15,2019-05-13T13:12:05Z,2019-04-07T10:47:09Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,349,3854,977,0,2019-05-13T05:21:45Z,2019-04-29T04:20:07Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1189,9938,3366,31,2019-05-13T09:02:32Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,498,5438,973,4,2019-05-13T20:16:35Z,2018-10-23T14:07:16Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,498,5438,973,4,2019-05-13T20:16:35Z,2018-10-23T14:07:16Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,138,847,232,2,2019-05-05T22:03:55Z,2018-06-14T20:12:23Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,best-coupon-codes,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,930,10896,2228,9,2019-05-13T08:50:59Z,2019-03-25T01:49:15Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,8,2,0,2018-11-28T10:29:35Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3775,224,8,2019-05-03T06:13:49Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,623,2295,697,5,2019-05-13T09:38:16Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,84,914,71,1,2019-05-13T22:20:14Z,2018-09-08T01:19:54Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,107,10,0,2019-05-12T01:35:07Z,2017-06-15T22:20:59Z
awesome-links,https://github.com/richardbenjamin/awesomelinks,rbk,1,17,6,1,2019-04-16T21:17:20Z,2019-03-31T01:44:08Z
Backpack,https://github.com/sevab/Backpack,sevab,2,17,3,0,2019-04-05T01:11:52Z,2018-07-31T12:23:24Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,9,0,2,2019-04-05T01:18:25Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,5,23,11,0,2019-04-05T11:41:01Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,200,4597,318,23,2019-05-12T13:43:03Z,2018-10-26T20:26:38Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,26,394,20,2,2019-04-25T06:36:23Z,2018-12-16T22:49:08Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1287,12812,1698,31,2019-05-13T17:18:15Z,2018-07-25T08:36:09Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,333,34,3,2019-04-15T12:55:49Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,1055,26202,2941,39,2019-05-13T23:17:52Z,2019-05-08T07:18:38Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,101,503,159,0,2019-04-30T16:44:29Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,785,32416,1368,72,2019-05-13T22:43:36Z,2019-03-03T04:08:47Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,35,5,0,2019-01-10T06:37:24Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,128,853,212,5,2019-05-08T20:24:55Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,51,7,0,2019-04-05T01:22:38Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,70,30,8,2019-05-06T02:23:25Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,57,370,9,71,2019-05-07T09:43:16Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,100,4,0,2019-04-29T15:09:56Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,318,3669,411,1,2019-05-12T10:40:44Z,2019-05-12T05:28:24Z
classics,https://github.com/eyy/classics,eyy,1,6,0,0,2019-02-23T16:05:10Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,5,16,17,4,2019-03-29T17:11:56Z,2019-05-02T13:00:45Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,188,4909,375,21,2019-05-13T00:01:04Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,20,233,17,3,2019-05-11T17:16:46Z,2019-04-06T19:53:34Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2844,40773,5896,34,2019-05-13T23:28:52Z,2019-04-18T02:03:08Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,17,4,1,2019-01-10T06:38:17Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,82,1416,141,6,2019-05-13T20:43:01Z,2019-05-10T23:36:37Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,57,1019,43,4,2019-05-10T15:49:16Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,32,379,22,0,2019-05-01T14:54:58Z,2018-10-03T11:43:07Z
cscs,https://github.com/SalGnt/cscs,SalGnt,102,1489,178,5,2019-05-13T15:20:18Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,90,4291,217,6,2019-05-13T13:40:02Z,2018-08-09T13:02:19Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,90,996,158,20,2019-05-11T22:08:01Z,2018-11-15T23:14:57Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,5,77,3,4,2019-05-13T10:30:46Z,2019-05-13T10:30:44Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,43,1512,135,8,2019-05-13T09:37:49Z,2019-05-08T19:48:08Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,27,8,0,2019-05-12T13:26:21Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,432,4671,1254,2,2019-05-13T06:56:21Z,2019-03-28T17:15:06Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,36,6,1,2019-01-12T15:59:18Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1575,12335,4985,69,2019-05-13T19:26:12Z,2019-03-22T13:02:05Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,308,3544,1098,3,2019-05-13T05:06:11Z,2019-05-10T14:29:41Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,172,2558,121,25,2019-05-12T08:24:24Z,2018-11-30T01:11:37Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,35,95,19,8,2019-03-23T07:03:17Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,44,520,194,29,2019-05-13T09:16:29Z,2019-03-13T17:17:16Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,53,8,0,2019-04-16T22:12:43Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,380,4254,627,9,2019-05-13T03:43:47Z,2019-01-17T02:04:50Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,21,7,0,2019-03-08T22:00:42Z,2018-02-03T08:42:49Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,7,7,1,3,2018-08-30T11:28:31Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,75,1343,156,0,2019-05-12T06:14:06Z,2019-04-01T10:46:15Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,212,2061,468,3,2019-05-13T09:02:23Z,2019-03-29T00:09:29Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,279,5986,819,37,2019-05-13T19:02:42Z,2019-03-27T00:08:52Z
list,https://github.com/ember-links/list,ember-links,15,151,14,0,2019-03-04T10:52:57Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,21,129,12,1,2019-05-02T15:26:27Z,2018-11-26T03:42:35Z
