name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,15,2,0,2017-12-23T13:53:19Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,47,888,176,3,2018-01-21T22:01:35Z,2018-01-12T23:33:13Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,12,43,4,0,2018-01-20T23:55:40Z,2016-12-28T04:47:46Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,2,5,0,2017-10-08T11:06:34Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,27,3,1,2017-11-13T15:14:36Z,2017-12-06T14:39:03Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,13,65,16,0,2018-01-18T15:43:31Z,2017-10-27T23:16:55Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,15,286,27,0,2018-01-21T20:17:40Z,2017-11-21T21:54:26Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,5,57,2,0,2018-01-09T19:24:45Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,28,547,94,8,2018-01-21T10:19:58Z,2018-01-08T09:26:22Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,5,17,0,0,2018-01-13T18:36:56Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,108,1577,199,27,2018-01-21T10:29:05Z,2017-08-11T06:14:27Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,37,3,0,2018-01-13T22:06:52Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,38,39,24,4,2018-01-04T09:35:49Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,91,1582,132,6,2018-01-21T19:53:45Z,2017-11-12T13:03:00Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,237,6180,359,15,2018-01-21T21:07:46Z,2017-12-19T11:54:13Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,20,5,0,2018-01-15T11:48:26Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,8,1,0,2018-01-17T13:55:38Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,63,23,5,2017-12-12T16:45:52Z,2017-12-14T18:00:55Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,1,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,24,198,18,1,2018-01-19T15:37:38Z,2017-12-22T11:06:47Z
