name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,2,4,0,0,2016-03-01T13:50:13Z,2016-05-29T17:12:11Z
amas,https://github.com/sindresorhus/amas,sindresorhus,33,555,116,0,2016-05-30T20:39:44Z,2016-05-22T07:36:11Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,9,31,4,0,2016-04-30T06:22:19Z,2016-04-03T00:31:21Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,8,5,2,2016-04-08T06:32:46Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,13,2,1,2016-04-13T09:22:55Z,2016-04-22T16:14:14Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,7,17,5,2,2016-05-25T23:21:32Z,2016-05-13T05:46:28Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,11,169,15,0,2016-05-22T17:18:18Z,2016-02-19T00:16:29Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,49,3,0,2016-04-28T05:09:41Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,3,0,0,2016-05-13T20:58:28Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,15,255,28,5,2016-05-30T19:21:06Z,2016-05-28T08:53:27Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,13,0,0,2016-05-02T20:37:50Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,88,1020,144,22,2016-05-26T15:06:43Z,2016-03-07T10:44:43Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,30,3,0,2016-05-23T18:19:03Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,31,14,5,1,2016-03-30T22:05:31Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,73,1047,86,5,2016-05-28T11:48:46Z,2016-05-22T18:12:12Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,201,5238,250,11,2016-05-30T20:15:36Z,2016-05-21T12:55:18Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,2,14,3,0,2016-03-13T21:16:15Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,4,1,0,2016-04-15T01:06:16Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,8,41,15,2,2016-05-27T20:34:48Z,2016-01-28T02:46:14Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,12,0,0,2016-03-30T01:14:37Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,9,111,10,1,2016-05-30T20:14:52Z,2016-05-08T08:47:08Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,13,0,0,2016-03-01T14:06:55Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,35,9,0,2016-02-16T23:53:08Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,18,93,24,14,2016-05-30T23:46:50Z,2016-05-23T13:38:31Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,23,6,1,2016-02-11T21:32:23Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,92,0,4,2016-04-18T02:41:39Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,46,83,28,2016-03-24T00:37:38Z,2016-05-23T14:17:53Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2016-04-20T01:37:17Z,2016-04-20T01:37:21Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,27,34,6,2016-05-18T02:09:40Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,4,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,8,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,16,11059,873,2016-05-22T07:14:46Z,2016-05-30T21:34:52Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,30,3,0,2016-05-30T22:09:43Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,172,3,0,2016-05-30T22:09:08Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,245,51,2,2016-05-09T01:45:45Z,2015-12-13T00:55:26Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,145,38,0,2016-05-02T15:46:53Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,22,11,0,2016-05-30T22:10:18Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,83,950,281,10,2016-05-22T20:12:49Z,2016-04-04T17:42:33Z
101,https://github.com/ojas/101,ojas,2,32,1,0,2016-05-30T22:13:08Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,464,13,3,2016-05-30T10:35:57Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,8,34,6,1,2016-05-30T22:13:56Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,47,517,38,5,2016-05-30T08:28:03Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,266,2557,301,21,2016-05-30T22:14:45Z,2016-05-10T22:44:12Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,4,80,16,1,2016-04-07T09:59:38Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,632,4114,1607,8,2016-05-30T16:17:16Z,2016-05-29T07:47:39Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,41,462,58,0,2016-05-27T04:25:19Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,510,1482,530,2,2016-05-30T15:49:46Z,2016-05-16T03:05:45Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,32,307,121,1,2016-05-28T01:53:59Z,2016-05-29T15:53:05Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3049,16121,8953,6,2016-05-30T20:47:10Z,2016-05-19T01:56:09Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,127,1046,245,1,2016-05-29T10:26:27Z,2016-05-16T04:11:07Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,881,5578,2173,22,2016-05-30T18:34:21Z,2016-05-28T04:54:37Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,58,648,77,1,2016-05-30T02:14:13Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,389,3827,508,2,2016-05-30T22:25:26Z,2016-05-23T03:32:29Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,3,7,0,2015-11-03T21:19:23Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,933,10163,2092,9,2016-05-30T21:50:56Z,2016-05-23T12:44:52Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,71,264,53,2,2016-05-28T03:07:27Z,2016-05-23T12:16:39Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,185,3414,196,8,2016-05-25T17:41:50Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,482,1165,362,3,2016-05-30T06:34:51Z,2016-05-20T02:55:30Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,32,377,23,3,2016-05-24T22:29:10Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,88,5,0,2016-05-22T21:21:29Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,7,2,1,2016-03-03T03:25:25Z,2016-04-11T17:46:19Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-04-21T13:18:49Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,14,2,1,2016-05-25T14:16:08Z,2016-05-25T09:54:10Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,156,2841,216,12,2016-05-30T21:51:39Z,2016-05-18T04:29:24Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,12,155,2,1,2016-05-27T21:39:36Z,2016-04-02T14:44:51Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,41,310,35,2,2016-05-30T22:16:26Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,966,6646,1028,8,2016-05-30T22:57:38Z,2016-05-28T05:45:00Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,78,267,70,1,2016-05-30T21:50:17Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,321,11447,468,12,2016-05-30T23:24:31Z,2016-04-20T05:45:30Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,24,3,0,2016-05-09T10:55:24Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,51,291,72,5,2016-05-30T22:18:26Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,28,6,0,2016-05-30T22:19:37Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,18,20,5,2016-05-30T22:21:59Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,61,315,3,59,2016-05-30T22:23:14Z,2016-05-01T18:01:37Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,89,2,0,2016-05-15T16:10:50Z,2016-04-05T07:13:46Z
channels,https://github.com/forwebdev/channels,forwebdev,192,519,113,1,2016-05-26T06:12:17Z,2016-05-06T17:38:27Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,124,3203,244,18,2016-05-30T23:59:54Z,2016-04-05T10:35:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,15,142,12,1,2016-05-30T22:25:13Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1175,14977,1643,1,2016-05-30T23:54:06Z,2016-05-27T11:26:42Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,10,4,0,2016-02-04T18:52:20Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,7,119,23,0,2016-05-30T22:27:54Z,2016-04-18T13:10:11Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,39,583,21,4,2016-05-30T22:28:10Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,19,131,6,0,2016-05-30T21:16:15Z,2016-05-02T20:54:34Z
cscs,https://github.com/SalGnt/cscs,SalGnt,90,1248,154,7,2016-05-30T22:28:38Z,2015-10-31T13:00:19Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,29,699,30,1,2016-05-30T18:25:25Z,2016-05-19T09:32:08Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,37,298,40,6,2016-05-30T22:31:32Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,56,2,4,2016-05-29T01:00:29Z,2016-05-30T12:00:59Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,46,3,0,2016-04-27T15:25:25Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,22,3,0,2016-05-28T15:15:30Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,234,2513,337,3,2016-05-30T22:33:19Z,2016-05-18T13:01:08Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,7,19,2,1,2016-05-30T22:33:28Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,746,4657,2826,22,2016-05-30T22:34:14Z,2016-05-28T23:15:24Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,127,1654,68,10,2016-05-25T10:34:30Z,2016-05-18T02:16:28Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,36,89,19,5,2016-05-27T22:10:21Z,2015-09-09T20:38:40Z
