name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
amas,https://github.com/sindresorhus/amas,sindresorhus,29,374,84,0,2015-11-13T13:59:02Z,2015-11-13T17:09:06Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,6,20,4,0,2015-08-24T11:45:41Z,2015-10-05T01:54:30Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,6,5,2,2015-08-18T11:09:50Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,4,10,2,0,2015-11-09T14:29:40Z,2015-11-03T20:30:42Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,3,6,1,2,2015-11-12T01:57:56Z,2015-10-13T11:50:54Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,12,145,12,0,2015-11-13T21:58:14Z,2015-11-10T17:40:04Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,40,3,0,2015-10-23T16:21:38Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,10,0,0,2015-09-04T09:44:45Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,62,683,94,17,2015-11-13T14:13:10Z,2015-10-29T21:35:36Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,26,2,0,2015-08-21T12:36:48Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,25,10,3,1,2015-11-12T19:33:23Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,62,861,70,1,2015-11-13T23:24:17Z,2015-11-10T03:55:37Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,129,3332,113,5,2015-11-13T23:39:57Z,2015-11-13T15:11:30Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,1,10,3,0,2015-09-17T19:46:05Z,2015-10-15T19:30:33Z
