name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,17,2,0,2018-05-29T14:30:43Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,46,978,185,1,2018-07-16T22:07:55Z,2018-07-08T08:06:29Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,13,48,7,0,2018-07-16T12:44:10Z,2018-05-06T22:41:49Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,4,6,0,2018-05-25T13:04:58Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,26,3,1,2018-05-16T10:46:01Z,2018-05-09T14:18:40Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,13,78,15,0,2018-07-18T14:19:31Z,2018-07-18T14:19:30Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,22,372,31,0,2018-07-11T20:04:38Z,2018-04-24T13:35:53Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,5,60,2,0,2018-03-17T14:43:50Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,0,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,28,629,105,8,2018-07-11T19:36:07Z,2018-07-11T19:36:06Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,7,21,1,0,2018-06-27T14:29:20Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,111,1828,214,28,2018-07-18T12:39:32Z,2018-04-08T20:18:12Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,39,3,0,2018-07-12T04:27:34Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,38,48,30,4,2018-06-29T09:47:34Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,107,2098,156,8,2018-07-18T19:28:40Z,2018-07-18T16:16:59Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,248,6505,395,19,2018-07-18T14:05:26Z,2018-06-25T18:30:10Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,23,5,0,2018-06-11T21:41:06Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,8,1,0,2018-01-17T13:55:38Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,64,25,2,2018-06-27T16:02:29Z,2018-03-08T06:25:41Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,1,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,26,228,19,1,2018-07-03T01:25:46Z,2017-12-22T11:06:47Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,23,2,0,2018-03-06T13:47:15Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,48,12,0,2018-05-02T19:47:40Z,2016-04-06T08:05:44Z
low-resource-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,24,167,40,0,2018-07-09T20:52:27Z,2018-07-09T20:52:26Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,2,28,8,1,2018-01-22T18:43:30Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,1,2018-05-18T01:20:05Z,2018-05-18T01:20:04Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,101,2,4,2018-06-12T19:34:49Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,29,72,114,52,2018-06-17T12:18:02Z,2017-11-20T04:32:46Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2018-05-15T23:20:57Z,2018-05-15T23:20:56Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2017-11-25T07:24:37Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,31,33,6,2018-03-13T18:37:51Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,5,14,1,2018-01-13T22:06:04Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,54,21466,1985,2018-07-13T20:57:49Z,2018-07-18T11:56:56Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,34,5,2,2018-06-26T21:04:57Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,181,4,0,2018-05-19T06:51:05Z,2014-11-14T17:59:55Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,37,0,2018-06-06T18:04:28Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,33,12,0,2018-07-10T09:53:48Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,88,1096,412,11,2018-07-18T13:26:28Z,2017-11-21T14:48:46Z
101,https://github.com/ojas/101,ojas,3,59,4,0,2018-06-25T21:24:59Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,55,635,22,3,2018-07-17T17:51:19Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,15,109,22,1,2018-07-10T20:59:15Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,74,911,75,6,2018-07-12T17:12:30Z,2017-06-26T14:51:54Z
