name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,20,2,0,2019-03-12T19:23:10Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,46,1107,209,0,2019-05-02T08:35:24Z,2019-05-02T03:57:05Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,14,64,11,0,2019-05-02T16:58:27Z,2018-12-10T05:34:10Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,2,3,0,2019-02-07T22:16:40Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,9,38,5,1,2019-03-27T03:52:38Z,2019-03-06T09:36:23Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,14,106,20,0,2019-04-21T19:51:15Z,2019-04-04T19:25:00Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,24,479,37,1,2019-05-02T14:53:23Z,2019-04-03T18:52:23Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,69,3,0,2019-03-20T20:43:31Z,2018-10-29T20:22:06Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,0,3,0,0,2018-08-26T12:14:11Z,2014-09-03T22:57:16Z
awesome-hacking-locations,https://github.com/diasdavid/awesome-hacking-spots,daviddias,28,716,119,8,2019-05-02T23:03:40Z,2019-01-29T01:17:33Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,7,27,2,0,2019-04-07T03:23:57Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,113,1960,231,30,2019-05-03T06:58:12Z,2018-12-12T20:39:58Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,42,3,0,2019-02-19T12:47:35Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,42,67,35,4,2019-05-03T14:41:52Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,126,2480,187,8,2019-05-03T21:16:24Z,2019-01-09T14:27:26Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,261,7001,441,19,2019-05-03T20:32:07Z,2019-05-01T10:18:26Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,25,6,0,2019-02-23T16:01:54Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,9,1,0,2019-01-08T06:49:06Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,73,27,2,2019-04-29T00:08:18Z,2019-04-28T23:49:39Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,16,1,1,2018-11-27T21:03:02Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,26,275,22,3,2019-05-02T12:45:46Z,2019-02-08T12:05:25Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,27,2,0,2018-10-17T20:50:04Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,9,49,14,0,2019-02-17T08:36:41Z,2016-04-06T08:05:44Z
diversity-twitter,https://github.com/gregorycoleman/diversity-twitter,gregorycoleman,1,4,1,1,2018-11-01T18:49:41Z,2017-01-11T02:26:14Z
low-resource-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,23,197,43,0,2019-04-15T15:00:39Z,2019-04-02T11:24:16Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,3,30,10,1,2019-04-12T01:49:54Z,2019-04-02T02:38:37Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,1,2019-02-28T21:39:18Z,2019-02-28T21:39:17Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,104,2,3,2019-02-12T19:17:09Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,31,76,125,53,2019-02-19T13:48:47Z,2018-12-28T03:30:40Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2018-05-15T23:20:57Z,2018-07-19T00:56:24Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2018-11-24T14:14:56Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,31,33,6,2018-12-04T14:38:01Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,6,14,1,2019-02-20T05:18:14Z,2015-08-17T13:59:23Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,5,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,63,22541,2184,2019-04-29T11:45:19Z,2019-05-03T11:57:51Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,145,37,0,2019-04-15T23:44:11Z,2011-07-13T23:52:48Z
shelfies,https://github.com/kyro/shelfies,kyro,8,38,7,2,2019-04-05T17:48:37Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,189,4,0,2019-04-18T17:30:20Z,2014-11-14T17:59:55Z
tacofancy,https://github.com/sinker/tacofancy,sinker,90,1153,452,11,2019-05-02T00:50:06Z,2017-11-21T14:48:46Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,33,12,0,2019-02-23T16:02:17Z,2015-08-24T13:28:05Z
101,https://github.com/ojas/101,ojas,3,68,3,0,2019-04-07T09:22:35Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,56,675,22,3,2019-04-29T15:01:11Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,14,120,24,1,2019-02-09T22:08:23Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,77,1041,80,6,2019-05-02T21:01:51Z,2019-02-12T22:35:31Z
