name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,10,1,0,2017-04-25T14:48:05Z,2017-02-26T13:01:45Z
amas,https://github.com/sindresorhus/amas,sindresorhus,35,765,154,1,2017-05-20T16:45:50Z,2017-05-20T20:46:49Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,11,37,4,0,2017-04-15T01:32:26Z,2016-12-28T04:47:46Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,1,0,0,0,2016-11-01T16:27:03Z,2014-08-01T14:55:41Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,16,3,1,2017-04-13T14:25:45Z,2017-01-08T13:56:22Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,9,41,9,0,2017-05-18T01:27:14Z,2017-04-04T04:31:51Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,15,226,18,0,2017-05-16T08:38:38Z,2017-04-17T04:04:33Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,53,3,0,2017-03-05T10:59:16Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,25,439,77,8,2017-05-16T07:32:18Z,2017-05-08T11:40:12Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,14,0,0,2017-01-21T15:01:55Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,101,1420,179,24,2017-05-20T18:45:32Z,2016-09-21T20:38:30Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,35,3,0,2017-04-20T19:01:29Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,36,31,13,4,2017-05-09T18:38:33Z,2017-03-29T17:12:08Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,73,1353,111,8,2017-05-20T09:16:59Z,2017-03-28T13:37:50Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,224,5856,315,14,2017-05-19T17:49:52Z,2017-05-19T18:33:47Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,17,3,0,2017-02-10T21:00:50Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,5,1,0,2016-09-24T17:33:31Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,8,55,17,3,2017-02-05T23:47:33Z,2016-10-20T11:41:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,17,161,13,0,2017-05-14T23:55:03Z,2016-09-16T10:53:58Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,14,2,0,2017-01-19T02:34:59Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,43,12,0,2017-05-12T05:42:03Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,24,132,33,27,2017-05-02T20:08:32Z,2017-04-24T14:40:35Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,27,8,1,2016-11-14T11:58:59Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,1,0,0,3,2016-11-05T04:05:57Z,2017-04-19T01:48:31Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,97,1,4,2017-01-21T15:13:39Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,28,68,107,48,2017-05-17T12:01:44Z,2017-03-21T00:17:45Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2017-02-17T23:19:33Z,2017-05-01T23:59:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,32,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,45,17165,1473,2017-05-20T09:29:21Z,2017-05-20T23:54:11Z
recipes,https://github.com/schacon/recipes,schacon,1,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,30,5,1,2017-04-20T21:43:53Z,2017-04-21T02:00:06Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,178,4,0,2017-03-01T12:14:48Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,37,240,53,2,2017-05-19T06:09:02Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,143,38,0,2017-02-02T19:26:45Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,28,11,0,2017-03-02T01:11:37Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,84,1043,372,18,2017-05-14T20:15:58Z,2017-05-16T13:17:44Z
101,https://github.com/ojas/101,ojas,3,40,4,0,2017-05-08T14:16:11Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,497,15,3,2017-05-20T16:09:26Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,11,64,14,1,2017-05-18T17:10:19Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,61,679,63,7,2017-05-19T12:13:52Z,2017-03-09T20:30:06Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,279,2809,323,35,2017-05-19T14:09:07Z,2017-04-07T12:15:51Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,90,18,1,2017-04-04T11:39:17Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,673,5151,1840,1,2017-05-19T17:04:30Z,2017-05-18T06:13:14Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,38,460,56,0,2017-04-30T12:18:25Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,543,1833,646,4,2017-05-20T03:43:23Z,2017-05-15T08:40:03Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,66,670,245,1,2017-05-20T16:32:13Z,2017-05-19T05:50:37Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3628,22808,11143,6,2017-05-20T17:28:40Z,2017-05-11T14:35:34Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,197,1964,590,1,2017-05-19T01:07:43Z,2017-04-01T06:34:58Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1103,8066,2959,31,2017-05-20T23:43:18Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,54,660,79,0,2017-05-19T01:59:48Z,2016-05-18T20:42:45Z
