name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,11,0,0,2016-11-30T08:54:27Z,2016-12-06T16:30:39Z
amas,https://github.com/sindresorhus/amas,sindresorhus,37,682,140,0,2016-12-07T17:22:38Z,2016-12-03T17:09:45Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,29,4,0,2016-08-16T23:21:41Z,2016-04-03T00:31:21Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,16,3,1,2016-11-13T16:25:42Z,2016-11-22T12:56:28Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,8,25,8,2,2016-11-14T17:35:48Z,2016-11-05T03:40:50Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,13,196,17,0,2016-11-30T10:56:24Z,2016-11-16T10:56:54Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,51,3,0,2016-09-24T03:20:07Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,25,391,61,7,2016-12-07T14:24:57Z,2016-11-28T12:03:18Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,13,0,0,2016-11-24T05:15:26Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,95,1293,160,22,2016-12-08T08:40:51Z,2016-09-21T20:38:30Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,31,3,0,2016-10-12T22:30:43Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,34,22,8,1,2016-12-03T17:48:21Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,77,1203,99,8,2016-12-08T16:08:51Z,2016-11-21T22:15:06Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,223,5591,284,12,2016-12-10T22:28:35Z,2016-11-01T14:23:00Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,3,16,3,0,2016-11-08T18:16:51Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,5,1,0,2016-09-24T17:33:31Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,50,15,3,2016-11-24T12:44:04Z,2016-10-20T11:41:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2016-07-12T08:15:38Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,16,146,11,0,2016-12-05T01:10:25Z,2016-09-16T10:53:58Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,13,1,0,2016-12-06T04:33:24Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,40,12,0,2016-11-29T14:34:04Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,21,110,29,23,2016-11-30T17:13:21Z,2016-10-23T18:09:14Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,27,7,1,2016-11-14T11:58:59Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,1,0,0,0,2016-11-05T04:05:57Z,2016-11-17T22:24:50Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,95,1,4,2016-11-14T16:16:09Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,51,98,38,2016-11-30T16:20:46Z,2016-11-19T00:34:12Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2016-04-20T01:37:17Z,2016-10-20T00:19:58Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,32,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,7,37,14297,1166,2016-12-06T02:10:44Z,2016-12-10T15:31:25Z
recipes,https://github.com/schacon/recipes,schacon,1,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,29,3,0,2016-11-22T12:41:23Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,179,4,0,2016-11-29T09:22:12Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,42,241,52,2,2016-11-10T01:29:43Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,144,38,0,2016-09-25T18:15:03Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,27,11,0,2016-11-22T12:41:24Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,84,1001,340,11,2016-12-07T21:13:46Z,2016-10-28T11:29:30Z
101,https://github.com/ojas/101,ojas,2,35,4,0,2016-11-22T12:41:25Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,41,481,15,3,2016-12-07T10:51:57Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,9,51,10,1,2016-11-22T12:41:26Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,54,598,53,5,2016-12-10T08:01:21Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,269,2724,319,28,2016-12-10T21:28:58Z,2016-12-02T12:14:37Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,5,87,17,1,2016-11-14T12:20:03Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,680,4817,1791,2,2016-12-10T09:10:54Z,2016-12-10T09:17:22Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,40,466,59,0,2016-12-07T10:49:58Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,517,1648,597,2,2016-12-10T08:23:18Z,2016-12-02T13:01:01Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,55,517,198,1,2016-12-09T05:36:56Z,2016-12-02T06:16:36Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3532,20392,10570,7,2016-12-10T15:11:54Z,2016-11-10T02:16:25Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,162,1446,371,3,2016-12-09T08:42:10Z,2016-12-05T07:49:59Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1040,7143,2677,29,2016-12-10T07:31:57Z,2016-11-25T06:38:33Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,57,660,77,1,2016-12-07T18:39:21Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,488,4736,746,9,2016-12-10T16:17:40Z,2016-12-06T16:04:29Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,962,10624,2266,11,2016-12-10T07:12:16Z,2016-10-27T20:15:25Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,101,479,100,0,2016-12-09T11:11:00Z,2016-10-28T20:44:59Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,184,3480,199,8,2016-12-07T18:54:04Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,514,1364,473,4,2016-12-10T17:12:01Z,2016-05-20T02:55:30Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,40,524,37,2,2016-12-10T17:11:56Z,2016-10-31T16:49:52Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,98,5,1,2016-11-13T17:30:04Z,2016-11-12T05:20:26Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,9,4,1,2016-11-13T16:30:41Z,2016-11-02T15:27:15Z
