name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,9,0,0,2016-08-17T22:17:21Z,2016-09-10T21:59:50Z
amas,https://github.com/sindresorhus/amas,sindresorhus,35,615,129,0,2016-09-07T00:51:10Z,2016-08-26T09:32:56Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,29,4,0,2016-08-16T23:21:41Z,2016-04-03T00:31:21Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,8,5,2,2016-04-08T06:32:46Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,16,2,1,2016-08-08T22:45:01Z,2016-08-27T12:09:41Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,7,23,8,2,2016-09-07T10:51:08Z,2016-09-01T04:40:31Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,13,179,16,0,2016-09-06T12:56:37Z,2016-07-15T07:55:14Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,50,3,0,2016-08-18T08:21:20Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,23,350,47,7,2016-09-10T07:01:22Z,2016-09-06T01:03:40Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,13,0,0,2016-05-02T20:37:50Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,92,1109,151,21,2016-09-09T17:11:51Z,2016-03-07T10:44:43Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,31,3,0,2016-07-06T07:11:56Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,33,20,8,1,2016-08-20T09:27:07Z,2015-07-31T19:17:17Z
