name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,2,5,0,0,2016-06-08T13:53:11Z,2016-06-30T06:59:01Z
amas,https://github.com/sindresorhus/amas,sindresorhus,37,568,120,0,2016-07-01T19:12:47Z,2016-05-22T07:36:11Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,31,4,0,2016-04-30T06:22:19Z,2016-04-03T00:31:21Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,8,5,2,2016-04-08T06:32:46Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,13,2,1,2016-04-13T09:22:55Z,2016-04-22T16:14:14Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,7,19,5,2,2016-06-15T14:31:27Z,2016-06-28T06:04:40Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,12,172,15,0,2016-06-30T07:34:22Z,2016-02-19T00:16:29Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,49,3,0,2016-04-28T05:09:41Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,3,0,0,2016-05-13T20:58:28Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,18,290,33,7,2016-06-28T22:08:22Z,2016-06-23T14:54:54Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,13,0,0,2016-05-02T20:37:50Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,90,1036,144,21,2016-06-30T20:26:38Z,2016-03-07T10:44:43Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,30,3,0,2016-05-23T18:19:03Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,33,19,7,1,2016-06-18T03:21:15Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,73,1061,88,5,2016-07-01T07:51:17Z,2016-05-22T18:12:12Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,206,5289,259,13,2016-07-01T19:13:27Z,2016-06-27T19:35:57Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,3,14,3,0,2016-03-13T21:16:15Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,4,1,0,2016-04-15T01:06:16Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,8,42,14,2,2016-06-13T17:13:23Z,2016-01-28T02:46:14Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,12,0,0,2016-03-30T01:14:37Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,11,126,12,1,2016-07-01T19:13:31Z,2016-05-08T08:47:08Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,13,0,0,2016-03-01T14:06:55Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,12,37,9,0,2016-06-09T12:09:23Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,19,97,25,18,2016-07-01T19:13:09Z,2016-06-03T10:16:34Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,24,6,1,2016-06-30T07:38:24Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,94,1,4,2016-06-15T00:08:52Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,46,88,31,2016-03-24T00:37:38Z,2016-06-27T09:19:00Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2016-04-20T01:37:17Z,2016-04-20T01:37:21Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,28,34,6,2016-06-22T15:04:36Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,4,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,17,11653,917,2016-06-29T14:20:05Z,2016-07-01T19:52:16Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,31,3,0,2016-07-01T19:11:35Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,174,3,0,2016-07-01T19:11:40Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,43,245,51,2,2016-05-09T01:45:45Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,144,38,0,2016-06-05T22:26:36Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,23,11,0,2016-07-01T19:11:33Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,87,963,295,10,2016-07-01T06:59:19Z,2016-06-29T13:46:27Z
101,https://github.com/ojas/101,ojas,2,33,1,0,2016-07-01T19:11:33Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,464,14,3,2016-06-26T08:12:57Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,8,41,7,1,2016-07-01T19:11:31Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,50,527,42,5,2016-07-01T11:20:44Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,264,2584,305,23,2016-07-01T23:57:17Z,2016-06-13T16:54:05Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,4,83,16,1,2016-06-24T13:14:18Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,646,4256,1648,8,2016-07-01T08:09:38Z,2016-06-21T13:15:18Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,41,462,59,0,2016-06-23T22:55:30Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,507,1516,546,2,2016-06-30T03:02:35Z,2016-06-27T11:24:54Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,40,351,138,1,2016-06-30T14:40:34Z,2016-06-30T07:39:22Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3138,16791,9239,7,2016-07-01T21:07:11Z,2016-07-01T03:20:57Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,134,1096,258,1,2016-07-01T21:07:50Z,2016-06-03T07:23:43Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,920,5820,2263,22,2016-07-01T16:43:38Z,2016-06-29T07:55:52Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,60,652,81,1,2016-06-30T07:16:43Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,409,4024,555,2,2016-07-01T18:06:08Z,2016-06-15T09:27:31Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,5,7,0,2016-06-30T07:19:26Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,939,10267,2123,9,2016-07-01T18:26:06Z,2016-06-23T15:00:15Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,72,290,57,2,2016-07-01T17:40:17Z,2016-06-10T12:25:03Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,185,3426,199,8,2016-06-30T01:39:51Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,490,1198,381,3,2016-07-01T21:07:47Z,2016-05-20T02:55:30Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,36,422,29,3,2016-07-01T20:25:05Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,89,5,0,2016-06-18T03:31:35Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,8,2,1,2016-06-18T03:31:44Z,2016-06-24T20:56:29Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-04-21T13:18:49Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,15,3,1,2016-06-29T12:13:36Z,2016-05-25T09:54:10Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,161,2898,223,13,2016-07-01T23:40:27Z,2016-06-17T09:43:13Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,15,162,3,1,2016-06-30T07:51:54Z,2016-06-04T13:58:59Z
