name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,14,1,0,2017-08-08T19:28:39Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,42,823,167,0,2017-08-13T20:08:01Z,2017-08-10T21:05:54Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,12,36,4,0,2017-08-09T19:11:04Z,2016-12-28T04:47:46Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,1,0,0,2017-06-06T15:20:46Z,2014-08-01T14:55:41Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,21,3,1,2017-08-03T17:50:26Z,2017-01-08T13:56:22Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,11,44,11,1,2017-07-18T16:55:23Z,2017-07-21T20:22:10Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,14,238,22,0,2017-08-10T17:36:10Z,2017-08-02T12:23:26Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,54,3,0,2017-06-30T07:17:19Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,29,465,84,8,2017-08-08T19:50:49Z,2017-08-12T17:34:02Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,5,15,0,0,2017-07-12T21:55:40Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,103,1459,184,27,2017-08-13T14:45:33Z,2017-08-11T06:14:27Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,35,3,0,2017-04-20T19:01:29Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,36,33,16,4,2017-06-13T08:46:10Z,2017-03-29T17:12:08Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,74,1415,117,9,2017-08-13T12:35:33Z,2017-08-13T15:35:35Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,232,5968,336,21,2017-08-10T12:13:47Z,2017-08-10T11:12:28Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,17,3,0,2017-02-10T21:00:50Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,6,1,0,2017-07-07T20:54:58Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,8,56,19,4,2017-07-21T09:40:43Z,2017-06-10T00:11:06Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,17,170,15,0,2017-08-07T07:53:57Z,2017-07-06T14:31:48Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,14,2,0,2017-01-19T02:34:59Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,46,12,0,2017-07-31T00:19:55Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,25,138,34,16,2017-07-26T09:31:43Z,2017-08-13T00:55:54Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,3,28,8,1,2017-08-13T04:37:53Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,1,0,0,0,2016-11-05T04:05:57Z,2017-06-03T02:14:49Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,99,1,4,2017-07-19T13:01:46Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,30,70,110,51,2017-08-10T12:43:30Z,2017-06-25T03:22:02Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2017-02-17T23:19:33Z,2017-05-01T23:59:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,9,2,0,2017-08-04T12:23:20Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,32,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,4,14,1,2017-07-07T16:26:34Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,7,49,18203,1575,2017-07-30T05:56:41Z,2017-08-13T21:08:56Z
recipes,https://github.com/schacon/recipes,schacon,2,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,34,6,2,2017-07-25T18:27:32Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,181,4,0,2017-07-28T19:07:33Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,38,240,53,2,2017-07-13T19:02:43Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,144,38,0,2017-06-14T21:37:13Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,29,11,0,2017-07-11T07:05:29Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,85,1059,373,17,2017-08-03T18:56:13Z,2017-07-12T06:59:15Z
101,https://github.com/ojas/101,ojas,3,46,4,0,2017-07-26T19:18:45Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,41,519,14,3,2017-07-28T00:39:43Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,13,74,15,1,2017-08-08T19:40:33Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,63,717,61,6,2017-08-13T22:23:15Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,284,2857,333,37,2017-08-10T09:24:34Z,2017-04-07T12:15:51Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,91,18,1,2017-07-22T10:09:05Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,679,5295,1856,4,2017-08-13T14:08:19Z,2017-08-12T17:37:55Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,39,460,57,0,2017-07-26T19:07:57Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,551,1900,665,5,2017-08-11T15:46:51Z,2017-08-12T06:29:26Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,70,738,270,2,2017-08-11T08:23:02Z,2017-08-04T07:24:16Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3681,23964,11385,9,2017-08-13T22:44:44Z,2017-08-12T02:45:52Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,226,2214,646,1,2017-08-13T18:47:55Z,2017-08-11T18:36:55Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1132,8444,3031,31,2017-08-13T20:54:39Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,500,5235,920,5,2017-08-12T22:56:36Z,2017-08-10T05:38:07Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,500,5235,920,5,2017-08-12T22:56:36Z,2017-08-10T05:38:07Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,961,10847,2265,9,2017-08-13T06:37:49Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,131,744,170,1,2017-08-13T16:38:54Z,2017-08-10T10:51:26Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,8,1,0,2017-02-10T15:10:05Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,188,3656,221,9,2017-08-10T09:43:38Z,2017-03-31T18:49:00Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,548,1636,558,4,2017-08-13T08:34:48Z,2017-06-28T04:27:34Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,60,682,50,3,2017-08-13T13:54:39Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,7,0,2017-07-06T20:28:51Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,11,3,0,2017-06-27T13:53:42Z,2016-11-02T15:27:15Z
Backpack,https://github.com/sevab/Backpack,sevab,2,11,2,0,2017-05-10T09:44:35Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,18,6,0,2017-07-19T13:26:36Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,169,3533,273,10,2017-08-12T06:44:48Z,2017-05-17T22:12:03Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,23,328,11,1,2017-07-26T03:18:00Z,2017-07-21T10:15:50Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1192,9391,1426,21,2017-08-13T10:48:56Z,2017-06-25T16:02:41Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,318,30,2,2017-08-07T20:06:58Z,2015-02-20T14:46:31Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,835,19249,1768,61,2017-08-13T22:04:02Z,2017-08-13T20:21:21Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,90,387,117,1,2017-08-05T02:40:09Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,552,21387,846,41,2017-08-13T21:01:26Z,2017-05-26T17:09:45Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,30,5,0,2017-08-02T16:58:30Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,89,537,135,5,2017-08-11T09:03:15Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,38,5,0,2017-07-21T02:52:46Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,11,36,25,7,2017-08-07T22:57:01Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,62,357,6,71,2017-07-20T02:02:27Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,95,2,0,2017-04-13T02:25:14Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,301,3090,352,3,2017-08-12T20:20:51Z,2017-08-02T20:59:07Z
classics,https://github.com/eyy/classics,eyy,1,2,0,0,2017-05-02T09:37:38Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,10,3,1,2017-08-09T10:08:36Z,2017-07-20T20:30:44Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,162,4080,308,21,2017-08-13T11:21:31Z,2017-08-08T00:25:05Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,165,16,1,2017-07-30T00:23:57Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1929,23373,3177,1,2017-08-13T23:34:59Z,2017-07-13T11:00:28Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,5,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,27,381,74,4,2017-08-13T14:48:16Z,2017-06-14T20:29:49Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,59,850,39,4,2017-08-09T07:39:31Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,29,317,20,0,2017-08-12T19:08:12Z,2017-08-09T22:08:54Z
cscs,https://github.com/SalGnt/cscs,SalGnt,105,1443,182,6,2017-08-12T11:49:15Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,72,2529,105,6,2017-08-13T16:34:27Z,2017-07-22T19:36:34Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,8,3,0,2017-05-10T10:19:22Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,0,0,2017-05-19T01:44:19Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,53,597,93,12,2017-08-12T17:57:15Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,75,3,4,2017-08-09T13:27:25Z,2017-08-13T10:30:34Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,12,178,18,5,2017-08-01T21:55:02Z,2017-07-27T19:25:09Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-02-08T15:40:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,345,3561,766,2,2017-08-12T23:40:41Z,2017-07-23T22:24:05Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,26,4,1,2017-05-13T17:06:13Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1081,7651,3723,46,2017-08-13T19:37:59Z,2017-07-13T09:15:29Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,233,2629,655,0,2017-08-12T13:32:10Z,2017-07-23T11:27:13Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,145,2003,93,11,2017-08-11T00:47:41Z,2017-07-29T00:46:27Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,35,92,20,7,2017-05-12T14:23:04Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,40,440,176,22,2017-08-13T09:06:20Z,2017-08-07T10:55:37Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,39,7,0,2017-07-04T04:16:39Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,310,3401,396,9,2017-08-13T12:28:08Z,2017-06-24T14:32:10Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,19,6,0,2017-06-12T22:19:06Z,2017-06-12T22:18:04Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,35,80,24,3,2017-08-12T16:48:10Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,68,807,94,0,2017-08-12T05:35:39Z,2017-08-04T07:31:04Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,43,492,38,0,2017-07-18T03:46:53Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,183,1558,339,1,2017-08-12T10:23:08Z,2017-08-08T14:40:18Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,181,4132,504,6,2017-08-13T15:56:37Z,2017-07-18T17:18:40Z
list,https://github.com/ember-links/list,ember-links,16,149,14,0,2017-08-13T01:13:58Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,17,106,6,0,2017-08-06T14:08:37Z,2017-06-16T10:39:57Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,130,981,184,0,2017-08-10T14:43:59Z,2017-07-12T07:18:52Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,284,3963,521,1,2017-08-13T15:24:30Z,2017-06-30T20:12:13Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,207,3469,235,12,2017-08-12T17:17:47Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1449,10719,3837,6,2017-08-13T20:55:02Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,45,423,71,12,2017-08-02T17:07:02Z,2017-05-19T10:19:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,921,16167,1681,17,2017-08-13T22:28:39Z,2017-08-13T16:50:56Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,6744,90758,22853,38,2017-08-13T23:29:31Z,2017-08-13T19:48:59Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2838,19699,7998,91,2017-08-13T20:43:47Z,2017-08-10T08:01:24Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,143,745,205,0,2017-08-12T19:53:46Z,2017-08-08T20:16:20Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,145,1575,238,1,2017-07-31T15:23:31Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2159,29206,5919,54,2017-08-13T21:42:43Z,2017-08-06T22:16:17Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,147,1303,423,4,2017-08-13T08:36:32Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,17,4,0,2017-05-27T14:54:28Z,2017-06-06T20:15:54Z
