name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,17,2,0,2018-05-29T14:30:43Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,45,1025,196,1,2018-09-30T20:06:52Z,2018-09-30T19:38:25Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,15,53,8,0,2018-09-22T17:08:32Z,2018-05-06T22:41:49Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,4,6,0,2018-05-25T13:04:58Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,27,3,1,2018-09-21T09:25:31Z,2018-05-09T14:18:40Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,13,83,15,0,2018-09-17T14:43:10Z,2018-08-29T20:25:34Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,23,397,32,0,2018-09-23T18:52:39Z,2018-04-24T13:35:53Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,5,64,2,0,2018-09-22T17:03:37Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,0,3,0,0,2018-08-26T12:14:11Z,2014-09-03T22:57:16Z
awesome-hacking-locations,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,29,651,111,9,2018-09-29T08:37:44Z,2018-09-27T12:06:42Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,7,22,1,0,2018-09-11T00:11:11Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,115,1858,217,30,2018-09-30T17:46:36Z,2018-09-10T10:48:32Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,41,3,0,2018-08-22T23:47:33Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,40,54,33,4,2018-09-09T00:37:34Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,116,2220,165,9,2018-09-29T11:41:48Z,2018-08-17T21:11:24Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,259,6605,403,19,2018-09-30T09:12:16Z,2018-06-25T18:30:10Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,24,5,0,2018-08-24T04:28:29Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,8,1,0,2018-01-17T13:55:38Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,64,26,2,2018-06-27T16:02:29Z,2018-03-08T06:25:41Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,14,0,1,2018-09-11T18:04:27Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,27,244,21,1,2018-09-30T17:45:03Z,2017-12-22T11:06:47Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,26,2,0,2018-09-28T06:53:28Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,48,12,0,2018-05-02T19:47:40Z,2016-04-06T08:05:44Z
diversity-twitter,https://github.com/gregorycoleman/diversity-twitter,gregorycoleman,1,3,1,1,2018-09-17T17:17:28Z,2017-01-11T02:26:14Z
low-resource-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,24,176,43,0,2018-09-20T20:00:09Z,2018-09-20T15:52:43Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,2,28,8,1,2018-01-22T18:43:30Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,1,2018-05-18T01:20:05Z,2018-05-18T01:20:04Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,101,2,4,2018-06-12T19:34:49Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,29,73,115,52,2018-09-18T13:53:56Z,2017-11-20T04:32:46Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2018-05-15T23:20:57Z,2018-07-19T00:56:24Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2017-11-25T07:24:37Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,33,6,2018-09-17T10:50:24Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,5,14,1,2018-01-13T22:06:04Z,2015-08-17T13:59:23Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,58,21902,2052,2018-09-19T06:52:38Z,2018-09-30T15:26:41Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,37,0,2018-06-06T18:04:28Z,2011-07-13T23:52:48Z
shelfies,https://github.com/kyro/shelfies,kyro,9,35,5,2,2018-08-06T05:22:35Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,184,4,0,2018-09-12T23:13:03Z,2014-11-14T17:59:55Z
tacofancy,https://github.com/sinker/tacofancy,sinker,90,1110,430,11,2018-09-28T04:40:36Z,2017-11-21T14:48:46Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,33,12,0,2018-07-10T09:53:48Z,2015-08-24T13:28:05Z
101,https://github.com/ojas/101,ojas,3,66,4,0,2018-09-28T19:30:19Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,55,643,21,3,2018-09-30T17:06:59Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,15,115,22,1,2018-09-28T06:33:59Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,76,955,76,6,2018-09-30T23:50:10Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,293,3205,357,20,2018-09-30T14:33:42Z,2018-08-06T08:07:11Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,99,19,1,2018-09-28T06:34:02Z,2016-02-15T04:07:28Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,455,60,0,2018-09-27T23:07:57Z,2015-05-01T10:12:33Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,674,6026,1968,6,2018-09-30T18:40:49Z,2018-09-12T14:17:25Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,577,2216,699,7,2018-09-29T14:43:55Z,2018-09-27T03:23:25Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,87,977,311,1,2018-09-30T04:33:24Z,2018-08-02T01:31:06Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3776,27477,11974,13,2018-09-30T13:45:19Z,2018-09-16T18:04:44Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,321,3396,890,1,2018-09-30T16:32:39Z,2018-09-14T00:04:32Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1188,9660,3330,31,2018-09-30T14:55:16Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,501,5393,982,3,2018-09-30T18:04:49Z,2018-02-15T10:03:45Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,501,5393,982,3,2018-09-30T18:04:49Z,2018-02-15T10:03:45Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,137,834,223,2,2018-09-28T16:11:59Z,2018-06-14T20:12:23Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,958,10881,2232,9,2018-09-30T23:15:38Z,2016-12-29T13:19:35Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,188,3738,224,8,2018-09-28T21:06:57Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,614,2078,651,5,2018-09-29T06:41:55Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,80,871,65,1,2018-09-22T07:31:18Z,2018-09-08T01:19:54Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,10,0,2018-05-17T11:13:33Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,12,4,0,2018-08-18T01:53:17Z,2018-03-03T14:30:22Z
Backpack,https://github.com/sevab/Backpack,sevab,2,14,2,0,2018-08-18T01:53:07Z,2018-07-31T12:23:24Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,5,20,7,0,2018-09-16T14:29:17Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,198,4409,316,21,2018-09-30T20:38:23Z,2018-04-21T09:05:19Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,26,375,15,1,2018-09-23T22:18:26Z,2018-09-13T08:56:14Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1279,11740,1660,28,2018-09-30T12:39:57Z,2018-07-25T08:36:09Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,334,30,3,2018-09-02T17:31:55Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,966,22649,2480,57,2018-09-30T21:54:58Z,2018-09-26T15:55:54Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,102,468,144,0,2018-09-30T03:55:58Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,623,24214,1010,44,2018-09-30T08:23:22Z,2018-08-06T02:12:04Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,34,5,0,2018-08-14T21:10:40Z,2015-04-29T23:36:03Z
