name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,14,1,0,2017-09-16T06:02:01Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,44,845,172,0,2017-09-25T02:08:43Z,2017-09-25T05:54:58Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,12,37,4,0,2017-09-25T16:09:49Z,2016-12-28T04:47:46Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,1,0,0,2017-06-06T15:20:46Z,2014-08-01T14:55:41Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,26,3,1,2017-09-16T17:09:27Z,2017-09-18T14:07:44Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,12,50,13,1,2017-09-15T15:01:16Z,2017-07-21T20:22:10Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,14,239,22,0,2017-09-23T13:05:19Z,2017-08-02T12:23:26Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,5,54,3,0,2017-06-30T07:17:19Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,30,476,82,7,2017-09-25T07:30:23Z,2017-09-16T11:34:55Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,5,16,0,0,2017-09-20T02:39:59Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,107,1502,190,28,2017-09-24T20:41:39Z,2017-08-11T06:14:27Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,35,3,0,2017-04-20T19:01:29Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,37,36,17,4,2017-09-17T14:10:18Z,2017-03-29T17:12:08Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,81,1445,120,9,2017-09-23T13:04:22Z,2017-08-14T18:04:51Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,230,6016,346,22,2017-09-25T18:44:53Z,2017-08-24T03:32:57Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,17,4,0,2017-02-10T21:00:50Z,2017-09-16T11:17:50Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,6,1,0,2017-07-07T20:54:58Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,8,61,19,4,2017-09-01T22:31:10Z,2017-06-10T00:11:06Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,18,178,16,0,2017-09-24T20:37:14Z,2017-07-06T14:31:48Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,15,2,0,2017-09-17T11:47:55Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,46,12,0,2017-07-31T00:19:55Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,23,142,34,2,2017-09-22T18:11:36Z,2017-09-18T10:24:56Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,3,28,8,1,2017-08-13T04:37:53Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,0,2017-09-09T05:31:11Z,2017-08-27T19:37:14Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,99,1,4,2017-07-19T13:01:46Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,30,70,111,52,2017-08-10T12:43:30Z,2017-08-17T23:13:36Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,3,0,0,2017-08-23T03:51:21Z,2017-05-01T23:59:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,9,2,0,2017-08-04T12:23:20Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,32,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,4,14,1,2017-07-07T16:26:34Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,7,51,18651,1631,2017-09-25T11:45:13Z,2017-09-25T18:06:46Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,34,6,2,2017-07-25T18:27:32Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,179,4,0,2017-09-25T06:10:38Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,38,240,53,3,2017-07-13T19:02:43Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,38,0,2017-08-22T03:55:27Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,30,12,0,2017-08-28T20:39:30Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,86,1062,377,17,2017-09-25T05:36:29Z,2017-07-12T06:59:15Z
101,https://github.com/ojas/101,ojas,3,47,4,0,2017-09-06T12:25:58Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,41,521,14,3,2017-09-25T10:35:43Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,13,78,15,1,2017-09-25T08:39:56Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,64,727,64,6,2017-09-24T04:58:31Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,284,2871,334,40,2017-09-25T17:57:24Z,2017-09-10T15:44:04Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,92,18,1,2017-08-14T19:56:18Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,674,5352,1864,4,2017-09-25T15:46:32Z,2017-09-17T05:38:43Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,38,464,58,0,2017-09-11T15:21:24Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,558,1940,670,4,2017-09-25T03:00:04Z,2017-09-15T15:11:37Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,71,768,271,3,2017-09-23T16:29:00Z,2017-09-22T08:50:09Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3696,24486,11490,9,2017-09-25T12:07:16Z,2017-09-24T19:53:21Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,239,2453,704,2,2017-09-25T21:57:07Z,2017-09-25T15:44:56Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1134,8624,3088,30,2017-09-25T09:47:49Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,504,5271,940,6,2017-09-25T20:39:47Z,2017-08-30T14:59:44Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,504,5271,940,6,2017-09-25T20:39:47Z,2017-08-30T14:59:44Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,961,10866,2273,9,2017-09-24T12:13:43Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,138,779,190,1,2017-09-25T19:07:20Z,2017-08-10T10:51:26Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,188,3664,221,9,2017-09-23T22:26:32Z,2017-03-31T18:49:00Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,558,1689,568,4,2017-09-23T15:56:28Z,2017-06-28T04:27:34Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,61,700,51,3,2017-09-25T16:51:22Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,7,0,2017-07-06T20:28:51Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,11,3,0,2017-08-17T13:21:10Z,2017-08-17T18:12:51Z
Backpack,https://github.com/sevab/Backpack,sevab,2,11,3,0,2017-05-10T09:44:35Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,19,7,0,2017-09-25T16:10:56Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,170,3593,275,10,2017-09-24T15:55:43Z,2017-05-17T22:12:03Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,22,333,11,2,2017-09-20T03:09:13Z,2017-09-20T13:06:21Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1195,9624,1458,18,2017-09-25T11:15:01Z,2017-06-25T16:02:41Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,322,30,2,2017-08-29T07:00:44Z,2015-02-20T14:46:31Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,848,19850,1880,53,2017-09-25T17:44:29Z,2017-09-25T20:53:18Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,91,394,122,1,2017-09-20T04:11:51Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,555,21875,858,43,2017-09-25T21:12:30Z,2017-09-17T17:44:15Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,30,5,0,2017-08-02T16:58:30Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,94,598,147,5,2017-09-24T14:09:46Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,39,5,0,2017-09-24T04:08:39Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,11,37,25,7,2017-08-28T20:33:41Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,62,357,7,71,2017-09-25T11:43:53Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,95,2,0,2017-04-13T02:25:14Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,305,3106,354,3,2017-09-25T21:54:25Z,2017-09-09T17:20:49Z
classics,https://github.com/eyy/classics,eyy,1,3,0,0,2017-09-18T23:10:22Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,10,3,1,2017-09-04T07:17:07Z,2017-09-22T18:13:17Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,170,4189,313,21,2017-09-25T05:43:52Z,2017-09-18T00:27:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,165,17,1,2017-09-20T10:46:21Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2016,24280,3354,4,2017-09-25T22:08:39Z,2017-09-11T14:15:30Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,6,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,28,406,78,5,2017-09-23T23:40:32Z,2017-09-14T18:52:35Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,58,876,39,4,2017-09-21T21:37:51Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,29,327,21,0,2017-09-22T00:38:22Z,2017-08-09T22:08:54Z
