name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,2,3,0,0,2016-01-20T12:16:05Z,2016-02-08T22:33:24Z
amas,https://github.com/sindresorhus/amas,sindresorhus,30,452,101,1,2016-02-12T14:51:35Z,2016-02-11T20:09:40Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,26,4,0,2016-02-11T21:32:02Z,2016-01-02T22:40:22Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,7,5,2,2016-01-25T17:23:37Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,12,2,1,2016-01-16T19:04:41Z,2016-02-03T16:57:24Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,5,13,3,2,2016-01-29T13:56:29Z,2016-02-03T12:45:55Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,11,158,13,0,2016-02-04T18:50:04Z,2015-12-15T18:38:55Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,43,3,0,2016-02-09T22:33:52Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,11,0,0,2016-01-12T15:50:47Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,74,824,120,20,2016-02-12T17:17:47Z,2016-01-22T05:32:00Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,29,2,0,2015-12-07T07:24:03Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,25,12,3,1,2016-02-10T18:56:48Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,71,950,75,2,2016-02-12T20:39:39Z,2016-02-12T05:05:42Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,200,5060,229,9,2016-02-12T14:26:04Z,2016-02-10T09:25:36Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,2,10,3,0,2015-09-17T19:46:05Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,3,1,0,2015-12-03T03:23:39Z,2014-10-19T04:08:07Z
