name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,13,1,0,2017-08-01T18:48:39Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,40,799,164,1,2017-08-04T16:02:29Z,2017-07-29T21:47:07Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,12,37,4,0,2017-04-15T01:32:26Z,2016-12-28T04:47:46Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,1,0,0,2017-06-06T15:20:46Z,2014-08-01T14:55:41Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,21,3,1,2017-08-03T17:50:26Z,2017-01-08T13:56:22Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,11,44,10,1,2017-07-18T16:55:23Z,2017-07-21T20:22:10Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,14,235,22,0,2017-07-19T10:21:53Z,2017-08-02T12:23:26Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,54,3,0,2017-06-30T07:17:19Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,29,463,83,9,2017-08-05T14:26:34Z,2017-07-05T14:06:01Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,5,15,0,0,2017-07-12T21:55:40Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,102,1450,183,26,2017-08-04T20:53:09Z,2017-07-11T18:45:27Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,35,3,0,2017-04-20T19:01:29Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,36,33,16,4,2017-06-13T08:46:10Z,2017-03-29T17:12:08Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,74,1406,115,10,2017-08-05T06:27:35Z,2017-08-04T12:02:22Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,233,5966,335,22,2017-08-04T14:41:40Z,2017-07-27T14:09:09Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,17,3,0,2017-02-10T21:00:50Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,6,1,0,2017-07-07T20:54:58Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,8,56,19,4,2017-07-21T09:40:43Z,2017-06-10T00:11:06Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,17,169,15,0,2017-08-01T15:52:36Z,2017-07-06T14:31:48Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,14,2,0,2017-01-19T02:34:59Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,46,12,0,2017-07-31T00:19:55Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,25,138,34,15,2017-07-26T09:31:43Z,2017-08-04T10:50:36Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,2,27,8,1,2016-11-14T11:58:59Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,1,0,0,0,2016-11-05T04:05:57Z,2017-06-03T02:14:49Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,99,1,4,2017-07-19T13:01:46Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,31,69,109,51,2017-08-02T16:59:35Z,2017-06-25T03:22:02Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2017-02-17T23:19:33Z,2017-05-01T23:59:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,9,2,0,2017-08-04T12:23:20Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,32,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,4,14,1,2017-07-07T16:26:34Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
