name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
amas,https://github.com/sindresorhus/amas,sindresorhus,28,339,75,0,2015-10-21T23:26:15Z,2015-10-20T22:17:41Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,6,20,3,0,2015-08-24T11:45:41Z,2015-10-05T01:54:30Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,6,5,2,2015-08-18T11:09:50Z,2015-08-19T18:24:50Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,3,5,1,2,2015-08-18T16:50:02Z,2015-10-13T11:50:54Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,12,140,11,0,2015-10-17T17:14:55Z,2015-09-07T15:03:08Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,39,3,0,2015-10-17T09:04:59Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,10,0,0,2015-09-04T09:44:45Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,63,662,90,14,2015-10-20T17:41:21Z,2015-10-12T12:52:53Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,26,2,0,2015-08-21T12:36:48Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,25,9,3,1,2015-08-15T22:16:32Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,60,835,65,1,2015-10-21T21:59:37Z,2015-10-17T20:23:12Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,1,10,3,0,2015-09-17T19:46:05Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,2,1,0,2015-08-16T22:10:48Z,2014-10-19T04:08:07Z
ahskavs,https://github.com/svaksha/biology,svaksha,2,2,0,0,2015-07-10T15:30:32Z,2015-10-20T06:52:26Z
cocktails,https://github.com/balevine/cocktails,balevine,10,37,11,2,2015-08-23T12:52:53Z,2015-04-01T23:08:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,8,0,0,2015-08-15T22:17:44Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,6,70,4,0,2015-10-18T21:02:29Z,2015-08-06T08:55:05Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,1,8,0,0,2015-08-19T18:06:30Z,2014-07-21T22:29:50Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,25,4,0,2015-09-27T17:38:15Z,2015-10-08T13:01:52Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,14,62,18,39,2015-10-08T03:56:57Z,2015-10-07T23:53:39Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,19,4,1,2015-08-17T13:20:36Z,2015-05-11T00:18:46Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,24,40,75,20,2015-10-14T20:54:37Z,2015-09-14T16:11:24Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,1,1,0,0,2015-02-26T03:07:50Z,2015-10-14T04:00:19Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,20,32,6,2015-08-16T17:08:42Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,16,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,33,5,1,2015-08-23T23:26:26Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,4,9,6791,526,2015-09-30T15:01:08Z,2015-10-20T23:24:38Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
ahskavs,https://github.com/svaksha/scientia,svaksha,2,2,0,0,2015-07-10T15:30:32Z,2015-10-20T06:52:26Z
