name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
amas,https://github.com/sindresorhus/amas,sindresorhus,27,273,71,0,2015-09-30T19:59:01Z,2015-09-28T02:48:15Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,6,20,3,0,2015-08-24T11:45:41Z,2015-09-09T12:48:24Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,6,5,2,2015-08-18T11:09:50Z,2015-08-19T18:24:50Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,3,5,1,2,2015-08-18T16:50:02Z,2015-09-24T17:01:47Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,10,132,10,1,2015-09-30T11:31:07Z,2015-09-07T15:03:08Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,3,38,3,0,2015-09-29T13:57:33Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,10,0,0,2015-09-04T09:44:45Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,61,638,87,12,2015-09-30T05:32:19Z,2015-08-19T14:47:03Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,26,2,0,2015-08-21T12:36:48Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,24,9,3,1,2015-08-15T22:16:32Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,57,808,61,0,2015-09-30T11:31:02Z,2015-09-30T00:08:04Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,1,10,3,0,2015-09-17T19:46:05Z,2015-08-19T19:44:24Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,2,1,0,2015-08-16T22:10:48Z,2014-10-19T04:08:07Z
ahskavs,https://github.com/svaksha/biology,svaksha,2,2,0,0,2015-07-10T15:30:32Z,2015-09-30T09:53:45Z
cocktails,https://github.com/balevine/cocktails,balevine,10,37,11,2,2015-08-23T12:52:53Z,2015-04-01T23:08:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,8,0,0,2015-08-15T22:17:44Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,6,64,4,0,2015-09-23T19:29:34Z,2015-08-06T08:55:05Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,1,8,0,0,2015-08-19T18:06:30Z,2014-07-21T22:29:50Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,9,25,4,0,2015-09-27T17:38:15Z,2015-09-30T08:11:24Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,14,58,18,39,2015-09-14T17:42:02Z,2015-09-30T23:24:40Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,19,4,1,2015-08-17T13:20:36Z,2015-05-11T00:18:46Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,24,38,75,20,2015-09-08T02:01:48Z,2015-09-14T16:11:24Z
