name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,2,4,0,0,2016-03-01T13:50:13Z,2016-05-18T06:29:32Z
amas,https://github.com/sindresorhus/amas,sindresorhus,32,541,116,0,2016-05-18T23:05:00Z,2016-05-08T02:38:36Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,9,31,4,0,2016-04-30T06:22:19Z,2016-04-03T00:31:21Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,8,5,2,2016-04-08T06:32:46Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,13,2,1,2016-04-13T09:22:55Z,2016-04-22T16:14:14Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,6,17,5,2,2016-04-09T21:49:42Z,2016-05-13T05:46:28Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,11,167,15,0,2016-05-07T07:40:14Z,2016-02-19T00:16:29Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,49,3,0,2016-04-28T05:09:41Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,3,0,0,2016-05-13T20:58:28Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,15,250,27,5,2016-05-18T16:39:29Z,2016-05-16T07:26:48Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,13,0,0,2016-05-02T20:37:50Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,88,1002,141,22,2016-05-17T03:47:56Z,2016-03-07T10:44:43Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,30,2,0,2016-05-14T08:48:19Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,31,14,5,1,2016-03-30T22:05:31Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,70,1020,85,4,2016-05-18T22:59:06Z,2016-05-10T17:06:33Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,199,5208,248,11,2016-05-18T09:43:00Z,2016-05-07T13:49:17Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,2,14,3,0,2016-03-13T21:16:15Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,4,1,0,2016-04-15T01:06:16Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,8,40,14,2,2016-04-16T19:59:44Z,2016-01-28T02:46:14Z
