name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
diversity-index,https://github.com/svaksha/50-DI,svaksha,5,12,4,0,2015-08-15T14:19:52Z,2015-08-13T04:58:59Z
amas,https://github.com/sindresorhus/amas,sindresorhus,22,203,52,0,2015-08-18T23:22:18Z,2015-08-11T09:13:40Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,4,13,2,0,2015-08-18T16:32:40Z,2015-07-31T21:40:41Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,6,5,1,2015-08-18T11:09:50Z,2015-08-18T17:49:31Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,3,5,1,2,2015-08-18T16:50:02Z,2015-06-29T17:33:59Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,9,119,9,0,2015-08-18T13:42:34Z,2015-08-18T19:46:22Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,3,31,3,0,2015-08-18T15:05:53Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,9,0,0,2015-08-18T02:07:54Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,55,564,81,10,2015-08-18T19:00:03Z,2015-08-08T12:12:56Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,20,2,0,2015-08-16T22:09:59Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,24,9,2,1,2015-08-15T22:16:32Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,56,765,54,8,2015-08-18T15:20:20Z,2015-08-10T02:08:50Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,1,7,2,0,2015-08-16T07:33:30Z,2015-04-26T12:59:35Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,2,1,0,2015-08-16T22:10:48Z,2014-10-19T04:08:07Z
ahskavs,https://github.com/svaksha/biology,svaksha,2,2,0,0,2015-07-10T15:30:32Z,2015-08-18T12:22:00Z
cocktails,https://github.com/balevine/cocktails,balevine,10,36,11,2,2015-08-18T15:19:04Z,2015-04-01T23:08:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,8,0,0,2015-08-15T22:17:44Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,6,54,3,0,2015-08-18T12:17:09Z,2015-08-06T08:55:05Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,1,7,0,0,2015-08-14T16:57:05Z,2014-07-21T22:29:50Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,14,55,18,38,2015-08-14T21:53:43Z,2015-08-10T14:43:15Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,19,2,1,2015-08-17T13:20:36Z,2015-05-11T00:18:46Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,22,37,74,19,2015-06-23T10:38:29Z,2015-07-25T13:17:10Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,1,1,0,0,2015-02-26T03:07:50Z,2015-08-18T05:20:56Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,20,32,6,2015-08-16T17:08:42Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,3,16,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,32,5,1,2015-03-25T10:37:41Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,3,8,5640,428,2015-08-15T01:08:12Z,2015-08-18T23:10:59Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
ahskavs,https://github.com/svaksha/scientia,svaksha,2,2,0,0,2015-07-10T15:30:32Z,2015-08-18T12:22:00Z
shelfies,https://github.com/kyro/shelfies,kyro,9,26,3,0,2015-07-20T19:17:36Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,157,3,0,2015-08-14T22:09:29Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,46,230,51,2,2015-08-17T12:23:36Z,2013-11-16T11:47:42Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,2,144,36,1,2015-08-17T20:25:39Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,15,11,1,2015-08-17T12:16:04Z,2015-08-18T19:01:14Z
tacofancy,https://github.com/sinker/tacofancy,sinker,71,850,209,4,2015-08-18T16:13:17Z,2015-08-17T13:21:55Z
