name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,11,0,0,2016-11-30T08:54:27Z,2016-11-30T08:54:23Z
amas,https://github.com/sindresorhus/amas,sindresorhus,37,678,139,0,2016-11-30T21:34:13Z,2016-12-02T12:37:53Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,29,4,0,2016-08-16T23:21:41Z,2016-04-03T00:31:21Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,16,3,1,2016-11-13T16:25:42Z,2016-11-22T12:56:28Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,7,25,8,2,2016-11-14T17:35:48Z,2016-11-05T03:40:50Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,13,196,17,0,2016-11-30T10:56:24Z,2016-11-16T10:56:54Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,51,3,0,2016-09-24T03:20:07Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,25,388,61,7,2016-12-01T18:37:32Z,2016-11-28T12:03:18Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,13,0,0,2016-11-24T05:15:26Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,93,1290,160,22,2016-12-02T22:54:30Z,2016-09-21T20:38:30Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,31,3,0,2016-10-12T22:30:43Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,32,23,8,1,2016-11-16T01:39:53Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,77,1201,99,8,2016-11-30T17:53:23Z,2016-11-21T22:15:06Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,221,5577,284,12,2016-12-02T21:13:07Z,2016-11-01T14:23:00Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,3,16,3,0,2016-11-08T18:16:51Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,5,1,0,2016-09-24T17:33:31Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,50,15,3,2016-11-24T12:44:04Z,2016-10-20T11:41:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2016-07-12T08:15:38Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,16,145,11,0,2016-11-23T10:10:47Z,2016-09-16T10:53:58Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,13,1,0,2016-03-01T14:06:55Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,40,12,0,2016-11-29T14:34:04Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,21,110,29,22,2016-11-30T17:13:21Z,2016-10-23T18:09:14Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,27,7,1,2016-11-14T11:58:59Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,1,0,0,0,2016-11-05T04:05:57Z,2016-11-17T22:24:50Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,95,1,4,2016-11-14T16:16:09Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,51,98,38,2016-11-30T16:20:46Z,2016-11-19T00:34:12Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2016-04-20T01:37:17Z,2016-10-20T00:19:58Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,16,30,32,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,7,36,14173,1157,2016-12-01T10:44:53Z,2016-12-02T23:20:52Z
recipes,https://github.com/schacon/recipes,schacon,1,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,29,3,0,2016-11-22T12:41:23Z,2014-10-20T14:57:50Z
