name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
amas,https://github.com/sindresorhus/amas,sindresorhus,29,392,87,0,2015-12-12T16:15:03Z,2015-12-12T09:59:02Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,7,22,4,0,2015-12-08T05:25:28Z,2015-12-05T17:42:46Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,6,5,2,2015-08-18T11:09:50Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,5,10,2,0,2015-11-09T14:29:40Z,2015-12-09T19:44:04Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,4,9,1,2,2015-12-08T05:26:20Z,2015-12-09T19:15:10Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,11,149,13,0,2015-12-10T17:00:42Z,2015-11-26T14:17:06Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,41,3,0,2015-12-13T14:27:52Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,10,0,0,2015-12-09T14:57:50Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,69,759,104,17,2015-12-13T14:26:15Z,2015-11-20T15:00:24Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,29,2,0,2015-12-07T07:24:03Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,25,11,3,1,2015-12-03T19:42:09Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,65,882,71,1,2015-12-10T17:00:41Z,2015-12-10T03:45:20Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,206,4903,214,4,2015-12-13T18:22:19Z,2015-12-08T23:23:07Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,1,10,3,0,2015-09-17T19:46:05Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,3,1,0,2015-12-03T03:23:39Z,2014-10-19T04:08:07Z
aksh,https://github.com/svaksha/biology,svaksha,2,2,0,0,2015-11-02T12:42:46Z,2015-12-12T06:23:45Z
cocktails,https://github.com/balevine/cocktails,balevine,9,37,11,2,2015-08-23T12:52:53Z,2015-04-01T23:08:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,10,0,0,2015-11-08T09:59:53Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,7,78,7,0,2015-12-08T05:22:13Z,2015-11-01T11:08:18Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,11,0,0,2015-12-08T05:26:35Z,2014-07-21T22:29:50Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,31,5,0,2015-12-09T14:29:53Z,2015-12-09T05:38:27Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,17,71,20,24,2015-12-08T05:26:39Z,2015-12-07T03:00:31Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,19,4,1,2015-11-05T21:27:06Z,2015-05-11T00:18:46Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,25,42,76,22,2015-11-19T23:34:29Z,2015-12-08T23:29:41Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2015-12-08T05:26:48Z,2015-10-14T04:00:19Z
