name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,2,4,0,0,2016-03-01T13:50:13Z,2016-04-22T10:53:39Z
amas,https://github.com/sindresorhus/amas,sindresorhus,31,519,109,0,2016-04-22T11:20:47Z,2016-04-16T18:53:35Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,9,30,4,0,2016-03-31T12:24:14Z,2016-04-03T00:31:21Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,8,5,2,2016-04-08T06:32:46Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,13,2,1,2016-04-13T09:22:55Z,2016-04-22T16:14:14Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,6,17,5,2,2016-04-09T21:49:42Z,2016-04-21T05:34:56Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,12,168,13,0,2016-04-11T15:42:12Z,2016-02-19T00:16:29Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,48,3,0,2016-04-13T21:53:17Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,14,245,25,5,2016-04-22T08:09:00Z,2016-04-17T20:06:20Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,12,0,0,2016-03-30T01:14:33Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,85,974,139,21,2016-04-22T07:46:09Z,2016-03-07T10:44:43Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,29,2,0,2015-12-07T07:24:03Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,31,14,5,1,2016-03-30T22:05:31Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,73,995,79,3,2016-04-22T00:21:01Z,2016-04-19T17:37:25Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,198,5164,242,12,2016-04-22T12:35:00Z,2016-04-19T18:48:19Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,2,14,3,0,2016-03-13T21:16:15Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,4,1,0,2016-04-15T01:06:16Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,9,40,12,2,2016-04-16T19:59:44Z,2016-01-28T02:46:14Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,12,0,0,2016-03-30T01:14:37Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,8,106,9,1,2016-04-10T11:25:17Z,2016-01-22T11:37:03Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,13,0,0,2016-03-01T14:06:55Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,35,9,0,2016-02-16T23:53:08Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,18,79,24,22,2016-04-19T14:16:03Z,2016-03-26T22:33:49Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,23,6,1,2016-02-11T21:32:23Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,92,0,4,2016-04-18T02:41:39Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,46,81,27,2016-03-24T00:37:38Z,2016-03-26T11:30:42Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2016-04-20T01:37:17Z,2016-04-20T01:37:21Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,26,34,6,2016-03-29T06:35:05Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,15,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,5,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,8,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,4,13,10417,818,2016-04-16T09:09:50Z,2016-04-22T21:23:12Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,29,3,0,2016-03-21T11:13:35Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,170,3,0,2016-02-18T10:18:19Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,244,51,2,2016-04-15T23:34:15Z,2015-12-13T00:55:26Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,145,36,0,2016-03-14T06:49:23Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,21,11,0,2016-03-22T10:22:09Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,79,934,244,10,2016-04-21T23:44:29Z,2016-04-04T17:42:33Z
101,https://github.com/ojas/101,ojas,2,30,1,0,2016-02-23T19:41:21Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,41,460,12,3,2016-04-11T00:24:01Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,8,31,7,1,2016-03-31T00:14:01Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,45,493,38,5,2016-04-22T22:24:34Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,264,2531,295,19,2016-04-21T19:48:40Z,2016-03-31T10:05:18Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,4,80,16,1,2016-04-07T09:59:38Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,598,3868,1506,6,2016-04-22T14:21:22Z,2016-04-21T07:15:00Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,41,461,56,0,2016-04-21T07:06:04Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,500,1401,511,3,2016-04-22T16:50:52Z,2016-04-21T08:08:03Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,29,273,99,1,2016-04-22T01:49:25Z,2016-04-08T03:35:34Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2963,15202,8547,7,2016-04-22T17:02:21Z,2016-04-22T07:58:16Z
