name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,9,0,0,2016-08-17T22:17:21Z,2016-08-19T09:10:54Z
amas,https://github.com/sindresorhus/amas,sindresorhus,37,595,125,0,2016-08-17T12:01:39Z,2016-08-18T19:47:39Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,29,4,0,2016-08-16T23:21:41Z,2016-04-03T00:31:21Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,8,5,2,2016-04-08T06:32:46Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,16,2,1,2016-08-08T22:45:01Z,2016-04-22T16:14:14Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,7,22,7,2,2016-07-26T13:04:41Z,2016-08-19T16:26:00Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,13,177,16,0,2016-08-11T13:57:10Z,2016-07-15T07:55:14Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,50,3,0,2016-08-18T08:21:20Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,20,305,40,7,2016-08-21T03:49:46Z,2016-08-06T16:23:35Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,13,0,0,2016-05-02T20:37:50Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,91,1089,145,21,2016-08-21T15:32:24Z,2016-03-07T10:44:43Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,31,3,0,2016-07-06T07:11:56Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,33,20,8,1,2016-08-20T09:27:07Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,75,1106,89,5,2016-08-20T21:59:54Z,2016-07-07T12:54:25Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,210,5383,268,21,2016-08-21T15:24:10Z,2016-08-16T06:18:11Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,3,15,3,0,2016-07-28T02:06:36Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,4,1,0,2016-04-15T01:06:16Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,42,14,2,2016-06-13T17:13:23Z,2016-01-28T02:46:14Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2016-07-12T08:15:38Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,12,135,12,1,2016-08-18T08:45:20Z,2016-05-08T08:47:08Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,13,0,0,2016-03-01T14:06:55Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,12,38,10,0,2016-08-19T05:30:17Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,19,98,28,18,2016-08-20T09:27:12Z,2016-06-03T10:16:34Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,26,7,1,2016-08-02T14:20:24Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,93,1,4,2016-07-18T14:55:48Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,48,92,34,2016-08-18T04:33:44Z,2016-08-08T13:44:22Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2016-04-20T01:37:17Z,2016-04-20T01:37:21Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,28,34,6,2016-08-19T18:08:01Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,20,12498,983,2016-07-23T19:19:41Z,2016-08-21T02:29:52Z
recipes,https://github.com/schacon/recipes,schacon,1,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,31,3,0,2016-07-01T19:11:35Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,175,3,0,2016-08-01T06:34:41Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,42,245,52,2,2016-05-09T01:45:45Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,143,38,0,2016-07-27T20:26:58Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,24,11,0,2016-07-28T02:06:22Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,81,974,332,11,2016-08-16T20:20:00Z,2016-07-29T17:29:57Z
101,https://github.com/ojas/101,ojas,2,34,1,0,2016-08-19T06:18:13Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,473,14,3,2016-08-21T18:05:33Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,8,42,8,1,2016-08-21T07:53:07Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,51,546,45,5,2016-08-19T02:10:38Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,263,2626,311,23,2016-08-21T21:35:52Z,2016-08-15T18:47:28Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,4,85,16,1,2016-08-20T08:39:28Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,661,4471,1711,3,2016-08-21T15:47:30Z,2016-08-21T09:33:56Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,41,460,60,0,2016-08-15T07:18:17Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,509,1554,563,2,2016-08-21T08:35:21Z,2016-08-02T00:44:37Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,45,413,163,1,2016-08-20T06:06:07Z,2016-07-25T07:11:19Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3316,18307,9799,6,2016-08-21T18:11:26Z,2016-08-18T08:38:36Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,145,1187,293,1,2016-08-21T16:37:34Z,2016-08-13T20:16:55Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,979,6292,2431,24,2016-08-21T06:49:47Z,2016-06-29T07:55:52Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,57,660,81,1,2016-08-16T06:45:39Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,435,4270,620,2,2016-08-21T16:14:17Z,2016-08-21T19:03:21Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,947,10412,2181,10,2016-08-21T12:45:50Z,2016-07-08T18:00:55Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,75,323,67,2,2016-08-21T02:41:45Z,2016-06-10T12:25:03Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,184,3440,200,8,2016-08-19T11:10:04Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,489,1244,404,4,2016-08-21T13:36:03Z,2016-05-20T02:55:30Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,38,449,29,3,2016-08-20T00:26:09Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,89,5,0,2016-06-18T03:31:35Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,8,2,1,2016-06-18T03:31:44Z,2016-06-24T20:56:29Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-04-21T13:18:49Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,15,3,4,2016-06-29T12:13:36Z,2016-08-08T09:35:01Z
