name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
amas,https://github.com/sindresorhus/amas,sindresorhus,28,378,83,0,2015-11-22T20:52:56Z,2015-11-13T17:09:06Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,6,20,3,0,2015-08-24T11:45:41Z,2015-11-15T21:14:38Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,6,5,2,2015-08-18T11:09:50Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,5,10,2,0,2015-11-09T14:29:40Z,2015-11-18T20:43:00Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,3,7,1,2,2015-11-21T09:03:06Z,2015-11-22T16:10:39Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,12,145,12,0,2015-11-13T21:58:14Z,2015-11-10T17:40:04Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,40,3,0,2015-10-23T16:21:38Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,10,0,0,2015-09-04T09:44:45Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,64,699,98,17,2015-11-22T23:04:53Z,2015-11-20T15:00:24Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,28,2,0,2015-11-21T12:02:06Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,25,10,3,1,2015-11-12T19:33:23Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,64,867,69,1,2015-11-22T18:10:07Z,2015-11-14T07:42:28Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,158,3983,152,0,2015-11-22T23:06:36Z,2015-11-22T14:39:34Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,1,10,3,0,2015-09-17T19:46:05Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,2,1,0,2015-08-16T22:10:48Z,2014-10-19T04:08:07Z
aksh,https://github.com/svaksha/biology,svaksha,2,2,0,0,2015-11-02T12:42:46Z,2015-11-22T08:11:29Z
cocktails,https://github.com/balevine/cocktails,balevine,9,37,11,2,2015-08-23T12:52:53Z,2015-04-01T23:08:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,10,0,0,2015-11-08T09:59:53Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,6,76,5,0,2015-11-16T04:32:57Z,2015-11-01T11:08:18Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,1,9,0,0,2015-11-04T20:31:18Z,2014-07-21T22:29:50Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,28,5,0,2015-11-08T09:59:58Z,2015-11-20T08:17:20Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,14,69,19,22,2015-11-19T10:40:48Z,2015-11-14T23:04:25Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,19,4,1,2015-11-05T21:27:06Z,2015-05-11T00:18:46Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,25,42,76,21,2015-11-19T23:34:29Z,2015-11-13T21:28:26Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,1,1,0,0,2015-02-26T03:07:50Z,2015-10-14T04:00:19Z
