name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
amas,https://github.com/sindresorhus/amas,sindresorhus,29,405,90,0,2015-12-31T14:56:42Z,2015-12-30T17:42:09Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,22,4,0,2015-12-08T05:25:28Z,2015-12-05T17:42:46Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,6,5,2,2015-08-18T11:09:50Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,5,11,2,0,2015-12-19T20:31:41Z,2015-12-28T21:07:12Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,4,10,1,2,2015-12-22T21:08:06Z,2015-12-29T11:32:41Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,11,149,13,0,2015-12-10T17:00:42Z,2015-12-15T18:38:55Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,41,3,0,2015-12-13T14:27:52Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,10,0,0,2015-12-09T14:57:50Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,70,774,108,18,2015-12-30T10:41:30Z,2015-11-20T15:00:24Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,29,2,0,2015-12-07T07:24:03Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,25,11,3,1,2015-12-03T19:42:09Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,68,894,71,2,2015-12-30T03:19:46Z,2015-12-26T12:46:09Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,206,4977,214,6,2015-12-31T01:33:09Z,2015-12-27T22:30:21Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,1,10,3,0,2015-09-17T19:46:05Z,2015-10-15T19:30:33Z
