name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,21,2,0,2019-06-12T10:37:04Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,43,1132,212,0,2019-07-13T00:42:44Z,2019-07-08T15:05:31Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,14,68,11,0,2019-06-26T19:04:10Z,2018-12-10T05:34:10Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,3,4,0,2019-06-25T03:26:58Z,2019-06-08T07:47:02Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,9,39,5,1,2019-06-08T14:03:27Z,2019-03-06T09:36:23Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,14,109,20,0,2019-07-11T19:46:11Z,2019-04-04T19:25:00Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,27,520,38,0,2019-07-12T09:24:07Z,2019-06-23T10:17:58Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,69,3,0,2019-03-20T20:43:31Z,2018-10-29T20:22:06Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,0,3,0,0,2018-08-26T12:14:11Z,2014-09-03T22:57:16Z
awesome-hacking-locations,https://github.com/diasdavid/awesome-hacking-spots,daviddias,29,738,124,9,2019-07-13T19:40:26Z,2019-07-13T20:30:23Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,6,30,3,0,2019-06-20T11:44:22Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,113,1988,233,30,2019-07-11T04:36:50Z,2018-12-12T20:39:58Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,41,3,0,2019-05-11T19:58:55Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,42,74,38,4,2019-06-24T01:28:37Z,2017-10-25T12:50:00Z
