name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,14,2,0,2017-09-16T06:02:01Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,45,862,173,0,2017-11-12T01:19:45Z,2017-10-23T12:40:08Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,12,40,4,0,2017-10-18T07:46:18Z,2016-12-28T04:47:46Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,2,5,0,2017-10-08T11:06:34Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,26,3,1,2017-10-31T22:32:24Z,2017-10-06T10:54:02Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,13,55,15,0,2017-10-31T08:06:26Z,2017-10-27T23:16:55Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,14,263,26,0,2017-11-12T21:04:09Z,2017-09-28T14:33:15Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,5,55,3,0,2017-11-10T11:24:44Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,29,517,88,7,2017-11-12T12:54:36Z,2017-11-11T07:11:44Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,5,16,0,0,2017-09-20T02:39:59Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,108,1532,195,28,2017-11-10T15:15:33Z,2017-08-11T06:14:27Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,36,3,0,2017-10-06T23:29:58Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,38,38,21,4,2017-10-26T06:21:55Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,84,1493,127,6,2017-11-12T09:40:14Z,2017-11-12T13:03:00Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,235,6078,352,15,2017-11-12T18:38:06Z,2017-10-18T08:50:05Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,19,5,0,2017-10-25T19:17:27Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,7,1,0,2017-10-17T16:45:11Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,62,22,8,2017-11-09T21:23:08Z,2017-11-09T21:21:46Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,22,186,17,0,2017-11-07T08:03:35Z,2017-07-06T14:31:48Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,15,2,0,2017-09-17T11:47:55Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,44,12,0,2017-10-25T12:04:23Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,24,150,36,2,2017-11-11T23:00:50Z,2017-09-18T10:24:56Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,3,28,8,1,2017-08-13T04:37:53Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,0,2017-09-09T05:31:11Z,2017-11-01T03:36:05Z
reading-list,https://github.com/isaacs/reading-list,isaacs,5,100,1,4,2017-11-10T10:56:32Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,31,71,112,52,2017-11-05T04:57:31Z,2017-10-12T20:55:22Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,3,0,0,2017-11-01T20:29:58Z,2017-05-01T23:59:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,9,2,0,2017-08-04T12:23:20Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,33,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,4,14,1,2017-07-07T16:26:34Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,49,19183,1713,2017-10-18T10:31:42Z,2017-11-12T20:56:25Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,34,5,2,2017-10-25T02:24:46Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,180,4,0,2017-10-03T22:10:51Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,38,243,53,3,2017-11-01T04:36:14Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,37,0,2017-08-22T03:55:27Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,32,12,0,2017-10-14T05:49:52Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,86,1075,387,11,2017-11-11T22:59:08Z,2017-10-22T22:25:46Z
101,https://github.com/ojas/101,ojas,3,51,4,0,2017-10-25T19:18:02Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,528,15,3,2017-11-12T08:21:09Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,13,80,15,1,2017-10-27T08:49:43Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,62,751,65,6,2017-11-10T16:46:40Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,289,2886,335,42,2017-11-09T05:27:03Z,2017-09-10T15:44:04Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,92,18,1,2017-10-19T20:54:29Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,680,5434,1869,5,2017-11-12T06:25:57Z,2017-11-12T13:08:06Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,465,59,0,2017-10-13T10:53:38Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,558,1959,675,4,2017-11-09T08:21:39Z,2017-11-10T04:06:09Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,74,800,273,2,2017-11-12T10:29:23Z,2017-09-27T09:33:41Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3724,25080,11628,8,2017-11-12T17:36:35Z,2017-11-10T06:13:38Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,249,2559,730,2,2017-11-12T02:59:26Z,2017-09-25T15:44:56Z
