name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,12,0,0,2017-02-13T22:42:05Z,2017-02-26T13:01:45Z
amas,https://github.com/sindresorhus/amas,sindresorhus,40,732,145,0,2017-02-28T18:08:37Z,2017-02-04T10:13:40Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,10,35,5,0,2017-02-17T17:05:28Z,2016-12-28T04:47:46Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,1,0,0,0,2016-11-01T16:27:03Z,2014-08-01T14:55:41Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,17,3,1,2017-02-23T22:10:21Z,2017-01-08T13:56:22Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,9,32,9,0,2017-03-01T08:58:43Z,2017-02-03T13:11:48Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,16,214,17,0,2017-02-28T01:20:07Z,2016-11-16T10:56:54Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,52,3,0,2017-03-01T02:42:46Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,27,413,66,8,2017-03-01T16:53:13Z,2017-03-01T16:37:07Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,14,0,0,2017-01-21T15:01:55Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,100,1365,173,23,2017-02-27T23:33:47Z,2016-09-21T20:38:30Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,32,3,0,2017-02-11T01:49:52Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,36,23,9,1,2017-01-18T19:07:49Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,75,1279,104,7,2017-03-01T23:41:30Z,2017-02-19T07:58:55Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,224,5716,294,18,2017-03-01T11:55:43Z,2017-02-16T15:35:58Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,17,3,0,2017-02-10T21:00:50Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,5,1,0,2016-09-24T17:33:31Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,8,55,16,3,2017-02-05T23:47:33Z,2016-10-20T11:41:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,17,155,12,0,2017-02-26T10:06:59Z,2016-09-16T10:53:58Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,14,2,0,2017-01-19T02:34:59Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,42,12,0,2017-02-13T22:39:45Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,23,117,30,24,2017-02-27T00:41:14Z,2017-02-28T15:00:01Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,27,8,1,2016-11-14T11:58:59Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,1,0,0,1,2016-11-05T04:05:57Z,2016-11-17T22:24:50Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,97,1,4,2017-01-21T15:13:39Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,28,67,104,45,2017-01-24T18:39:05Z,2017-02-09T08:08:54Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2017-02-17T23:19:33Z,2016-12-23T03:41:03Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,32,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,40,15901,1338,2017-02-12T00:04:01Z,2017-03-01T22:55:49Z
recipes,https://github.com/schacon/recipes,schacon,1,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,29,3,0,2016-11-22T12:41:23Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,178,4,0,2017-03-01T12:14:48Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,41,240,52,2,2017-01-30T16:57:14Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,143,38,0,2017-02-02T19:26:45Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,27,11,0,2016-11-22T12:41:24Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,86,1025,356,15,2017-02-23T22:10:45Z,2017-02-12T01:49:19Z
101,https://github.com/ojas/101,ojas,2,37,4,0,2017-02-19T15:50:02Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,43,490,15,3,2017-02-24T08:02:44Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,10,55,10,1,2017-01-21T15:10:55Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,60,646,60,6,2017-02-27T19:29:59Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,277,2771,323,30,2017-03-01T19:30:34Z,2017-02-26T13:37:57Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,5,89,17,1,2017-02-18T05:24:19Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,677,4972,1814,2,2017-03-01T06:55:36Z,2017-02-28T03:17:03Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,40,460,57,0,2017-02-18T16:45:40Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,525,1738,620,2,2017-03-01T13:59:40Z,2017-02-28T10:36:54Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,62,594,213,1,2017-03-01T10:32:32Z,2017-02-25T15:42:34Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3615,21595,10865,4,2017-03-01T16:41:14Z,2017-02-26T13:24:52Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,184,1744,531,1,2017-03-01T03:03:18Z,2017-02-24T04:43:39Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1083,7599,2813,30,2017-03-01T17:36:06Z,2016-11-25T06:38:33Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,56,664,78,0,2017-02-27T07:43:09Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,493,4998,832,1,2017-03-01T06:07:30Z,2017-02-18T06:59:18Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,966,10718,2268,9,2017-03-01T20:51:05Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,114,582,133,0,2017-03-01T02:00:25Z,2017-02-17T21:38:10Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,8,1,0,2017-02-10T15:10:05Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,186,3521,207,8,2017-02-28T11:05:45Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,521,1454,510,5,2017-03-01T13:59:52Z,2017-01-27T17:22:35Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,46,570,43,3,2017-02-27T17:50:37Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,100,4,0,2017-01-14T11:14:08Z,2017-02-16T14:22:51Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,10,3,1,2017-02-20T13:34:13Z,2016-11-02T15:27:15Z
Backpack,https://github.com/sevab/Backpack,sevab,2,10,2,0,2017-02-20T13:34:18Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,6,0,2,2017-02-20T13:34:30Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,15,3,1,2016-11-01T05:41:11Z,2016-11-25T00:49:31Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,169,3298,257,5,2017-03-01T17:55:24Z,2017-01-05T20:40:20Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,21,294,11,1,2017-02-20T13:34:32Z,2016-07-11T14:28:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,315,32,2,2017-02-23T13:00:36Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1117,8369,1314,20,2017-03-01T19:12:42Z,2017-02-25T00:53:09Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,92,348,100,2,2017-02-22T21:43:12Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,521,20163,772,40,2017-03-01T17:41:48Z,2017-02-20T09:58:32Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,26,4,0,2017-01-06T16:12:09Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,65,406,106,5,2017-02-28T08:14:24Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,35,5,0,2017-02-02T20:23:47Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,10,27,24,6,2017-02-19T15:49:52Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,63,348,5,71,2017-03-01T02:42:52Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,94,2,0,2017-02-21T18:01:00Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,310,2843,304,1,2017-03-01T16:05:25Z,2017-02-28T17:43:56Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,2,7,3,1,2017-02-10T17:38:12Z,2017-02-14T12:30:11Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,154,3767,290,22,2017-03-01T10:07:43Z,2016-11-12T07:07:32Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,154,15,1,2017-02-23T02:20:09Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1700,19878,2540,7,2017-03-02T00:00:55Z,2017-02-26T19:13:10Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,5,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,18,301,58,4,2017-03-01T17:41:52Z,2017-02-13T08:35:42Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,55,745,30,4,2017-03-01T22:09:23Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,26,276,12,1,2017-02-27T09:13:26Z,2016-10-26T15:58:38Z
cscs,https://github.com/SalGnt/cscs,SalGnt,108,1429,181,7,2017-02-27T16:48:20Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,55,1814,68,6,2017-03-01T22:57:54Z,2017-01-06T11:24:40Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,3,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
