name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,2,2,0,0,2016-01-11T04:01:14Z,2016-01-11T13:46:22Z
amas,https://github.com/sindresorhus/amas,sindresorhus,30,431,94,0,2016-01-13T16:10:28Z,2016-01-06T23:09:04Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,22,4,0,2015-12-08T05:25:28Z,2016-01-02T22:40:22Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,6,5,2,2015-08-18T11:09:50Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,12,3,1,2016-01-16T19:04:41Z,2016-01-16T19:32:31Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,5,12,3,2,2016-01-04T15:29:54Z,2016-01-05T08:21:01Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,11,152,13,0,2016-01-14T16:17:22Z,2015-12-15T18:38:55Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,42,3,0,2016-01-03T20:38:59Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,11,0,0,2016-01-12T15:50:47Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,73,799,114,19,2016-01-16T18:48:02Z,2015-11-20T15:00:24Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,29,2,0,2015-12-07T07:24:03Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,25,11,3,1,2015-12-03T19:42:09Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,68,927,73,2,2016-01-16T23:03:29Z,2016-01-14T23:00:39Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,209,5005,222,6,2016-01-16T20:28:05Z,2016-01-15T00:44:49Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,2,10,3,0,2015-09-17T19:46:05Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,3,1,0,2015-12-03T03:23:39Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,9,38,12,3,2015-12-28T18:24:38Z,2015-12-29T18:16:31Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,10,0,0,2015-11-08T09:59:53Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,8,83,8,1,2016-01-15T15:07:03Z,2015-12-30T16:39:25Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,11,0,0,2015-12-08T05:26:35Z,2014-07-21T22:29:50Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,31,7,0,2015-12-09T14:29:53Z,2016-01-07T19:27:32Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,17,73,20,26,2016-01-11T23:52:10Z,2016-01-03T23:56:21Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,20,5,1,2015-12-30T07:08:37Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,86,1,4,2016-01-05T20:27:30Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,25,43,76,22,2016-01-13T16:51:08Z,2015-12-08T23:29:41Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2015-12-08T05:26:48Z,2015-10-14T04:00:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-01T10:47:19Z,2016-01-07T06:48:56Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,23,32,6,2016-01-13T23:21:58Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,16,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,35,5,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,3,8,8305,643,2016-01-15T08:07:10Z,2016-01-16T23:21:01Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
shelfies,https://github.com/kyro/shelfies,kyro,9,26,3,0,2015-07-20T19:17:36Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,165,3,0,2015-12-04T22:36:07Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,242,53,2,2016-01-15T14:20:28Z,2015-12-13T00:55:26Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,2,143,37,1,2015-11-13T21:00:19Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,18,10,0,2015-11-05T03:16:52Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,73,903,240,7,2016-01-15T08:00:22Z,2015-12-23T08:51:46Z
101,https://github.com/ojas/101,ojas,2,28,1,0,2015-12-03T06:43:31Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,32,403,12,3,2016-01-05T11:13:13Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2014-12-22T15:46:27Z,2015-05-22T19:59:11Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,7,22,6,1,2015-12-09T07:13:27Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,40,437,30,6,2016-01-15T03:50:00Z,2015-09-07T21:34:58Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,261,2456,274,23,2016-01-15T13:31:28Z,2016-01-12T21:15:20Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,3,75,12,0,2015-12-31T17:49:33Z,2014-11-07T15:54:49Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,536,3292,1270,4,2016-01-16T11:52:06Z,2016-01-16T08:00:29Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,39,454,56,0,2016-01-13T17:39:55Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,456,1167,440,2,2016-01-16T18:17:19Z,2016-01-10T14:05:15Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,17,162,61,1,2016-01-15T05:48:45Z,2016-01-15T03:46:59Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2678,12999,7443,4,2016-01-16T17:21:46Z,2015-12-31T05:54:02Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,95,825,186,2,2016-01-16T07:17:27Z,2016-01-02T22:54:55Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,641,3841,1465,14,2016-01-16T20:37:58Z,2016-01-16T03:49:26Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,54,629,66,1,2015-12-29T16:48:34Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,294,2754,309,15,2016-01-16T23:40:23Z,2016-01-09T13:56:15Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,3,7,0,2015-11-03T21:19:23Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,914,9628,1924,7,2016-01-16T12:23:34Z,2015-12-15T00:03:53Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,40,152,30,1,2016-01-15T01:33:05Z,2016-01-12T14:26:00Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,4,1,0,2016-01-14T17:45:47Z,2016-01-14T17:45:46Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,187,3384,199,7,2016-01-16T19:01:59Z,2016-01-05T01:38:27Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,424,961,285,33,2016-01-15T17:16:28Z,2016-01-14T11:54:45Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,22,299,22,3,2016-01-12T18:54:37Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,85,5,0,2015-11-18T10:18:37Z,2014-08-06T14:03:17Z
