name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,10,1,0,2017-04-25T14:48:05Z,2017-06-25T05:35:29Z
amas,https://github.com/sindresorhus/amas,sindresorhus,38,780,160,0,2017-06-25T06:52:42Z,2017-06-25T20:17:42Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,11,37,4,0,2017-04-15T01:32:26Z,2016-12-28T04:47:46Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,1,0,0,2017-06-06T15:20:46Z,2014-08-01T14:55:41Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,17,3,1,2017-06-15T08:23:30Z,2017-01-08T13:56:22Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,10,42,10,0,2017-06-19T07:32:58Z,2017-06-22T07:30:45Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,15,228,18,1,2017-06-18T02:28:44Z,2017-06-06T05:55:24Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,53,3,0,2017-05-31T10:09:08Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,27,450,82,8,2017-06-25T08:17:13Z,2017-06-14T13:28:35Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,14,0,0,2017-01-21T15:01:55Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,103,1435,182,24,2017-06-26T10:23:29Z,2016-09-21T20:38:30Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,35,3,0,2017-04-20T19:01:29Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,36,33,15,4,2017-06-13T08:46:10Z,2017-03-29T17:12:08Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,75,1375,113,8,2017-06-26T16:48:06Z,2017-03-28T13:37:50Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,231,5918,328,16,2017-06-26T13:45:27Z,2017-05-26T20:10:24Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,17,3,0,2017-02-10T21:00:50Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,5,1,0,2016-09-24T17:33:31Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,8,55,19,4,2017-06-19T10:09:58Z,2017-06-10T00:11:06Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,17,165,12,0,2017-06-23T01:42:24Z,2016-09-16T10:53:58Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,14,2,0,2017-01-19T02:34:59Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,44,12,0,2017-06-10T02:06:06Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,26,137,34,27,2017-06-17T07:37:45Z,2017-04-24T14:40:35Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,27,8,1,2016-11-14T11:58:59Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,1,0,0,0,2016-11-05T04:05:57Z,2017-06-03T02:14:49Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,98,1,4,2017-06-05T09:20:06Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,30,68,110,51,2017-05-17T12:01:44Z,2017-06-25T03:22:02Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2017-02-17T23:19:33Z,2017-05-01T23:59:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,32,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,7,46,17632,1525,2017-06-20T04:34:11Z,2017-06-26T16:13:55Z
recipes,https://github.com/schacon/recipes,schacon,1,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,31,5,1,2017-06-20T02:16:43Z,2017-04-21T02:00:06Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,179,4,0,2017-06-17T23:28:30Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,38,241,53,2,2017-06-26T03:47:02Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,144,38,0,2017-06-14T21:37:13Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,28,11,0,2017-03-02T01:11:37Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,84,1046,374,17,2017-06-19T15:46:12Z,2017-06-02T14:24:42Z
101,https://github.com/ojas/101,ojas,3,43,4,0,2017-06-12T06:27:56Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,43,501,14,3,2017-06-12T06:28:10Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,11,70,14,1,2017-06-25T23:33:03Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,65,699,64,6,2017-06-26T18:49:36Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,286,2833,327,35,2017-06-26T20:06:18Z,2017-04-07T12:15:51Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,90,18,1,2017-06-22T17:04:06Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,678,5203,1841,2,2017-06-26T15:17:20Z,2017-06-24T10:29:01Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,39,459,56,0,2017-06-09T06:40:02Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,546,1862,650,4,2017-06-25T16:04:37Z,2017-06-22T02:51:59Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,69,697,258,1,2017-06-25T05:58:34Z,2017-05-27T03:36:29Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3658,23277,11277,8,2017-06-26T15:35:18Z,2017-06-22T02:52:14Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,211,2044,609,1,2017-06-26T09:41:11Z,2017-05-30T02:06:19Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1121,8229,2979,31,2017-06-26T23:48:25Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,54,660,79,0,2017-06-09T19:51:25Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,505,5197,904,9,2017-06-26T23:16:56Z,2017-06-10T10:05:48Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,962,10819,2262,9,2017-06-24T17:34:34Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,128,707,158,1,2017-06-26T21:49:05Z,2017-03-30T12:46:40Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,8,1,0,2017-02-10T15:10:05Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,187,3647,219,9,2017-06-26T09:55:11Z,2017-03-31T18:49:00Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,543,1594,550,5,2017-06-26T20:19:29Z,2017-01-27T17:22:35Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,55,644,50,3,2017-06-26T09:12:25Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,104,6,0,2017-05-31T08:41:22Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,10,3,1,2017-02-20T13:34:13Z,2016-11-02T15:27:15Z
Backpack,https://github.com/sevab/Backpack,sevab,2,11,2,0,2017-05-10T09:44:35Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,6,0,2,2017-02-20T13:34:30Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,17,4,0,2017-05-24T17:02:04Z,2017-05-24T16:52:20Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,165,3473,275,10,2017-06-26T20:26:25Z,2017-05-17T22:12:03Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,23,323,11,1,2017-06-23T17:16:45Z,2017-06-12T21:51:53Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1172,9106,1407,21,2017-06-26T23:55:28Z,2017-06-25T16:02:41Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,320,31,2,2017-06-26T01:39:57Z,2015-02-20T14:46:31Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,705,16078,1344,68,2017-06-26T23:53:07Z,2017-06-26T22:07:51Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,92,379,112,2,2017-06-25T18:38:30Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,541,21194,833,41,2017-06-26T20:44:11Z,2017-05-26T17:09:45Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,1,29,5,0,2017-06-26T10:34:57Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,83,492,125,5,2017-06-26T23:24:40Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,37,5,0,2017-06-16T14:30:57Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,11,32,26,7,2017-05-31T10:12:27Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,63,354,6,71,2017-06-26T13:04:51Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,95,2,0,2017-04-13T02:25:14Z,2016-09-22T00:28:07Z
