name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
amas,https://github.com/sindresorhus/amas,sindresorhus,23,219,54,0,2015-09-01T23:30:31Z,2015-09-02T04:45:29Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,6,20,3,0,2015-08-24T11:45:41Z,2015-07-31T21:40:41Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,6,6,2,2015-08-18T11:09:50Z,2015-08-19T18:24:50Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,3,5,1,2,2015-08-18T16:50:02Z,2015-06-29T17:33:59Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,10,127,10,0,2015-09-03T11:20:12Z,2015-09-01T03:45:41Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,3,36,3,0,2015-08-31T17:41:42Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,10,0,0,2015-09-04T09:44:45Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,59,607,89,12,2015-09-04T16:51:32Z,2015-08-19T14:47:03Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,26,2,0,2015-08-21T12:36:48Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,24,9,2,1,2015-08-15T22:16:32Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,52,781,58,0,2015-09-04T16:53:27Z,2015-09-03T18:15:31Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,1,9,3,0,2015-08-26T09:18:13Z,2015-08-19T19:44:24Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,2,1,0,2015-08-16T22:10:48Z,2014-10-19T04:08:07Z
ahskavs,https://github.com/svaksha/biology,svaksha,2,2,0,0,2015-07-10T15:30:32Z,2015-09-04T11:43:30Z
cocktails,https://github.com/balevine/cocktails,balevine,10,37,11,2,2015-08-23T12:52:53Z,2015-04-01T23:08:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,8,0,0,2015-08-15T22:17:44Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,6,59,3,0,2015-08-28T11:18:35Z,2015-08-06T08:55:05Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,1,8,0,0,2015-08-19T18:06:30Z,2014-07-21T22:29:50Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,6,13,4,0,2015-09-02T16:31:44Z,2015-09-03T02:36:40Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,14,56,18,38,2015-08-24T20:08:43Z,2015-08-25T15:28:15Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,19,4,1,2015-08-17T13:20:36Z,2015-05-11T00:18:46Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,22,37,74,19,2015-06-23T10:38:29Z,2015-07-25T13:17:10Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,1,1,0,0,2015-02-26T03:07:50Z,2015-08-18T05:20:56Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,20,32,6,2015-08-16T17:08:42Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,3,16,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,33,5,1,2015-08-23T23:26:26Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,3,9,6000,453,2015-09-01T18:17:52Z,2015-09-05T10:53:44Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
ahskavs,https://github.com/svaksha/scientia,svaksha,2,2,0,0,2015-07-10T15:30:32Z,2015-09-04T11:43:30Z
shelfies,https://github.com/kyro/shelfies,kyro,9,26,3,0,2015-07-20T19:17:36Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,158,3,0,2015-08-22T18:20:16Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,46,230,51,2,2015-09-03T10:18:39Z,2013-11-16T11:47:42Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,2,144,36,1,2015-08-17T20:25:39Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,15,11,0,2015-08-17T12:16:04Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,70,852,209,4,2015-09-02T11:58:40Z,2015-08-17T13:21:55Z
101,https://github.com/ojas/101,ojas,2,20,1,0,2015-08-24T09:13:46Z,2015-08-06T17:53:32Z
critical-path-css-tools,https://github.com/addyosmani/above-the-fold-css-tools,addyosmani,31,444,12,2,2015-09-05T07:50:10Z,2015-08-24T17:26:23Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2014-12-22T15:46:27Z,2015-05-22T19:59:11Z
algovis,https://github.com/enjalot/algovis,enjalot,36,357,24,5,2015-09-04T22:58:57Z,2015-08-07T16:32:57Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,250,2300,253,21,2015-09-03T18:50:00Z,2015-08-31T19:54:14Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,3,65,7,0,2015-08-28T20:58:09Z,2014-11-07T15:54:49Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,433,2557,995,4,2015-09-05T07:27:43Z,2015-09-02T06:54:44Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,431,52,0,2015-09-04T12:29:35Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,387,891,349,1,2015-09-04T11:51:41Z,2015-08-27T06:00:26Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2162,10040,5761,4,2015-09-05T10:50:19Z,2015-09-03T06:20:52Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,75,586,123,0,2015-09-05T09:07:17Z,2015-08-08T21:01:39Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,446,2598,920,18,2015-09-05T07:27:43Z,2015-09-05T07:50:59Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,54,606,65,1,2015-09-05T00:56:45Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,199,2028,191,1,2015-09-05T01:20:39Z,2015-09-01T11:18:03Z
angularjs-fellows,https://github.com/famousky/angularjs-fellows,famousky,1,2,7,0,2015-08-21T11:48:04Z,2014-01-21T06:46:53Z
