name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,17,1,0,2018-05-29T14:30:43Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,49,1054,200,0,2018-11-30T21:49:27Z,2018-10-21T18:29:18Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,15,59,8,0,2018-11-22T15:21:05Z,2018-11-09T02:39:56Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,4,3,0,2018-05-25T13:04:58Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,27,3,1,2018-09-21T09:25:31Z,2018-05-09T14:18:40Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,13,90,16,0,2018-11-06T08:31:35Z,2018-08-29T20:25:34Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,21,423,37,0,2018-11-30T12:33:21Z,2018-11-04T12:57:03Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,68,2,0,2018-11-22T15:18:26Z,2018-10-29T20:22:06Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,0,3,0,0,2018-08-26T12:14:11Z,2014-09-03T22:57:16Z
awesome-hacking-locations,https://github.com/diasdavid/awesome-hacking-spots,daviddias,29,666,115,8,2018-11-29T16:17:12Z,2018-10-30T08:50:24Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,7,24,1,0,2018-11-21T05:39:39Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,115,1895,219,29,2018-11-28T09:10:18Z,2018-10-17T06:43:49Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,42,3,0,2018-11-02T15:50:08Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,40,54,33,4,2018-09-09T00:37:34Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,119,2305,175,11,2018-11-27T07:00:09Z,2018-11-05T15:58:53Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,266,6744,415,20,2018-11-30T11:59:39Z,2018-11-23T12:12:35Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,24,6,0,2018-08-24T04:28:29Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,8,1,0,2018-01-17T13:55:38Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,66,27,2,2018-11-23T12:46:43Z,2018-03-08T06:25:41Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,16,1,1,2018-11-27T21:03:02Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,26,254,22,2,2018-11-30T09:42:27Z,2018-10-26T06:00:47Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,27,2,0,2018-10-17T20:50:04Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,48,12,0,2018-05-02T19:47:40Z,2016-04-06T08:05:44Z
diversity-twitter,https://github.com/gregorycoleman/diversity-twitter,gregorycoleman,1,4,1,1,2018-11-01T18:49:41Z,2017-01-11T02:26:14Z
low-resource-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,23,185,39,0,2018-11-13T09:39:57Z,2018-09-20T15:52:43Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,2,28,8,1,2018-01-22T18:43:30Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,1,2018-05-18T01:20:05Z,2018-05-18T01:20:04Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,102,2,3,2018-11-01T18:50:06Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,30,74,120,53,2018-10-30T22:27:40Z,2018-10-29T22:29:03Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2018-05-15T23:20:57Z,2018-07-19T00:56:24Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2018-11-24T14:14:56Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,33,6,2018-09-17T10:50:24Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,5,14,1,2018-01-13T22:06:04Z,2015-08-17T13:59:23Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
