name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,17,2,0,2018-05-29T14:30:43Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,47,1038,198,0,2018-10-19T21:48:06Z,2018-10-13T14:14:06Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,15,54,8,0,2018-10-17T20:49:46Z,2018-10-02T00:12:29Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,4,5,0,2018-05-25T13:04:58Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,27,3,1,2018-09-21T09:25:31Z,2018-05-09T14:18:40Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,13,88,15,0,2018-10-05T15:22:57Z,2018-08-29T20:25:34Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,21,403,33,0,2018-10-15T06:00:21Z,2018-04-24T13:35:53Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,5,65,2,0,2018-10-11T19:31:12Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,0,3,0,0,2018-08-26T12:14:11Z,2014-09-03T22:57:16Z
awesome-hacking-locations,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,29,656,112,9,2018-10-16T13:49:34Z,2018-09-27T12:06:42Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,7,24,1,0,2018-10-19T17:34:23Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,116,1876,220,29,2018-10-17T15:13:59Z,2018-10-17T06:43:49Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,41,3,0,2018-08-22T23:47:33Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,41,54,33,4,2018-09-09T00:37:34Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,115,2239,168,9,2018-10-19T19:04:49Z,2018-10-18T10:18:46Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,264,6679,408,20,2018-10-19T11:10:08Z,2018-10-02T09:50:13Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,24,6,0,2018-08-24T04:28:29Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,8,1,0,2018-01-17T13:55:38Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,65,26,2,2018-10-16T23:22:26Z,2018-03-08T06:25:41Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,14,0,1,2018-09-11T18:04:27Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,27,247,21,1,2018-10-17T15:46:11Z,2017-12-22T11:06:47Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,27,2,0,2018-10-17T20:50:04Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,48,12,0,2018-05-02T19:47:40Z,2016-04-06T08:05:44Z
diversity-twitter,https://github.com/gregorycoleman/diversity-twitter,gregorycoleman,1,3,1,1,2018-09-17T17:17:28Z,2017-01-11T02:26:14Z
low-resource-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,23,182,42,0,2018-10-15T04:06:57Z,2018-09-20T15:52:43Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,2,28,8,1,2018-01-22T18:43:30Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,1,2018-05-18T01:20:05Z,2018-05-18T01:20:04Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,101,2,4,2018-06-12T19:34:49Z,2015-12-24T21:06:44Z
