name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,17,2,0,2018-05-29T14:30:43Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,49,1045,199,0,2018-11-10T14:02:23Z,2018-10-21T18:29:18Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,15,57,8,0,2018-11-10T01:18:28Z,2018-11-09T02:39:56Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,4,4,0,2018-05-25T13:04:58Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,27,3,1,2018-09-21T09:25:31Z,2018-05-09T14:18:40Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,13,90,15,0,2018-11-06T08:31:35Z,2018-08-29T20:25:34Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,21,412,35,0,2018-11-10T22:37:18Z,2018-11-04T12:57:03Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,66,2,0,2018-11-09T23:28:06Z,2018-10-29T20:22:06Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,0,3,0,0,2018-08-26T12:14:11Z,2014-09-03T22:57:16Z
awesome-hacking-locations,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,29,662,114,8,2018-11-05T00:16:10Z,2018-10-30T08:50:24Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,7,24,1,0,2018-10-19T17:34:23Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,115,1889,218,29,2018-11-09T05:20:19Z,2018-10-17T06:43:49Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,42,3,0,2018-11-02T15:50:08Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,40,54,33,4,2018-09-09T00:37:34Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,118,2287,172,11,2018-11-11T18:00:49Z,2018-11-05T15:58:53Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,265,6709,409,20,2018-11-11T22:34:47Z,2018-10-02T09:50:13Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,24,6,0,2018-08-24T04:28:29Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,8,1,0,2018-01-17T13:55:38Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,65,27,2,2018-10-16T23:22:26Z,2018-03-08T06:25:41Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,14,0,1,2018-09-11T18:04:27Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,26,250,22,2,2018-10-31T20:21:39Z,2018-10-26T06:00:47Z
