name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,2,5,0,0,2016-07-18T22:50:44Z,2016-08-08T12:33:37Z
amas,https://github.com/sindresorhus/amas,sindresorhus,38,596,124,0,2016-08-08T19:53:59Z,2016-05-22T07:36:11Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,30,4,0,2016-07-17T04:26:34Z,2016-04-03T00:31:21Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,8,5,2,2016-04-08T06:32:46Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,16,2,1,2016-08-08T22:45:01Z,2016-04-22T16:14:14Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,7,22,7,2,2016-07-26T13:04:41Z,2016-08-08T00:41:50Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,13,175,16,0,2016-08-08T16:23:27Z,2016-07-15T07:55:14Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,49,3,0,2016-04-28T05:09:41Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,3,0,0,2016-05-13T20:58:28Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,20,301,40,7,2016-08-04T19:35:54Z,2016-08-06T16:23:35Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,13,0,0,2016-05-02T20:37:50Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,88,1070,145,21,2016-08-08T18:23:48Z,2016-03-07T10:44:43Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,31,3,0,2016-07-06T07:11:56Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,33,20,8,1,2016-08-08T06:09:42Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,75,1095,86,5,2016-08-08T20:08:35Z,2016-07-07T12:54:25Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,206,5356,267,29,2016-08-08T19:04:53Z,2016-08-05T12:40:30Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,3,15,3,0,2016-07-28T02:06:36Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,4,1,0,2016-04-15T01:06:16Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,42,14,2,2016-06-13T17:13:23Z,2016-01-28T02:46:14Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2016-07-12T08:15:38Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,12,133,12,1,2016-08-08T05:59:43Z,2016-05-08T08:47:08Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,13,0,0,2016-03-01T14:06:55Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,12,37,10,0,2016-06-09T12:09:23Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,19,99,28,18,2016-08-08T17:12:13Z,2016-06-03T10:16:34Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,26,6,1,2016-08-02T14:20:24Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,93,1,4,2016-07-18T14:55:48Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,46,92,34,2016-03-24T00:37:38Z,2016-08-08T13:44:22Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2016-04-20T01:37:17Z,2016-04-20T01:37:21Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,29,34,6,2016-07-28T19:34:58Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,20,12287,967,2016-07-23T19:19:41Z,2016-08-07T22:11:26Z
recipes,https://github.com/schacon/recipes,schacon,1,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,31,3,0,2016-07-01T19:11:35Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,175,3,0,2016-08-01T06:34:41Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,42,245,52,2,2016-05-09T01:45:45Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,143,38,0,2016-07-27T20:26:58Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,24,11,0,2016-07-28T02:06:22Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,81,972,333,11,2016-08-03T21:22:50Z,2016-07-29T17:29:57Z
101,https://github.com/ojas/101,ojas,2,33,1,0,2016-07-01T19:11:33Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,471,14,3,2016-07-29T18:50:25Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,8,41,7,1,2016-07-01T19:11:31Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,51,543,45,5,2016-08-04T14:10:48Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,265,2613,308,21,2016-08-08T17:12:12Z,2016-06-13T16:54:05Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,4,84,16,1,2016-07-18T02:14:34Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,660,4421,1693,3,2016-08-08T12:58:34Z,2016-08-05T03:11:03Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,41,461,60,0,2016-07-26T01:09:14Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,507,1546,557,2,2016-08-04T02:33:32Z,2016-08-02T00:44:37Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,44,399,160,1,2016-08-08T13:31:49Z,2016-07-25T07:11:19Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3271,17929,9651,6,2016-08-08T18:07:27Z,2016-07-15T11:46:55Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,142,1154,287,3,2016-08-08T18:14:22Z,2016-08-08T12:44:57Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,964,6159,2382,23,2016-08-08T15:27:31Z,2016-06-29T07:55:52Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,57,659,82,1,2016-08-06T17:23:40Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,425,4209,604,3,2016-08-08T10:04:01Z,2016-08-03T13:19:28Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,944,10386,2159,10,2016-08-08T16:35:05Z,2016-07-08T18:00:55Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,76,315,64,2,2016-08-03T16:19:48Z,2016-06-10T12:25:03Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,184,3436,200,8,2016-08-07T00:03:05Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,490,1238,400,4,2016-08-08T23:37:38Z,2016-05-20T02:55:30Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,38,440,29,3,2016-07-30T06:08:41Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,89,5,0,2016-06-18T03:31:35Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,8,2,1,2016-06-18T03:31:44Z,2016-06-24T20:56:29Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-04-21T13:18:49Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,15,3,4,2016-06-29T12:13:36Z,2016-08-08T09:35:01Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,160,2959,229,13,2016-08-08T17:00:03Z,2016-06-17T09:43:13Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,15,171,5,1,2016-08-08T03:39:48Z,2016-07-11T14:28:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,40,311,36,2,2016-08-05T01:31:57Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,992,7107,1104,13,2016-08-08T16:37:06Z,2016-07-27T18:52:32Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,81,300,78,2,2016-08-06T12:46:44Z,2016-06-05T19:39:23Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,329,11702,481,15,2016-08-08T17:58:56Z,2016-06-27T13:13:08Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,25,4,0,2016-07-06T01:48:29Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,59,318,90,5,2016-08-08T18:09:00Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,30,6,0,2016-07-01T19:11:25Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,21,20,5,2016-08-06T08:37:49Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,64,335,3,63,2016-07-25T21:28:40Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,91,2,0,2016-07-05T01:37:01Z,2016-04-05T07:13:46Z
channels,https://github.com/forwebdev/channels,forwebdev,188,539,115,1,2016-08-04T08:45:24Z,2016-07-13T10:20:34Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,132,3387,268,20,2016-08-08T19:13:27Z,2016-04-05T10:35:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,17,146,14,1,2016-08-07T22:47:56Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1312,15965,1852,0,2016-08-08T23:51:06Z,2016-08-05T17:10:24Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,11,4,0,2016-06-18T03:29:54Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,10,170,30,0,2016-08-08T17:05:18Z,2016-07-18T08:49:54Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,42,620,23,4,2016-08-02T15:11:12Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,23,217,9,2,2016-08-08T16:40:35Z,2016-08-05T15:37:02Z
cscs,https://github.com/SalGnt/cscs,SalGnt,105,1396,175,7,2016-08-05T08:43:29Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,39,1177,47,3,2016-08-07T22:22:18Z,2016-08-04T08:25:40Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,2,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,10,0,0,2016-06-18T03:30:18Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,43,350,51,7,2016-08-08T18:34:18Z,2016-07-24T18:14:29Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,62,2,4,2016-07-10T13:20:11Z,2016-08-08T10:30:56Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,47,3,0,2016-07-25T00:36:03Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,4,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,250,2620,392,1,2016-08-08T13:31:00Z,2016-08-03T20:03:33Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,8,21,2,1,2016-07-25T10:56:04Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,800,5002,2952,30,2016-08-08T22:35:43Z,2016-08-06T12:38:22Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,135,1786,74,7,2016-08-05T17:12:42Z,2016-07-24T22:38:48Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,36,90,19,5,2016-06-18T03:34:50Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,37,363,135,21,2016-08-04T08:19:48Z,2016-07-31T07:33:31Z
