name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,8,0,0,2016-10-22T20:18:12Z,2016-10-29T20:12:05Z
amas,https://github.com/sindresorhus/amas,sindresorhus,35,646,131,0,2016-10-27T08:32:11Z,2016-10-09T14:47:14Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,29,4,0,2016-08-16T23:21:41Z,2016-04-03T00:31:21Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,8,5,2,2016-04-08T06:32:46Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,17,3,1,2016-09-16T17:51:14Z,2016-09-20T10:48:03Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,7,24,8,2,2016-10-25T19:01:14Z,2016-10-25T19:01:13Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,12,187,17,0,2016-10-24T21:41:25Z,2016-09-20T17:43:12Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,51,3,0,2016-09-24T03:20:07Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,23,374,56,8,2016-10-27T20:03:58Z,2016-10-24T20:25:17Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,12,0,0,2016-10-21T14:54:44Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,92,1264,162,23,2016-10-29T17:08:54Z,2016-09-21T20:38:30Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,31,3,0,2016-10-12T22:30:43Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,32,20,8,1,2016-08-20T09:27:07Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,74,1151,96,8,2016-10-27T12:46:52Z,2016-10-24T15:36:23Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,222,5537,282,13,2016-10-29T20:27:18Z,2016-10-28T15:16:53Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,3,15,3,0,2016-07-28T02:06:36Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,5,1,0,2016-09-24T17:33:31Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,48,15,3,2016-10-24T01:24:56Z,2016-10-20T11:41:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2016-07-12T08:15:38Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,14,145,11,0,2016-10-27T02:38:04Z,2016-09-16T10:53:58Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,13,0,0,2016-03-01T14:06:55Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,38,12,0,2016-09-14T19:31:14Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,20,103,28,21,2016-10-28T12:24:49Z,2016-10-23T18:09:14Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,26,7,1,2016-08-02T14:20:24Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,1,0,0,0,2016-04-08T04:45:55Z,2016-07-01T23:09:21Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,94,1,4,2016-10-04T01:57:15Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,50,96,36,2016-10-17T01:10:16Z,2016-10-01T11:17:42Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2016-04-20T01:37:17Z,2016-10-20T00:19:58Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,34,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,7,31,13656,1099,2016-10-14T01:42:19Z,2016-10-29T21:41:08Z
recipes,https://github.com/schacon/recipes,schacon,1,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,31,3,0,2016-07-01T19:11:35Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,179,4,0,2016-10-09T11:04:29Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,42,242,53,2,2016-10-19T07:58:02Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,144,38,0,2016-09-25T18:15:03Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,27,11,0,2016-10-21T22:16:27Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,83,995,335,11,2016-10-28T11:29:32Z,2016-10-28T11:29:30Z
101,https://github.com/ojas/101,ojas,2,36,4,0,2016-10-16T08:28:02Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,41,474,15,3,2016-10-27T07:13:37Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,9,48,8,1,2016-10-27T18:11:24Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,53,576,48,5,2016-10-27T06:16:32Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,265,2691,316,27,2016-10-27T16:12:45Z,2016-10-02T19:30:39Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,5,86,17,1,2016-10-22T13:06:02Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,667,4707,1763,2,2016-10-29T16:01:55Z,2016-10-21T04:25:16Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,40,463,60,0,2016-10-03T06:33:14Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,515,1623,581,2,2016-10-27T10:40:13Z,2016-10-09T12:58:51Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,51,496,190,1,2016-10-28T02:38:15Z,2016-10-27T06:29:06Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3470,19710,10312,11,2016-10-29T23:23:51Z,2016-10-24T07:09:09Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,152,1321,341,1,2016-10-29T14:55:04Z,2016-09-06T20:03:18Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1010,6836,2599,26,2016-10-29T16:23:03Z,2016-09-27T02:32:01Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,56,660,79,1,2016-10-29T18:07:22Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,488,4581,699,11,2016-10-29T20:25:34Z,2016-10-11T21:05:05Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,958,10548,2232,11,2016-10-29T00:11:46Z,2016-10-27T20:15:25Z
