name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,14,1,0,2017-08-08T19:28:39Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,43,840,170,0,2017-08-31T14:07:40Z,2017-08-30T08:30:23Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,12,36,4,0,2017-08-09T19:11:04Z,2016-12-28T04:47:46Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,1,0,0,2017-06-06T15:20:46Z,2014-08-01T14:55:41Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,22,3,1,2017-08-28T20:47:34Z,2017-01-08T13:56:22Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,11,45,12,1,2017-08-16T13:51:46Z,2017-07-21T20:22:10Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,14,239,22,0,2017-09-02T12:46:21Z,2017-08-02T12:23:26Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,5,54,3,0,2017-06-30T07:17:19Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,29,469,83,8,2017-08-31T15:12:08Z,2017-08-12T17:34:02Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,5,15,0,0,2017-07-12T21:55:40Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,107,1488,188,28,2017-08-31T11:35:39Z,2017-08-11T06:14:27Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,35,3,0,2017-04-20T19:01:29Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,36,34,16,4,2017-08-16T07:13:07Z,2017-03-29T17:12:08Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,76,1438,119,9,2017-09-02T13:21:18Z,2017-08-14T18:04:51Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,232,5988,340,22,2017-09-02T19:20:54Z,2017-08-24T03:32:57Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,17,3,0,2017-02-10T21:00:50Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,6,1,0,2017-07-07T20:54:58Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,8,61,19,4,2017-09-01T22:31:10Z,2017-06-10T00:11:06Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,18,171,15,0,2017-08-27T10:26:33Z,2017-07-06T14:31:48Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,14,2,0,2017-01-19T02:34:59Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,46,12,0,2017-07-31T00:19:55Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,24,139,34,11,2017-08-15T11:25:21Z,2017-08-19T18:39:03Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,3,28,8,1,2017-08-13T04:37:53Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,1,0,0,0,2016-11-05T04:05:57Z,2017-08-27T19:37:14Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,99,1,4,2017-07-19T13:01:46Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
