name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,2,3,0,0,2016-01-20T12:16:05Z,2016-01-11T13:46:22Z
amas,https://github.com/sindresorhus/amas,sindresorhus,30,437,96,0,2016-01-21T10:54:02Z,2016-01-06T23:09:04Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,22,4,0,2015-12-08T05:25:28Z,2016-01-02T22:40:22Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,6,5,2,2015-08-18T11:09:50Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,12,3,1,2016-01-16T19:04:41Z,2016-01-16T19:32:31Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,5,12,3,2,2016-01-18T12:09:12Z,2016-01-22T19:09:48Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,11,153,13,0,2016-01-23T17:12:12Z,2015-12-15T18:38:55Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,42,3,0,2016-01-03T20:38:59Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,11,0,0,2016-01-12T15:50:47Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,72,804,114,20,2016-01-22T18:17:21Z,2016-01-22T05:32:00Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,29,2,0,2015-12-07T07:24:03Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,25,11,3,1,2015-12-03T19:42:09Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,68,930,72,2,2016-01-21T15:17:24Z,2016-01-14T23:00:39Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,205,5025,225,8,2016-01-23T10:59:23Z,2016-01-22T15:15:39Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,2,10,3,0,2015-09-17T19:46:05Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,3,1,0,2015-12-03T03:23:39Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,9,38,12,3,2015-12-28T18:24:38Z,2015-12-29T18:16:31Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,10,0,0,2015-11-08T09:59:53Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,8,82,8,1,2016-01-22T18:17:20Z,2016-01-22T11:37:03Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,11,0,0,2015-12-08T05:26:35Z,2014-07-21T22:29:50Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,31,7,0,2015-12-09T14:29:53Z,2016-01-07T19:27:32Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,17,74,20,26,2016-01-22T02:26:12Z,2016-01-20T21:28:45Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,20,5,1,2015-12-30T07:08:37Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,86,1,4,2016-01-05T20:27:30Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,44,76,22,2016-01-20T20:44:56Z,2015-12-08T23:29:41Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2015-12-08T05:26:48Z,2015-10-14T04:00:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,23,32,6,2016-01-13T23:21:58Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,16,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,35,5,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,8,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,3,9,8452,662,2016-01-23T16:37:46Z,2016-01-23T22:04:48Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
shelfies,https://github.com/kyro/shelfies,kyro,9,26,3,0,2015-07-20T19:17:36Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,166,3,0,2016-01-22T14:03:18Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,242,53,2,2016-01-18T03:44:36Z,2015-12-13T00:55:26Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,2,143,37,1,2015-11-13T21:00:19Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,18,10,0,2015-11-05T03:16:52Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,74,907,241,8,2016-01-23T19:25:23Z,2016-01-18T19:12:06Z
