name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,10,1,0,2017-04-25T14:48:05Z,2017-02-26T13:01:45Z
amas,https://github.com/sindresorhus/amas,sindresorhus,38,759,149,0,2017-04-27T03:15:32Z,2017-04-27T19:19:25Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,11,37,5,0,2017-04-15T01:32:26Z,2016-12-28T04:47:46Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,1,0,0,0,2016-11-01T16:27:03Z,2014-08-01T14:55:41Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,16,3,1,2017-04-13T14:25:45Z,2017-01-08T13:56:22Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,10,39,9,0,2017-04-25T12:52:17Z,2017-04-04T04:31:51Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,15,223,17,0,2017-04-25T18:48:33Z,2017-04-17T04:04:33Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,53,3,0,2017-03-05T10:59:16Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,27,431,69,8,2017-04-15T15:06:44Z,2017-04-06T17:32:06Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,14,0,0,2017-01-21T15:01:55Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,101,1396,176,24,2017-04-26T16:38:11Z,2016-09-21T20:38:30Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,35,3,0,2017-04-20T19:01:29Z,2014-10-28T06:28:27Z
