name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,16,2,0,2018-03-08T11:40:34Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,44,932,179,1,2018-03-25T09:13:38Z,2018-03-25T09:13:36Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,12,42,4,1,2018-03-10T22:34:19Z,2018-01-26T02:02:52Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,3,6,0,2018-02-06T01:40:07Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,27,3,1,2017-11-13T15:14:36Z,2017-12-06T14:39:03Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,13,70,17,0,2018-02-20T19:50:45Z,2017-10-27T23:16:55Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,16,308,27,0,2018-03-19T14:48:01Z,2017-11-21T21:54:26Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,5,60,2,0,2018-03-17T14:43:50Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,28,589,95,8,2018-03-25T13:02:59Z,2018-03-09T00:52:26Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,6,19,0,0,2018-03-25T16:48:25Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,112,1615,201,27,2018-03-23T20:37:34Z,2017-08-11T06:14:27Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,38,3,0,2018-02-08T18:24:56Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,38,41,28,4,2018-03-07T05:48:26Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,93,1634,135,6,2018-03-24T09:00:50Z,2017-11-12T13:03:00Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,240,6327,371,16,2018-03-25T16:26:45Z,2017-12-19T11:54:13Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,20,5,0,2018-01-15T11:48:26Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,8,1,0,2018-01-17T13:55:38Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,62,24,2,2018-03-01T18:10:54Z,2018-03-08T06:25:41Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,1,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,24,212,20,1,2018-03-22T17:32:59Z,2017-12-22T11:06:47Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,23,2,0,2018-03-06T13:47:15Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,46,11,0,2018-03-15T17:51:38Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,24,165,39,2,2018-03-20T18:42:05Z,2018-01-15T17:18:17Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,2,28,9,1,2018-01-22T18:43:30Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,0,2017-09-09T05:31:11Z,2018-01-20T17:52:35Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,101,1,4,2018-03-13T22:34:40Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,29,75,113,52,2018-02-18T20:06:44Z,2017-11-20T04:32:46Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2017-11-16T07:22:56Z,2017-05-01T23:59:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2017-11-25T07:24:37Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,31,33,6,2018-03-13T18:37:51Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,5,14,1,2018-01-13T22:06:04Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,51,20608,1873,2018-03-25T21:27:40Z,2018-03-25T14:14:36Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,34,5,2,2017-10-25T02:24:46Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,179,4,0,2018-01-04T23:36:38Z,2014-11-14T17:59:55Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,142,37,0,2018-03-25T01:38:46Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,32,12,0,2018-02-26T20:48:04Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,86,1084,386,11,2018-03-14T13:36:07Z,2017-11-21T14:48:46Z
101,https://github.com/ojas/101,ojas,3,56,4,0,2018-03-20T18:24:39Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,45,530,17,3,2018-03-06T12:20:13Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,13,96,18,1,2018-03-20T12:21:52Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,69,831,72,6,2018-03-25T23:59:44Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,289,3062,344,32,2018-03-25T20:32:05Z,2018-03-21T20:25:57Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,96,18,1,2018-02-25T08:50:44Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,669,5675,1914,6,2018-03-25T08:01:13Z,2018-03-22T02:25:22Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,460,59,0,2018-03-08T02:48:36Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,568,2062,692,2,2018-03-24T17:02:38Z,2018-03-18T13:28:01Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,80,880,291,2,2018-03-24T17:28:19Z,2018-03-14T02:24:50Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3755,26313,11822,7,2018-03-25T18:04:31Z,2018-01-15T03:48:38Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,280,2947,802,2,2018-03-24T23:59:23Z,2018-03-12T06:12:48Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1166,9172,3245,31,2018-03-25T04:15:51Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,503,5358,961,4,2018-03-25T07:16:28Z,2018-02-15T10:03:45Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,503,5358,961,4,2018-03-25T07:16:28Z,2018-02-15T10:03:45Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,957,10863,2230,9,2018-03-25T20:33:11Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,139,826,211,1,2018-03-24T12:09:22Z,2017-08-10T10:51:26Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3705,220,8,2018-03-22T06:01:26Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,586,1877,610,5,2018-03-22T06:55:00Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,78,830,65,3,2018-03-23T14:01:39Z,2018-02-22T17:26:39Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,106,8,0,2017-12-26T16:54:02Z,2017-06-15T22:20:59Z
