name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,2,4,0,0,2016-03-01T13:50:13Z,2016-03-19T23:37:32Z
amas,https://github.com/sindresorhus/amas,sindresorhus,29,481,103,0,2016-03-20T13:19:55Z,2016-03-02T16:27:25Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,29,4,0,2016-03-21T05:39:35Z,2016-01-02T22:40:22Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,7,5,2,2016-01-25T17:23:37Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,12,2,1,2016-01-16T19:04:41Z,2016-02-03T16:57:24Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,5,16,4,2,2016-03-18T02:38:06Z,2016-03-15T14:01:54Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,11,163,13,0,2016-03-21T05:38:16Z,2016-02-19T00:16:29Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,47,3,0,2016-03-21T05:19:44Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,14,236,23,5,2016-03-13T18:23:31Z,2016-03-08T11:48:30Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,11,0,0,2016-01-12T15:50:47Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,81,945,136,21,2016-03-21T20:54:05Z,2016-03-07T10:44:43Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,29,2,0,2015-12-07T07:24:03Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,27,13,5,1,2016-03-01T13:58:59Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,72,969,77,3,2016-03-21T05:29:54Z,2016-03-01T09:56:44Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,197,5107,235,18,2016-03-21T21:38:41Z,2016-03-16T13:23:44Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,2,14,3,0,2016-03-13T21:16:15Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,4,1,0,2016-03-01T13:59:44Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,9,39,12,2,2016-03-16T14:13:29Z,2016-01-28T02:46:14Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,11,0,0,2016-01-25T17:25:26Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,8,96,8,1,2016-03-21T06:20:35Z,2016-01-22T11:37:03Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,13,0,0,2016-03-01T14:06:55Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,35,9,0,2016-02-16T23:53:08Z,2016-03-18T10:35:06Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,18,77,23,22,2016-03-21T03:32:29Z,2016-03-14T16:02:45Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,23,6,1,2016-02-11T21:32:23Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,89,1,4,2016-03-06T18:43:58Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,27,47,78,25,2016-03-15T23:26:25Z,2016-03-15T23:27:15Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2015-12-08T05:26:48Z,2015-10-14T04:00:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,25,33,6,2016-01-27T15:15:11Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,15,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,5,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,8,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,4,11,9725,770,2016-03-20T08:11:33Z,2016-03-21T17:39:44Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,29,3,0,2016-03-21T11:13:35Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,170,3,0,2016-02-18T10:18:19Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,243,51,2,2016-02-23T21:31:31Z,2015-12-13T00:55:26Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,145,36,0,2016-03-14T06:49:23Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,20,11,0,2016-03-16T18:12:50Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,74,921,242,9,2016-03-11T12:16:10Z,2016-02-08T18:40:15Z
101,https://github.com/ojas/101,ojas,2,30,1,0,2016-02-23T19:41:21Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,39,450,12,3,2016-03-21T11:05:20Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,8,29,7,1,2016-03-16T04:47:13Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,45,467,34,5,2016-03-17T18:01:53Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,263,2510,290,18,2016-03-21T19:36:30Z,2016-03-05T10:34:25Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,4,78,15,1,2016-03-20T18:48:38Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,573,3643,1416,6,2016-03-21T10:30:03Z,2016-03-20T07:27:15Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,40,460,57,0,2016-03-14T06:54:25Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,486,1325,493,2,2016-03-21T14:37:27Z,2016-03-14T09:57:54Z
