name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,17,2,0,2018-05-29T14:30:43Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,49,1052,199,0,2018-11-19T19:53:50Z,2018-10-21T18:29:18Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,15,58,8,0,2018-11-17T00:15:01Z,2018-11-09T02:39:56Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,4,4,0,2018-05-25T13:04:58Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,27,3,1,2018-09-21T09:25:31Z,2018-05-09T14:18:40Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,13,90,15,0,2018-11-06T08:31:35Z,2018-08-29T20:25:34Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,21,416,36,0,2018-11-20T15:06:10Z,2018-11-04T12:57:03Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,67,2,0,2018-11-12T12:38:02Z,2018-10-29T20:22:06Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,0,3,0,0,2018-08-26T12:14:11Z,2014-09-03T22:57:16Z
awesome-hacking-locations,https://github.com/diasdavid/awesome-hacking-spots,daviddias,29,664,114,8,2018-11-18T02:27:59Z,2018-10-30T08:50:24Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,7,24,1,0,2018-10-19T17:34:23Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,115,1887,218,29,2018-11-20T06:11:03Z,2018-10-17T06:43:49Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,42,3,0,2018-11-02T15:50:08Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,40,54,33,4,2018-09-09T00:37:34Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,120,2297,173,11,2018-11-20T13:47:32Z,2018-11-05T15:58:53Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,266,6727,411,20,2018-11-20T16:04:28Z,2018-10-02T09:50:13Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,24,6,0,2018-08-24T04:28:29Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,8,1,0,2018-01-17T13:55:38Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,65,27,2,2018-10-16T23:22:26Z,2018-03-08T06:25:41Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,15,0,1,2018-11-16T03:52:52Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,26,252,22,2,2018-11-19T18:49:26Z,2018-10-26T06:00:47Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,27,2,0,2018-10-17T20:50:04Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,48,12,0,2018-05-02T19:47:40Z,2016-04-06T08:05:44Z
diversity-twitter,https://github.com/gregorycoleman/diversity-twitter,gregorycoleman,1,4,1,1,2018-11-01T18:49:41Z,2017-01-11T02:26:14Z
low-resource-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,23,185,40,0,2018-11-13T09:39:57Z,2018-09-20T15:52:43Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,2,28,8,1,2018-01-22T18:43:30Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,1,2018-05-18T01:20:05Z,2018-05-18T01:20:04Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,102,2,3,2018-11-01T18:50:06Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,30,74,118,53,2018-10-30T22:27:40Z,2018-10-29T22:29:03Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2018-05-15T23:20:57Z,2018-07-19T00:56:24Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2017-11-25T07:24:37Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,33,6,2018-09-17T10:50:24Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,5,14,1,2018-01-13T22:06:04Z,2015-08-17T13:59:23Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,60,22128,2088,2018-11-11T15:17:13Z,2018-11-20T20:04:13Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,37,0,2018-06-06T18:04:28Z,2011-07-13T23:52:48Z
shelfies,https://github.com/kyro/shelfies,kyro,9,37,7,2,2018-11-07T13:57:43Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,184,4,0,2018-09-12T23:13:03Z,2014-11-14T17:59:55Z
tacofancy,https://github.com/sinker/tacofancy,sinker,90,1119,441,11,2018-11-19T20:34:08Z,2017-11-21T14:48:46Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,33,12,0,2018-07-10T09:53:48Z,2015-08-24T13:28:05Z
101,https://github.com/ojas/101,ojas,3,65,4,0,2018-10-26T00:49:27Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,55,650,21,3,2018-11-15T00:47:47Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,15,117,24,1,2018-10-11T03:03:09Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,77,971,76,7,2018-11-20T16:56:41Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,298,3287,369,13,2018-11-20T20:23:51Z,2018-11-13T16:57:48Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,98,19,1,2018-10-02T17:47:56Z,2016-02-15T04:07:28Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,458,60,0,2018-11-20T06:04:23Z,2015-05-01T10:12:33Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,675,6112,1972,6,2018-11-20T15:41:19Z,2018-11-17T08:52:23Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,573,2225,701,8,2018-11-19T06:20:04Z,2018-11-16T06:26:24Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,86,999,320,1,2018-11-20T03:52:52Z,2018-11-06T03:37:39Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3779,27719,12017,14,2018-11-20T11:50:24Z,2018-10-24T22:09:43Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,321,3479,905,1,2018-11-20T16:49:02Z,2018-11-13T07:26:33Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1189,9716,3338,30,2018-11-20T05:54:58Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,502,5400,984,4,2018-11-20T22:50:35Z,2018-10-23T14:07:16Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,502,5400,984,4,2018-11-20T22:50:35Z,2018-10-23T14:07:16Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,137,837,227,2,2018-11-19T02:40:32Z,2018-06-14T20:12:23Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,952,10881,2226,9,2018-11-20T22:11:10Z,2016-12-29T13:19:35Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,9,1,0,2017-08-19T15:48:17Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,189,3747,223,8,2018-11-16T06:22:31Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,615,2114,659,5,2018-11-20T13:25:57Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,80,877,67,1,2018-11-13T10:57:19Z,2018-09-08T01:19:54Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,10,0,2018-05-17T11:13:33Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,14,4,0,2018-11-16T19:38:33Z,2018-10-22T13:08:54Z
Backpack,https://github.com/sevab/Backpack,sevab,2,14,2,0,2018-08-18T01:53:07Z,2018-07-31T12:23:24Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,5,20,8,0,2018-09-16T14:29:17Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,200,4461,317,23,2018-11-20T22:10:26Z,2018-10-26T20:26:38Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,27,375,15,2,2018-11-19T15:47:18Z,2018-10-30T20:15:56Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1285,11931,1674,28,2018-11-20T13:06:16Z,2018-07-25T08:36:09Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,334,30,3,2018-09-02T17:31:55Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,971,23135,2562,58,2018-11-20T23:42:25Z,2018-11-11T18:11:59Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,102,475,147,0,2018-11-15T01:09:50Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,740,29464,1213,60,2018-11-20T23:54:58Z,2018-11-20T12:38:27Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,34,5,0,2018-08-14T21:10:40Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,127,844,208,5,2018-11-17T02:05:45Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,47,6,0,2018-08-24T05:15:15Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,61,29,8,2018-11-12T17:47:11Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,57,367,8,71,2018-11-05T16:18:40Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,98,4,0,2018-09-29T23:30:06Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,325,3581,398,1,2018-11-20T18:29:25Z,2018-11-10T17:23:35Z
classics,https://github.com/eyy/classics,eyy,1,5,0,0,2018-08-25T19:07:47Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,4,15,10,2,2018-11-02T13:59:32Z,2018-11-02T13:59:31Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,193,4754,353,20,2018-11-20T14:59:54Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,205,18,2,2018-11-18T19:25:40Z,2018-06-11T19:42:54Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2615,35806,5109,25,2018-11-20T23:38:21Z,2018-11-10T06:08:02Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,16,5,1,2018-10-20T19:01:47Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,70,940,118,4,2018-11-20T07:31:24Z,2018-11-16T08:01:23Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,58,993,43,4,2018-11-19T11:02:17Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,30,366,23,1,2018-11-15T11:43:39Z,2018-10-03T11:43:07Z
cscs,https://github.com/SalGnt/cscs,SalGnt,102,1476,182,5,2018-11-16T07:02:21Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,90,3769,192,5,2018-11-20T18:47:56Z,2018-08-09T13:02:19Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,13,1,0,2018-03-06T00:34:58Z,2017-10-09T19:59:22Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,80,874,137,20,2018-11-20T21:00:45Z,2018-11-15T23:14:57Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,78,3,4,2018-11-20T10:31:07Z,2018-11-20T10:31:06Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,19,252,38,7,2018-11-12T09:07:54Z,2018-11-16T22:24:07Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,25,6,0,2018-10-02T15:02:30Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,423,4429,1135,3,2018-11-20T23:26:17Z,2018-11-09T16:35:46Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,36,5,1,2018-09-28T06:42:53Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1463,10698,4604,65,2018-11-20T23:35:03Z,2018-10-28T00:15:56Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,296,3331,996,5,2018-11-20T05:09:35Z,2018-10-19T16:48:43Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,169,2493,118,25,2018-11-19T08:53:11Z,2018-10-08T20:58:32Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,35,95,19,8,2018-07-12T19:30:42Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,43,511,191,27,2018-11-20T15:18:40Z,2018-09-23T20:10:15Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,50,7,0,2018-11-06T19:03:10Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,362,3939,566,10,2018-11-20T17:43:45Z,2018-11-20T17:43:42Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,19,6,0,2018-11-17T03:27:53Z,2018-02-03T08:42:49Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,8,7,1,3,2018-08-30T11:28:31Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,76,1222,140,0,2018-11-17T13:06:38Z,2018-10-28T18:18:37Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,40,462,39,0,2018-11-11T13:50:35Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,209,1955,443,3,2018-11-20T20:07:42Z,2018-10-13T08:31:43Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,258,5375,736,27,2018-11-20T23:41:49Z,2018-10-25T21:28:20Z
list,https://github.com/ember-links/list,ember-links,15,149,14,0,2018-08-21T18:18:38Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,18,123,9,0,2018-10-14T21:35:51Z,2018-05-12T21:24:08Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,134,1048,195,0,2018-11-18T10:02:36Z,2017-09-16T18:09:41Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
