name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,10,1,0,2017-04-25T14:48:05Z,2017-02-26T13:01:45Z
amas,https://github.com/sindresorhus/amas,sindresorhus,38,773,159,0,2017-06-11T12:49:44Z,2017-06-13T00:12:38Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,11,37,4,0,2017-04-15T01:32:26Z,2016-12-28T04:47:46Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,1,0,0,2017-06-06T15:20:46Z,2014-08-01T14:55:41Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,16,3,1,2017-04-13T14:25:45Z,2017-01-08T13:56:22Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,10,41,10,0,2017-05-18T01:27:14Z,2017-04-04T04:31:51Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,15,227,18,1,2017-06-13T00:40:56Z,2017-06-06T05:55:24Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,53,3,0,2017-05-31T10:09:08Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,27,445,82,9,2017-06-12T07:57:38Z,2017-06-08T18:08:37Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,14,0,0,2017-01-21T15:01:55Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,102,1431,180,24,2017-06-11T18:00:41Z,2016-09-21T20:38:30Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,35,3,0,2017-04-20T19:01:29Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,36,33,15,4,2017-06-13T08:46:10Z,2017-03-29T17:12:08Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,75,1371,111,8,2017-06-13T16:54:04Z,2017-03-28T13:37:50Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,230,5891,324,16,2017-06-13T21:02:39Z,2017-05-26T20:10:24Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,17,3,0,2017-02-10T21:00:50Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,5,1,0,2016-09-24T17:33:31Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,8,55,19,4,2017-02-05T23:47:33Z,2017-06-10T00:11:06Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,17,162,13,0,2017-06-08T20:16:33Z,2016-09-16T10:53:58Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,14,2,0,2017-01-19T02:34:59Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,44,12,0,2017-06-10T02:06:06Z,2016-04-06T08:05:44Z
