name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,10,1,0,2017-04-25T14:48:05Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,39,784,161,0,2017-07-08T07:48:45Z,2017-07-07T20:30:35Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,11,37,4,0,2017-04-15T01:32:26Z,2016-12-28T04:47:46Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,1,0,0,2017-06-06T15:20:46Z,2014-08-01T14:55:41Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,17,3,1,2017-06-15T08:23:30Z,2017-01-08T13:56:22Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,10,42,10,0,2017-06-19T07:32:58Z,2017-07-01T18:48:05Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,15,231,20,1,2017-07-02T21:54:12Z,2017-06-30T19:45:47Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,54,3,0,2017-06-30T07:17:19Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,28,455,82,9,2017-07-03T03:12:11Z,2017-07-05T14:06:01Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,14,0,0,2017-01-21T15:01:55Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,104,1444,183,25,2017-07-07T18:52:11Z,2017-07-06T12:55:54Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,35,3,0,2017-04-20T19:01:29Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,36,33,15,4,2017-06-13T08:46:10Z,2017-03-29T17:12:08Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,74,1389,115,8,2017-07-08T07:57:17Z,2017-06-30T19:46:53Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,235,5931,332,20,2017-07-08T22:42:11Z,2017-07-06T13:31:16Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,17,3,0,2017-02-10T21:00:50Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,6,1,0,2017-07-07T20:54:58Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,8,55,19,4,2017-06-19T10:09:58Z,2017-06-10T00:11:06Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,17,165,13,0,2017-06-23T01:42:24Z,2017-07-06T14:31:48Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,14,2,0,2017-01-19T02:34:59Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,44,12,0,2017-06-10T02:06:06Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,26,137,34,28,2017-06-17T07:37:45Z,2017-07-08T19:38:49Z
