name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,2,5,0,0,2016-07-18T22:50:44Z,2016-08-03T21:20:51Z
amas,https://github.com/sindresorhus/amas,sindresorhus,38,594,124,0,2016-08-02T11:56:52Z,2016-05-22T07:36:11Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,30,4,0,2016-07-17T04:26:34Z,2016-04-03T00:31:21Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,8,5,2,2016-04-08T06:32:46Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,15,2,1,2016-07-20T07:19:51Z,2016-04-22T16:14:14Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,7,22,6,2,2016-07-26T13:04:41Z,2016-07-18T21:52:27Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,13,174,16,0,2016-07-15T18:42:17Z,2016-07-15T07:55:14Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,49,3,0,2016-04-28T05:09:41Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,3,0,0,2016-05-13T20:58:28Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,20,300,40,7,2016-08-01T22:51:53Z,2016-07-25T11:37:45Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,13,0,0,2016-05-02T20:37:50Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,88,1063,145,21,2016-08-03T20:10:02Z,2016-03-07T10:44:43Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,31,3,0,2016-07-06T07:11:56Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,33,19,8,1,2016-07-18T02:13:22Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,74,1083,86,5,2016-08-02T19:23:11Z,2016-07-07T12:54:25Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,205,5344,265,32,2016-08-03T05:58:53Z,2016-07-29T18:33:49Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,3,15,3,0,2016-07-28T02:06:36Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,4,1,0,2016-04-15T01:06:16Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,42,14,2,2016-06-13T17:13:23Z,2016-01-28T02:46:14Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2016-07-12T08:15:38Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,12,132,12,1,2016-07-24T13:38:06Z,2016-05-08T08:47:08Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,13,0,0,2016-03-01T14:06:55Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,12,37,10,0,2016-06-09T12:09:23Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,19,99,28,18,2016-07-28T12:17:58Z,2016-06-03T10:16:34Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,26,6,1,2016-08-02T14:20:24Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,93,1,4,2016-07-18T14:55:48Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,46,91,33,2016-03-24T00:37:38Z,2016-08-03T04:40:53Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2016-04-20T01:37:17Z,2016-04-20T01:37:21Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,29,34,6,2016-07-28T19:34:58Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,4,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,20,12208,958,2016-07-23T19:19:41Z,2016-08-03T19:00:46Z
recipes,https://github.com/schacon/recipes,schacon,1,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,31,3,0,2016-07-01T19:11:35Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,175,3,0,2016-08-01T06:34:41Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,42,245,52,2,2016-05-09T01:45:45Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,143,38,0,2016-07-27T20:26:58Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,24,11,0,2016-07-28T02:06:22Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,81,972,332,11,2016-08-03T21:22:50Z,2016-07-29T17:29:57Z
101,https://github.com/ojas/101,ojas,2,33,1,0,2016-07-01T19:11:33Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,471,14,3,2016-07-29T18:50:25Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,8,41,7,1,2016-07-01T19:11:31Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,51,542,45,5,2016-08-03T16:17:56Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,266,2608,308,21,2016-08-03T10:08:30Z,2016-06-13T16:54:05Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,4,84,16,1,2016-07-18T02:14:34Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,663,4401,1691,8,2016-08-03T09:50:00Z,2016-07-27T13:37:35Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,41,461,60,0,2016-07-26T01:09:14Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,507,1545,554,2,2016-08-03T13:08:27Z,2016-08-02T00:44:37Z
