name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,2,3,0,0,2016-01-20T12:16:05Z,2016-02-22T15:15:28Z
amas,https://github.com/sindresorhus/amas,sindresorhus,28,468,104,0,2016-02-27T17:51:59Z,2016-02-23T13:48:25Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,26,4,0,2016-02-11T21:32:02Z,2016-01-02T22:40:22Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,7,5,2,2016-01-25T17:23:37Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,12,2,1,2016-01-16T19:04:41Z,2016-02-03T16:57:24Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,5,13,4,2,2016-01-29T13:56:29Z,2016-02-03T12:45:55Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,11,161,13,0,2016-02-16T06:09:12Z,2016-02-19T00:16:29Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,43,3,0,2016-02-09T22:33:52Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,11,0,0,2016-01-12T15:50:47Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,76,840,122,21,2016-02-27T18:36:28Z,2016-02-22T12:28:56Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,29,2,0,2015-12-07T07:24:03Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,27,12,3,1,2016-02-10T18:56:48Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,70,963,78,3,2016-02-27T17:01:27Z,2016-02-27T16:51:22Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,199,5086,234,13,2016-02-27T05:07:41Z,2016-02-25T10:39:35Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,2,12,3,0,2016-02-17T10:09:43Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,3,1,0,2015-12-03T03:23:39Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,9,38,12,2,2016-01-28T02:46:16Z,2016-01-28T02:46:14Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,11,0,0,2016-01-25T17:25:26Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,8,92,8,1,2016-02-27T17:03:16Z,2016-01-22T11:37:03Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,12,0,0,2016-02-07T00:30:39Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,35,9,0,2016-02-16T23:53:08Z,2016-02-22T15:16:09Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,17,76,21,21,2016-02-22T21:52:15Z,2016-02-22T00:44:08Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,23,7,1,2016-02-11T21:32:23Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,88,1,4,2016-02-26T09:54:32Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,45,76,22,2016-01-25T17:25:52Z,2015-12-08T23:29:41Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2015-12-08T05:26:48Z,2015-10-14T04:00:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,25,32,6,2016-01-27T15:15:11Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,15,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,35,5,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,8,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,3,10,9273,734,2016-02-23T01:04:28Z,2016-02-27T22:57:17Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,28,3,0,2016-02-24T07:28:47Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,170,3,0,2016-02-18T10:18:19Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,243,51,2,2016-02-23T21:31:31Z,2015-12-13T00:55:26Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,144,37,0,2016-02-02T23:57:17Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,19,11,0,2016-02-15T22:37:24Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,74,919,241,9,2016-02-27T00:27:19Z,2016-02-08T18:40:15Z
101,https://github.com/ojas/101,ojas,2,30,1,0,2016-02-23T19:41:21Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,36,426,12,3,2016-02-24T14:05:14Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,7,27,7,1,2016-02-22T13:38:11Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,40,454,32,5,2016-02-27T16:57:19Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,261,2484,282,17,2016-02-27T22:59:44Z,2016-02-13T16:48:18Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,3,76,14,1,2016-02-11T07:47:35Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,552,3466,1340,4,2016-02-27T17:49:02Z,2016-02-24T08:43:27Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,39,457,57,0,2016-02-22T20:12:27Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,473,1246,470,2,2016-02-27T02:56:32Z,2016-02-26T05:08:09Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,20,190,73,1,2016-02-27T00:48:12Z,2016-02-25T02:30:20Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2780,13806,7828,8,2016-02-27T23:41:07Z,2016-02-27T16:30:27Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,101,893,198,3,2016-02-27T17:41:08Z,2016-02-02T00:34:09Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,719,4333,1661,38,2016-02-27T19:00:31Z,2016-02-27T07:21:48Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,54,633,70,1,2016-02-20T12:31:16Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,326,3193,371,13,2016-02-27T22:50:54Z,2016-02-16T10:01:53Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,3,7,0,2015-11-03T21:19:23Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,921,9798,1965,10,2016-02-27T09:11:23Z,2016-02-25T19:09:58Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,56,197,38,2,2016-02-25T19:36:58Z,2016-02-24T13:53:40Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,5,1,0,2016-02-13T15:22:06Z,2016-01-14T17:45:46Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,186,3395,197,7,2016-02-25T13:31:16Z,2016-01-05T01:38:27Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,450,1024,307,45,2016-02-25T22:30:11Z,2016-01-28T06:35:31Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,24,314,22,3,2016-02-27T23:58:01Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,86,5,0,2016-02-02T16:47:17Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,6,1,1,2016-01-30T20:49:57Z,2016-01-31T01:18:25Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-01-26T23:15:24Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,4,0,2,2015-08-21T10:13:24Z,2014-10-03T19:55:00Z
