name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,17,2,0,2018-05-29T14:30:43Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,47,1036,198,0,2018-10-17T14:27:13Z,2018-10-13T14:14:06Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,15,54,8,0,2018-10-17T20:49:46Z,2018-10-02T00:12:29Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,4,5,0,2018-05-25T13:04:58Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,27,3,1,2018-09-21T09:25:31Z,2018-05-09T14:18:40Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,13,88,15,0,2018-10-05T15:22:57Z,2018-08-29T20:25:34Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,21,403,33,0,2018-10-15T06:00:21Z,2018-04-24T13:35:53Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,5,65,2,0,2018-10-11T19:31:12Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,0,3,0,0,2018-08-26T12:14:11Z,2014-09-03T22:57:16Z
awesome-hacking-locations,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,29,656,112,9,2018-10-16T13:49:34Z,2018-09-27T12:06:42Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,7,23,1,0,2018-10-15T07:39:15Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,115,1876,220,29,2018-10-17T15:13:59Z,2018-10-17T06:43:49Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,41,3,0,2018-08-22T23:47:33Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,41,54,33,4,2018-09-09T00:37:34Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,115,2238,168,9,2018-10-18T20:06:20Z,2018-10-18T10:18:46Z
