name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,14,2,0,2017-09-16T06:02:01Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,45,856,173,0,2017-10-21T10:59:18Z,2017-10-23T12:40:08Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,12,40,4,0,2017-10-18T07:46:18Z,2016-12-28T04:47:46Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,2,5,0,2017-10-08T11:06:34Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,27,3,1,2017-10-25T13:21:09Z,2017-10-06T10:54:02Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,13,54,14,0,2017-10-18T03:12:33Z,2017-10-27T23:16:55Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,14,257,24,0,2017-10-26T08:09:20Z,2017-09-28T14:33:15Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,5,54,3,0,2017-06-30T07:17:19Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,28,505,85,8,2017-10-27T16:57:25Z,2017-10-27T17:03:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,5,16,0,0,2017-09-20T02:39:59Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,108,1521,194,28,2017-10-27T11:05:58Z,2017-08-11T06:14:27Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,36,3,0,2017-10-06T23:29:58Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,37,38,19,4,2017-10-26T06:21:55Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,82,1471,122,10,2017-10-23T20:26:57Z,2017-10-27T06:36:10Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,233,6053,349,15,2017-10-27T16:49:47Z,2017-10-18T08:50:05Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,19,5,1,2017-10-25T19:17:27Z,2017-10-03T02:14:12Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,7,1,0,2017-10-17T16:45:11Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,8,63,21,8,2017-10-19T18:16:10Z,2017-10-24T22:55:04Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,22,185,17,0,2017-10-26T08:14:38Z,2017-07-06T14:31:48Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,15,2,0,2017-09-17T11:47:55Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,44,12,0,2017-10-25T12:04:23Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,23,147,36,2,2017-10-27T22:42:53Z,2017-09-18T10:24:56Z
