name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,17,2,0,2018-05-29T14:30:43Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,45,996,187,1,2018-08-23T22:28:23Z,2018-08-14T18:35:42Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,14,52,7,0,2018-08-20T09:28:42Z,2018-05-06T22:41:49Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,4,6,0,2018-05-25T13:04:58Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,26,3,1,2018-05-16T10:46:01Z,2018-05-09T14:18:40Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,13,81,15,0,2018-08-16T02:06:11Z,2018-07-25T15:05:25Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,21,385,31,0,2018-08-20T09:30:59Z,2018-04-24T13:35:53Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,5,60,2,0,2018-07-19T07:59:55Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,0,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-locations,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,29,640,105,8,2018-08-22T03:30:03Z,2018-08-12T19:50:42Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,7,21,1,0,2018-06-27T14:29:20Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,114,1846,214,29,2018-08-22T22:42:35Z,2018-08-03T14:04:35Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,41,3,0,2018-08-22T23:47:33Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,38,51,31,4,2018-08-13T01:54:33Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,114,2171,162,9,2018-08-23T16:03:45Z,2018-08-17T21:11:24Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,254,6561,400,20,2018-08-23T23:40:23Z,2018-06-25T18:30:10Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,23,5,0,2018-06-11T21:41:06Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,8,1,0,2018-01-17T13:55:38Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,64,25,2,2018-06-27T16:02:29Z,2018-03-08T06:25:41Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,1,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,27,235,19,1,2018-08-22T16:23:07Z,2017-12-22T11:06:47Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,24,2,0,2018-08-21T22:27:20Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,48,12,0,2018-05-02T19:47:40Z,2016-04-06T08:05:44Z
low-resource-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,24,172,41,0,2018-08-19T07:01:02Z,2018-07-09T20:52:26Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,2,28,8,1,2018-01-22T18:43:30Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,1,2018-05-18T01:20:05Z,2018-05-18T01:20:04Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,101,2,4,2018-06-12T19:34:49Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,29,72,116,52,2018-06-17T12:18:02Z,2017-11-20T04:32:46Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2018-05-15T23:20:57Z,2018-07-19T00:56:24Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2017-11-25T07:24:37Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,31,33,6,2018-03-13T18:37:51Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,5,14,1,2018-01-13T22:06:04Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,55,21702,2023,2018-08-16T04:21:31Z,2018-08-22T20:00:50Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,35,5,2,2018-08-06T05:22:35Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,181,4,0,2018-05-19T06:51:05Z,2014-11-14T17:59:55Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,143,37,0,2018-06-06T18:04:28Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,33,12,0,2018-07-10T09:53:48Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,90,1101,414,11,2018-08-22T15:23:35Z,2017-11-21T14:48:46Z
101,https://github.com/ojas/101,ojas,3,62,4,0,2018-08-21T22:29:29Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,55,639,22,3,2018-08-21T22:29:38Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,15,112,22,1,2018-08-21T22:29:55Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,74,931,73,6,2018-08-23T02:48:40Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,291,3163,353,20,2018-08-15T21:56:35Z,2018-08-06T08:07:11Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,98,19,1,2018-08-18T01:53:41Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,671,5951,1959,6,2018-08-23T09:28:26Z,2018-08-14T06:27:55Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,38,457,59,0,2018-08-18T01:53:31Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,574,2197,699,3,2018-08-23T09:16:45Z,2018-07-19T04:45:20Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,85,960,304,1,2018-08-23T06:58:42Z,2018-08-02T01:31:06Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3784,27290,11956,11,2018-08-23T15:51:38Z,2018-06-10T06:13:07Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,314,3327,870,1,2018-08-23T21:50:52Z,2018-08-18T05:10:30Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1184,9590,3317,31,2018-08-23T14:34:33Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,502,5398,978,3,2018-08-23T03:08:21Z,2018-02-15T10:03:45Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,502,5398,978,3,2018-08-23T03:08:21Z,2018-02-15T10:03:45Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,959,10867,2233,9,2018-08-22T21:32:42Z,2016-12-29T13:19:35Z
